[2497289356, 61247]
[2787126003, 3648]
[1312542791, 53697]
[1928396877, 33833]
[3149693644, 53]
[2563602346, 53354]
[1713986293, 23]
[878204244, 34235]
[1300717244, 58485]
[2568642434, 51772]
[1044061082, 45312]
[878531599, 38573]
[3445780859, 62413]
[1301132546, 8303]
[3457771180, 33448]
[3115921375, 63620]
[2245064333, 4952]
[2563587690, 44389]
[3183667943, 15022]
[3084348106, 52337]
[3212890602, 443]
[1288372331, 1433]
[2819424948, 35225]
[3183667943, 58094]
[1150181290, 48420]
[3378639275, 80]
[3458052929, 31376]
[3084348104, 50439]
[792084146, 59230]
[1312811410, 43070]
[590980556, 52472]
[1523584095, 80]
[3450737933, 21668]
[3003064092, 56899]
[3377164881, 51334]
[807450723, 63883]
[3459343173, 36392]
[901458974, 43162]
[1589501237, 37480]
[3084347926, 6820]
[1579653160, 10000]
[767596913, 3306]
[820035732, 58583]
[1547488696, 49244]
[969417024, 53876]
[1395201805, 15679]
[2568629434, 49178]
[1044061067, 18392]
[3459864122, 59234]
[2782949286, 24156]
[1118238908, 15841]
[3197396778, 54026]
[2650641600, 46877]
[3005360989, 46940]
[3050070360, 46872]
[3136152784, 47681]
[936635723, 21073]
[1474020203, 49882]
[2563549020, 42976]
[839630123, 53]
[901458972, 14492]
[1395201803, 23539]
[3183667943, 36701]
[1807007593, 57184]
[835556712, 52488]
[1041643070, 80]
[1807021878, 40367]
[2587721831, 60951]
[2704780005, 41894]
[1044061102, 23329]
[1304406061, 11873]
[2584869489, 13797]
[1293676936, 52052]
[1304333691, 80]
[2650666106, 49251]
[1293669197, 58820]
[1546677114, 55507]
[2819390078, 2118]
[1310442687, 13058]
[1493172987, 61110]
[1118238855, 56806]
[878528392, 16229]
[3460337331, 63582]
[2568632203, 50392]
[3445781897, 42974]
[1668091751, 18574]
[3378197909, 56931]
[2497240540, 15357]
[2930389312, 1433]
[1579962937, 1922]
[3520165353, 43202]
[2497310556, 40667]
[2838256527, 52337]
[3377781632, 57223]
[1404551908, 60008]
[3378197909, 34119]
[1349800642, 19881]
[549543212, 9770]
[934997609, 26640]
[3450720258, 49816]
[2568632136, 3617]
[3084347934, 8553]
[901458954, 15862]
[3457512523, 55653]
[2568632135, 57607]
[3197396778, 23298]
[3172225834, 45325]
[869557605, 5774]
[3458070373, 37228]
[3271215072, 49182]
[2650665432, 65435]
[2247008378, 57533]
[3853727597, 50684]
[2568630168, 40857]
[899693052, 1433]
[3105392971, 32219]
[3379679436, 80]
[661489321, 80]
[3450816242, 51757]
[2930384366, 1433]
[1118238878, 45448]
[961817444, 80]
[2930380601, 1433]
[3084347946, 45909]
[966463591, 59019]
[2930360174, 1433]
[776824032, 60681]
[1066650388, 443]
[3183667943, 24553]
[1404335775, 37119]
[3463479418, 3035]
[661489282, 56335]
[1150168527, 39546]
[1184580085, 20021]
[835556696, 34452]
[2563590200, 50513]
[3084347922, 36595]
[2497256854, 58957]
[3450817403, 56849]
[767597012, 3306]
[1349802976, 57365]
[1411383115, 50652]
[2930813121, 44274]
[1044061154, 42911]
[1118238952, 4969]
[2819487333, 3581]
[3461374204, 80]
[2497205933, 51253]
[3183667943, 59300]
[827253453, 59853]
[2930379260, 1433]
[3461949322, 57778]
[2247086701, 40710]
[3445778689, 41287]
[1807013556, 57388]
[2130026501, 33471]
[2794524808, 13761]
[2704779759, 29084]
[3084348091, 14760]
[2930356183, 1433]
[2131261118, 62122]
[2650661294, 2617]
[3183667943, 25350]
[3076816789, 57652]
[3084348036, 46237]
[3520165354, 53618]
[827253440, 55132]
[1310396026, 60789]
[2587685126, 61789]
[2131277235, 60579]
[2821341203, 8745]
[2568632208, 28449]
[1193811540, 50674]
[1047794759, 14592]
[2496577316, 52498]
[1404539409, 1031]
[2563632153, 62413]
[2930344542, 1433]
[3457704774, 443]
[2568630016, 53936]
[878211967, 18803]
[967830911, 50858]
[728811096, 19602]
[868354278, 61693]
[1654286222, 53]
[549536746, 46925]
[805120229, 80]
[1150180712, 61112]
[1118238854, 50294]
[1512987383, 445]
[919962865, 38588]
[2625774332, 50404]
[3254837862, 42128]
[3771549722, 443]
[2760369483, 64166]
[2384330691, 42644]
[3183667943, 33827]
[2930377079, 1433]
[878676912, 53]
[2497417339, 51275]
[947177455, 4146]
[2790471280, 36655]
[3184274784, 42990]
[3908453350, 443]
[793270734, 52720]
[3137023730, 49890]
[1047794765, 14900]
[2563628669, 19404]
[3378197909, 41135]
[661546876, 4856]
[1044061107, 45437]
[2568632200, 21113]
[2497226120, 39326]
[901631633, 9050]
[2417088888, 51743]
[1512328197, 443]
[1066588862, 53]
[2496332703, 3094]
[668618842, 49659]
[3854370038, 60228]
[2497244944, 18048]
[935451856, 61880]
[2496642974, 6881]
[2982910930, 59540]
[2218838845, 65049]
[2781603723, 49598]
[900161470, 135]
[2704737632, 1935]
[3184366735, 56754]
[1066650620, 80]
[3214973183, 29710]
[3115942318, 14615]
[2930382921, 1433]
[2245055165, 60097]
[3730857557, 27295]
[3457763803, 50731]
[1118238886, 48530]
[2819596035, 9050]
[2883172187, 49181]
[3450752322, 51419]
[3457769820, 443]
[878206202, 14356]
[2781325839, 61470]
[2778277114, 54598]
[3907275152, 40971]
[2650641543, 44112]
[876162673, 41534]
[1041643122, 443]
[2369374171, 80]
[772528858, 22617]
[2759689712, 52200]
[977403739, 443]
[1512328637, 37895]
[3049643317, 48522]
[1044061118, 6918]
[1404475300, 51897]
[3084347926, 30424]
[1578471482, 51238]
[2496586812, 36816]
[2632890748, 42393]
[3445778185, 42731]
[2568626318, 32449]
[670392048, 52444]
[3909061588, 443]
[901458952, 20282]
[2496335956, 21605]
[3377019366, 80]
[2563595712, 8059]
[767599630, 44504]
[3076816787, 34067]
[1524838777, 52580]
[962192005, 28787]
[1048654628, 40035]
[1044061081, 36645]
[2759479809, 6881]
[1044061102, 28176]
[1044061112, 40639]
[2819498715, 61945]
[2496574263, 51413]
[2838700209, 53627]
[2819568371, 29541]
[2568642404, 33485]
[2369369432, 10145]
[1309905296, 54631]
[1349803833, 13584]
[660628322, 62265]
[2641511589, 53617]
[1118238855, 45639]
[901458963, 20273]
[2140762004, 110]
[2650641611, 12444]
[3457775551, 30405]
[1511272392, 56385]
[3380213191, 22379]
[2763419091, 49403]
[586863973, 62990]
[3702930845, 56050]
[2568633726, 57165]
[949151175, 46171]
[937234222, 63903]
[2930384342, 1433]
[2759624719, 19314]
[2613277704, 60378]
[3579494056, 623]
[3464312138, 61200]
[1052278992, 80]
[3463493044, 38308]
[2823251933, 50569]
[3174950958, 60570]
[2568626213, 45176]
[2771130049, 42589]
[2451358176, 53]
[1404530255, 32828]
[3459569039, 57669]
[2568628856, 47028]
[2568632068, 29032]
[2568626213, 14492]
[2568629672, 50941]
[3084348060, 48702]
[4185542611, 47903]
[2568632142, 1330]
