[835556725, 443]
[1773838378, 35523]
[3326281293, 41792]
[3136152792, 48973]
[879517165, 13852]
[3905203750, 34547]
[3214966351, 44015]
[1404513694, 5131]
[827838293, 35744]
[1942560462, 82]
[3038919504, 53301]
[1118238941, 5331]
[3376481878, 80]
[3254825402, 45690]
[2496630943, 49249]
[3076816784, 40973]
[1939697942, 80]
[659809046, 80]
[933554875, 51914]
[2369439572, 65316]
[2521759774, 31821]
[1150168515, 48045]
[2496507669, 24794]
[3459939895, 6881]
[1150167438, 48918]
[705440922, 51672]
[2131277242, 80]
[3853557261, 65311]
[1310396026, 43146]
[3461949322, 57778]
[551045862, 41069]
[3380591574, 443]
[3183667943, 32578]
[964055397, 51413]
[1511330684, 48216]
[3174953157, 53715]
[957874415, 51994]
[812925399, 443]
[3076816781, 61417]
[3380154050, 43442]
[550265886, 23]
[2138794883, 50019]
[2594161210, 58997]
[3084347909, 40359]
[1312502118, 37347]
[2568629434, 49178]
[2568630632, 49535]
[3374675622, 58141]
[3450734880, 28527]
[2759590157, 56790]
[2190754008, 53]
[1668118399, 443]
[563943051, 1433]
[1221337246, 53]
[3084348110, 46623]
[3084347944, 64876]
[3908455083, 23]
[956747424, 15000]
[2369369427, 63013]
[3378223281, 53440]
[2979924573, 48276]
[1004136380, 1935]
[2563629010, 33910]
[889084721, 39860]
[3460295301, 62635]
[3906220247, 80]
[3714980392, 58903]
[1400002352, 64381]
[2384247806, 1433]
[842399825, 47338]
[2704780005, 41894]
[2632895752, 15616]
[2568627163, 52735]
[3183667943, 6482]
[2598772014, 137]
[3076816808, 33540]
[3201747368, 7171]
[2548848758, 35024]
[3702928182, 49323]
[3105490174, 3157]
[2631200613, 55368]
[2421954586, 4749]
[901458956, 48899]
[2563595710, 53430]
[2771129949, 49515]
[1300678027, 35234]
[1404534425, 50767]
[957893940, 38086]
[1314192886, 15972]
[3005361130, 51796]
[2369369437, 44587]
[3377770156, 50787]
[1516208735, 80]
[977403779, 80]
[3457769818, 80]
[2369143081, 5000]
[1512328663, 33201]
[1150170575, 41606]
[2131396241, 36852]
[3907274779, 61414]
[2497222106, 14969]
[904641949, 45574]
[2568632137, 60852]
[876574587, 34897]
[1928396951, 80]
[2083497854, 54716]
[3188419890, 62801]
[3149635686, 45095]
[1395201817, 32636]
[3084347921, 26418]
[977403841, 80]
[1380352547, 51384]
[1066650207, 9042]
[2587685126, 62412]
[2926534757, 2934]
[3378106100, 443]
[1511271435, 80]
[779309699, 8364]
[1118238922, 62600]
[1118238909, 35347]
[2585662440, 59017]
[2369369438, 50399]
[2899320294, 41140]
[827215421, 60319]
[657419722, 2342]
[969416995, 45475]
[3462473234, 10070]
[2587654477, 51037]
[1150181175, 9050]
[878208361, 1171]
[1349803817, 45939]
[3084347954, 54227]
[958957540, 56983]
[3714921563, 57101]
[778032739, 65459]
[1488245643, 49801]
[3463483322, 36046]
[3457770268, 42724]
[938402937, 54541]
[2650641540, 26986]
[594844605, 8867]
[2497374671, 13147]
[4249966757, 1397]
[2369369435, 45797]
[3184303104, 25]
[3197540742, 35318]
[1525051411, 51084]
[3212867891, 80]
[901458952, 39775]
[969417038, 37574]
[856516015, 443]
[2568630017, 40986]
[1304397248, 5222]
[949151161, 46743]
[2568633716, 14435]
[835556719, 63555]
[3197396778, 49237]
[2617160066, 51141]
[3378207739, 443]
[777638712, 19822]
[2608548327, 1998]
[1492659934, 2796]
[1806852877, 80]
[1044061100, 47922]
[878200149, 30450]
[2819508479, 56965]
[1396611260, 37744]
[3579399219, 2270]
[2624256899, 45817]
[1939698163, 80]
[1150164558, 43983]
[3184273122, 50225]
[2245056935, 56748]
[3183667943, 23001]
[3906221089, 80]
[2496530057, 2558]
[1310345580, 57480]
[3457727664, 57840]
[2421958170, 12090]
[949114188, 53]
[901458970, 8044]
[2131277215, 80]
[2524087928, 5349]
[1044061115, 37627]
[1512481267, 443]
[878528436, 28273]
[3378197909, 21980]
[3722961639, 53762]
[901458946, 8280]
[4185142242, 35967]
