[3136154170, 59381]
[1514171070, 19364]
[2819257507, 21330]
[3457721370, 80]
[1492663093, 54045]
[3084767208, 64971]
[3183667943, 46250]
[3217963152, 29734]
[1404365918, 50501]
[1047794797, 14011]
[2873044119, 1433]
[1044061081, 49512]
[3084347941, 15712]
[2568633706, 39235]
[1404562556, 57928]
[1395201805, 7223]
[2496630943, 49249]
[3450722329, 1578]
[2760444753, 52481]
[2790470930, 41807]
[1150167439, 53450]
[1524858356, 62044]
[1043284087, 80]
[2568627134, 58948]
[3450748655, 55882]
[2624276002, 6890]
[3461936898, 65533]
[2369369438, 27407]
[3378608310, 80]
[2624305041, 26821]
[808061704, 49160]
[3117673760, 59706]
[2930938986, 1433]
[926104681, 55699]
[3076816796, 57471]
[1404562563, 51695]
[2496473518, 25152]
[2369369417, 46478]
[891902781, 40454]
[2763492495, 60640]
[2873034554, 1433]
[3908534412, 443]
[1150181262, 63503]
[2247038067, 63863]
[3134447869, 24982]
[590432169, 34503]
[1349803931, 63501]
[3084347941, 59782]
[1396511109, 47728]
[1044975729, 55973]
[1404467908, 58453]
[839624268, 443]
[2568630183, 39918]
[1118238923, 30298]
[3084347946, 14645]
[1333313800, 22126]
[2819336931, 27444]
[3149638880, 35049]
[3459341515, 52267]
[2869115216, 39658]
[880968695, 58896]
[2980009598, 8398]
[2140783657, 27750]
[2873035190, 1433]
[1066650593, 45137]
[3463868307, 80]
[3457763803, 34399]
[2497289109, 51547]
[2517983949, 61633]
[3906261576, 44364]
[969417024, 53876]
[549543234, 63100]
[835556727, 443]
[2563525832, 28704]
[1049862443, 80]
[1183325503, 43630]
[2873045939, 1433]
[2568646522, 53021]
[1580025441, 14767]
[4258832058, 14297]
[913248702, 54073]
[887201785, 28367]
[3174937248, 56198]
[3136152928, 42016]
[3463482821, 80]
[3074689053, 50258]
[2384238495, 38306]
[3457512034, 2425]
[3378197909, 45375]
[947673264, 38904]
[1302382945, 43109]
[2873053431, 1433]
[2873053304, 1433]
[1004136380, 1935]
[1118238887, 31154]
[2534588747, 58518]
[2873052170, 1433]
[1118238952, 1325]
[2759982782, 26744]
[2568628752, 53510]
[3076900579, 52110]
[3084347908, 5233]
[760509449, 63946]
[2873043698, 1433]
[922024164, 63520]
[2704780005, 41894]
[2632895752, 15616]
[2873033380, 1433]
[1044061081, 59588]
[2369155745, 53123]
[3450833493, 56851]
[3084347933, 49837]
[1062156136, 80]
[1049352426, 11341]
[3462511751, 80]
[1445592031, 45141]
[2930942258, 1433]
[3202616557, 28155]
[969416999, 48743]
[2496504027, 27045]
[2771130061, 37760]
[2497295179, 16471]
[1395436784, 5900]
[2568618981, 16880]
[878208358, 27966]
[1806869385, 29129]
[3853738052, 6379]
[2083189168, 28519]
[2873051941, 1433]
[1044061154, 4819]
[2568630016, 44571]
[1558324581, 55972]
[1511330499, 51581]
[661489281, 35365]
[2624256397, 3001]
[1066650403, 53]
[3377022809, 443]
[3463857721, 80]
[2873055899, 1433]
[1404350983, 52077]
[1511330558, 44960]
[1310368178, 80]
[2568630161, 49981]
[1304318660, 80]
[3457770268, 48221]
[2873037421, 1433]
[2131397391, 38527]
[878531597, 57801]
[3197396803, 443]
[3450718085, 65308]
[1150181262, 37412]
[2163130445, 24443]
[1928397043, 1935]
[1395436065, 5900]
[1118238886, 38427]
[3380520140, 45295]
[3463056401, 52713]
[1558783901, 57945]
[2763417450, 63503]
[868360259, 60795]
[827254721, 36204]
[1310396021, 52079]
[2930940680, 1433]
[3463887412, 55558]
[1672452268, 38394]
[2369369438, 35030]
[2497209175, 65118]
[3850313198, 12347]
[3907755820, 80]
[2260329151, 5000]
[3905557217, 443]
[1304406061, 11455]
[1118238923, 33425]
[3877385787, 5432]
[1304339651, 443]
[779309696, 39498]
[2421976112, 33180]
[2587662968, 5000]
[2563571718, 49187]
[1118238941, 38399]
[3890532902, 53]
[3890532938, 53]
[767599734, 38891]
[2930942051, 1433]
[2568633642, 58073]
[3378637680, 443]
[1395435803, 5900]
[2873052740, 1433]
[1301132547, 29568]
[1047794797, 14908]
[1044061074, 62221]
[2931785929, 1809]
[3149635800, 24422]
[3136150677, 80]
[2544670922, 23886]
[1806833732, 45584]
[3590586484, 51344]
[2632884688, 54892]
[2631193836, 63941]
[1150181300, 53821]
[2633408770, 53]
[1044061064, 63956]
[1900933618, 39950]
[2819334888, 65175]
[1047794763, 14123]
[1395201822, 57861]
[867520856, 61512]
[2838383114, 58335]
[3450833493, 2690]
[2873056406, 1433]
[3183667943, 54157]
[1150170533, 44726]
[3380538607, 80]
[2650641643, 47599]
[2369369460, 22395]
[2930938220, 1433]
[2624213376, 35695]
[3905397997, 1935]
[2568630021, 10530]
[3204065112, 54567]
[2568630196, 60503]
[1047794774, 14768]
[1404564868, 49465]
[3380521339, 443]
[1150217009, 63474]
[2497190332, 25035]
[868360259, 34362]
[2873033821, 1433]
[901458956, 11533]
[794771533, 63084]
[2872965966, 445]
[2568624529, 49437]
[2650647176, 24921]
[921056807, 6881]
