[1118238879, 63563]
[2568621710, 60333]
[3457770268, 37908]
[3450735297, 2998]
[2872134639, 1433]
[835556800, 34774]
[1023075614, 52513]
[1150180698, 443]
[2421951093, 3264]
[1118238908, 27134]
[3136156222, 44300]
[892337838, 35843]
[767599743, 43666]
[2131261377, 55919]
[3149635600, 62479]
[3116122457, 60268]
[890875012, 50723]
[1044061104, 39209]
[3119381214, 61381]
[1554006962, 55613]
[1404514917, 1024]
[1547456327, 64440]
[1044061118, 31104]
[2624256903, 47885]
[3174951119, 59335]
[2496385389, 28114]
[2497256513, 49416]
[1908932302, 19658]
[3459676173, 18237]
[1150164563, 42578]
[3084347932, 8855]
[2568627002, 2002]
[1150217734, 9482]
[2871798677, 1433]
[1349802994, 44065]
[1044061070, 52689]
[2965393477, 49477]
[1439605379, 58615]
[827215409, 52023]
[3134956641, 80]
[3884325335, 7777]
[3084347906, 55193]
[2931113427, 1433]
[1052280444, 22]
[1304334402, 5222]
[3457728059, 8080]
[1304406061, 59023]
[3133397207, 45435]
[936230711, 52388]
[1118496405, 8080]
[3175069385, 33747]
[767599726, 51571]
[754152186, 22870]
[970915993, 20445]
[4195588511, 443]
[2875305623, 53548]
[659588767, 40840]
[2563608065, 48348]
[1118496397, 8080]
[2369369417, 35426]
[3149635703, 63910]
[3047823289, 55004]
[1005131645, 47871]
[3905397968, 40189]
[1044061159, 49249]
[710588237, 53]
[2650665169, 57701]
[2163519646, 48299]
[3520165048, 11342]
[3450811610, 25873]
[3076816808, 44890]
[3379854871, 80]
[2570663866, 33592]
[1512328275, 41451]
[1310351905, 22]
[2650661284, 50535]
[2871794691, 1433]
[3450822733, 51813]
[2568622234, 49550]
[544934558, 62432]
[2083139267, 23]
[2568630637, 51075]
[591389057, 45975]
[2759817855, 55581]
[901458957, 4229]
[1509935517, 35569]
[2631380990, 35599]
[881145510, 61836]
[1439501465, 1433]
[2650665325, 58354]
[2491739386, 53]
[3184297359, 9989]
[3119503841, 49168]
[2496627426, 52506]
[1047067273, 20659]
[2247086657, 59852]
[3084347916, 59158]
[2568630189, 12937]
[1118238817, 8413]
[3853119957, 3569]
[2497214049, 18827]
[839630292, 53]
[2496572355, 49649]
[3907275455, 9050]
[2563606950, 64475]
[1512328703, 50536]
[2421988509, 52786]
[868354202, 80]
[3117435788, 61004]
[3450754800, 16437]
[2931088022, 1433]
[1514909571, 9339]
[1404305456, 23]
[1404314562, 51160]
[3463903289, 9030]
[3076816789, 58830]
[2650641595, 22799]
[1058767999, 80]
[2131259399, 43502]
[3458062875, 59185]
[964056160, 37222]
[2823251885, 3853]
[878531900, 50153]
[2568632128, 63153]
[1063293045, 8585]
[835556811, 48153]
[3714694161, 46562]
[2189171159, 20545]
[1349802765, 20605]
[1066650370, 58883]
[2568626218, 25842]
[2568630022, 43559]
[1150209498, 38095]
[812926718, 80]
[1044061088, 53921]
[1150181307, 37915]
[1312784289, 62791]
[2131277429, 80]
[2131259987, 41612]
[1118238885, 10793]
[2912048931, 37896]
[2944322149, 35017]
[2369369405, 63532]
[856510128, 60613]
[1047949392, 60262]
[3183667943, 27014]
[3457558879, 445]
[832474902, 47723]
[3378054989, 80]
[1304406061, 57254]
[3459473791, 58085]
[2497228343, 55001]
[2940505030, 57708]
[1150215817, 65535]
[767599692, 35042]
[2771129969, 37008]
[3445778597, 35748]
[1304368358, 80]
[1439516853, 1433]
[623895238, 6881]
[2624250212, 53559]
[2568628444, 49175]
[2131259927, 9482]
[891922490, 36657]
[2632590494, 53]
[2838444287, 35195]
[2747637359, 54720]
[2544670925, 62005]
[3185940976, 1935]
[2568633696, 27638]
[2131277306, 42480]
[3263582280, 54197]
[2568626214, 21201]
[1395201797, 43826]
[2563523429, 54986]
[1797127040, 80]
[3213073800, 18277]
[3458016363, 443]
[901458958, 18072]
[2563536578, 53632]
[3005360989, 35808]
[3907275026, 38712]
[2443490827, 34299]
[3853669532, 49152]
[1304406061, 46336]
[832475014, 22]
[2568632192, 43227]
[1066650191, 65535]
[3378197909, 23619]
[4251111605, 61995]
[1047794788, 14403]
[2568637568, 1024]
[3197398453, 80]
[3183667943, 4279]
[719647787, 61278]
[3084348062, 29425]
[3183667943, 1614]
[1439522760, 1433]
[1150168515, 62542]
[3149635670, 49700]
[3115491298, 2884]
[3084347934, 45561]
[2624213473, 58701]
[3082953900, 23032]
[1448446575, 16470]
[2650664327, 53251]
[3450837071, 59140]
[3459255126, 50779]
[3208897473, 44143]
[835556797, 61776]
[3084347926, 1592]
