[269242597, 80]
[2213006689, 61366]
[3313656464, 80]
[752077594, 443]
[274892327, 25565]
[2484330957, 80]
[1269089628, 443]
[2087007439, 443]
[432206042, 2769]
[2652839689, 57853]
[975845907, 33866]
[1474269767, 36118]
[2551908949, 443]
[1763744934, 57219]
[268651868, 11710]
[269242711, 443]
[1400813538, 65531]
[2235590614, 52342]
[269242709, 80]
[360210682, 443]
[3280786032, 62580]
[3318356339, 8080]
[744433301, 80]
[739267587, 443]
[570197772, 80]
[3741785781, 443]
[3525782290, 37964]
[269242602, 15832]
[280914368, 443]
[2193640266, 27176]
[743871723, 443]
[1233290866, 80]
[1629703862, 80]
[742685448, 443]
[2400351307, 443]
[271040444, 80]
[3276614835, 80]
[3794121320, 39133]
[3978973408, 80]
[360214426, 443]
[3317588597, 54554]
[3955561172, 19214]
[2258941833, 2515]
[1745680458, 55871]
[1068487878, 443]
[4187927091, 443]
[2359938864, 80]
[2047702580, 443]
[1264311869, 13508]
[517385476, 443]
[795177625, 443]
[1469462124, 56646]
[3463229463, 12141]
[1296519078, 18227]
[1108162755, 80]
[3978974410, 6120]
[2087007440, 443]
[2125059669, 465]
[2087007442, 443]
[2201219312, 8801]
[2258940746, 2515]
[1782715729, 43823]
[3326197362, 60066]
[1479435792, 8612]
[2252001510, 57628]
[975846058, 52604]
[281282219, 42736]
[2258940747, 2515]
[133114022, 80]
[2279000324, 443]
[1301502216, 64927]
[739847142, 443]
[269242717, 443]
[1295024658, 80]
[2359200313, 80]
[4080452739, 80]
[283229036, 443]
[881277713, 443]
[2214332923, 80]
[4030664786, 80]
[2359936907, 443]
[1280570429, 80]
[2661209986, 56789]
[2633171285, 80]
[573092834, 443]
[2377637342, 9482]
[2055598468, 80]
[3672219999, 443]
[1898313299, 6889]
[792065790, 443]
[855438322, 53058]
[283229038, 443]
[3978970931, 47966]
