[4194371518, 52463]
[1118238941, 44457]
[2568633658, 4383]
[2568630174, 6881]
[3204065112, 6334]
[3450735726, 14065]
[2496604830, 11948]
[2496575737, 11966]
[969416998, 36563]
[2568649679, 6314]
[2955045470, 6660]
[2785818774, 60064]
[1310404714, 443]
[1304365144, 80]
[2738571570, 12761]
[868354146, 35087]
[550588703, 995]
[2593963539, 135]
[3149676652, 443]
[2482828802, 443]
[1511330528, 49972]
[4258835607, 6897]
[2568633697, 32956]
[977403876, 443]
[3520164869, 22439]
[1150219581, 34604]
[1112689318, 45214]
[1047794722, 14751]
[1773841060, 60717]
[2650641581, 53525]
[2404436832, 4036]
[3853503922, 23]
[1052278967, 49934]
[3579431322, 64022]
[3853084621, 51851]
[3183667943, 12467]
[786736249, 63106]
[2107263752, 9200]
[2650651804, 27847]
[3084347920, 48719]
[2570663885, 5022]
[1150181262, 35597]
[661489300, 80]
[668627099, 6801]
[937243902, 33631]
[1395201797, 36621]
[3183667943, 10615]
[658209750, 80]
[1300898441, 62997]
[3884181647, 2841]
[868354278, 61693]
[3131316606, 31015]
[806159146, 8772]
[3378637347, 443]
[3197396778, 16442]
[1043285868, 0]
[3892101539, 57120]
[901458971, 18823]
[1310344049, 22238]
[1806831343, 1563]
[2650641544, 34060]
[3459433701, 50453]
[3457752036, 80]
[1404468919, 1024]
[762039597, 1433]
[2851924073, 33430]
[1512354748, 11762]
[592537949, 58402]
[2794966886, 57353]
[892731202, 5161]
[2594046353, 2406]
[1404480465, 51590]
[1523687864, 443]
[2929952275, 1433]
[1312756090, 57055]
[885508194, 1433]
[1066650207, 9042]
[868360259, 38376]
[3174951486, 33264]
[1150180686, 52413]
[1150168551, 443]
[2771129978, 37229]
[3084347904, 35351]
[2584992784, 3662]
[3450812257, 57401]
[1118238819, 8961]
[2131396244, 41826]
[3463743771, 52168]
[1512481193, 80]
[3208897473, 48763]
[2709817996, 1642]
[3196630062, 63308]
[3714926454, 34715]
[3378240774, 39480]
[2248043760, 80]
[760400623, 49637]
[2497195736, 16357]
[2563615685, 41424]
[1396567565, 10431]
[2496187220, 54559]
[2258188723, 51413]
[1514658376, 10569]
[2497290507, 10403]
[2497244866, 24738]
[1300711002, 80]
[2819528948, 59451]
[2568628420, 54531]
[1044061073, 57547]
[2704780005, 41894]
[2632895752, 15616]
[856519318, 53321]
[3378041953, 443]
[2624213274, 36904]
[867520854, 21970]
[949151141, 53549]
[1304350566, 55767]
[549538970, 15586]
[1304406061, 62104]
[1044061113, 53714]
[2882119589, 50392]
[881146567, 48444]
[2467024480, 53]
[3076816796, 55934]
[1310450922, 15006]
[831981328, 61617]
[1523619322, 53]
[1303009187, 39877]
[1939701262, 80]
[2790472729, 9050]
[2131261165, 35440]
[1310345579, 42887]
[3183667943, 30344]
[878531887, 60096]
[2497277399, 62762]
[2131277295, 53394]
[2497220055, 1051]
[1512328265, 41513]
[3084348107, 13772]
[2568627134, 58948]
[552059966, 10006]
[2568632144, 47879]
[819782935, 3306]
[2613593940, 53]
[772534669, 443]
[3450841528, 58410]
[3380530628, 55183]
[3149635780, 48612]
[2131277042, 9977]
[2162362559, 80]
[3149637397, 105]
[1044061117, 8133]
[3457770268, 48221]
[3378038848, 443]
[3084348126, 16095]
[3084347941, 58864]
[1044061111, 42860]
[2568629378, 63179]
[2497293525, 13232]
[1783832297, 23981]
[2245097344, 3900]
[3445779445, 59494]
[2650641629, 63333]
[3165789681, 59325]
[2544775949, 53]
[1494936579, 9161]
[2568632142, 18294]
[1301255622, 80]
[2650661957, 49532]
[2369369403, 5567]
[2568632136, 3617]
[1118238837, 9821]
[2123467739, 53024]
[3907748461, 80]
[928162337, 3141]
[3895923143, 443]
[1310393354, 443]
[2704785037, 40217]
[3183667943, 29697]
[779307831, 3721]
[2568637517, 36105]
[949114291, 53]
[2568629424, 49176]
[1585116114, 47306]
[3084348041, 59859]
[3907275176, 443]
[2346297627, 50772]
[901458947, 62496]
[1383826331, 62012]
[739096927, 53]
[2794614273, 24981]
[2369369432, 18482]
[871642917, 445]
[1066650611, 64841]
