[1293873571, 19164]
[1118238941, 44457]
[2570663616, 31869]
[3851848422, 60310]
[3457721370, 80]
[3378197909, 57687]
[2568633697, 32956]
[670132873, 49263]
[1044061103, 39028]
[2628207069, 27812]
[3844295280, 50726]
[3084347927, 48441]
[2930183504, 1433]
[839624268, 443]
[3519483123, 6881]
[1044061117, 60790]
[868354278, 61693]
[3450742381, 28873]
[1304406061, 8733]
[1304408742, 44760]
[842946529, 59202]
[1523687864, 443]
[2568626325, 49251]
[1316206205, 31789]
[846451493, 61006]
[3084347917, 32129]
[2587687596, 3697]
[3084348091, 62162]
[2587623533, 64435]
[2247008377, 39695]
[1978057497, 49498]
[4251111641, 40420]
[3456228053, 42690]
[1310442687, 6816]
[1806862022, 37904]
[777638431, 37484]
[1044061077, 15824]
[1302343473, 47850]
[1150180687, 33018]
[3446012740, 25]
[3214973086, 58785]
[1044061079, 1043]
[3445987709, 25]
[2982816551, 59642]
[3183667943, 35515]
[1047794925, 443]
[878214304, 52492]
[3378197909, 54316]
[1304406061, 10904]
[3598321176, 3412]
[1044061104, 33601]
[2497185111, 18892]
[1044061086, 17383]
[2650665431, 62060]
[1304406061, 7406]
[868360436, 1454]
[1150168526, 54909]
[901458950, 58414]
[2497288752, 49672]
[1044061087, 13556]
[3439448144, 53]
[1118238836, 2930]
[1314166762, 49567]
[2421971951, 21692]
[3217963157, 9650]
[3704888038, 80]
[867520854, 51721]
[3457748310, 58950]
[2930187750, 1433]
[1806876612, 8906]
[845152341, 80]
[1502954908, 52547]
[1806869201, 28916]
[3050264311, 50575]
[3876317211, 993]
[2781178899, 53511]
[2568633700, 25645]
[3458546787, 41124]
[3457694938, 49519]
[3084347927, 60792]
[2641367892, 23]
[931653586, 53236]
[3084348119, 5001]
[2563575736, 55591]
[2568628795, 58262]
[3378197909, 21156]
[1396566341, 39411]
[1044061108, 45292]
[3378608356, 80]
[1310345580, 33912]
[3380153034, 443]
[1806869637, 3314]
[4195482723, 53]
[1182204013, 40048]
[2704779285, 52828]
[3084347923, 40745]
[1806835602, 22068]
[2871314410, 58180]
[949151157, 64779]
[3445982776, 25]
[3127869197, 53344]
[2650641557, 61751]
[3140211028, 50959]
[549543075, 17993]
[1058768023, 80]
[2650661294, 2617]
[2568630178, 12757]
[3854449145, 58062]
[1150157901, 33324]
[1118238854, 5817]
[2131396240, 57882]
[2930173838, 1433]
[1411485411, 80]
[1797122959, 53]
[3084347951, 20403]
[1304408755, 58719]
[1066650342, 50304]
[4185435535, 57514]
[928164798, 52447]
[2568647351, 30811]
[3445781079, 37245]
[2334199442, 7797]
[901458956, 20789]
[2790472539, 58861]
[1118664313, 40906]
[2369369444, 3863]
[2889745469, 3362]
[3183667943, 35746]
[549540210, 17423]
[901458944, 33275]
[2383452928, 47940]
[3450733963, 24346]
[3119511123, 46868]
[2631204124, 57177]
[3380094994, 443]
[3907274862, 39922]
[2704737632, 1935]
[3377784011, 443]
[1150180664, 80]
[3579416901, 49892]
[2632584600, 1669]
[1309823930, 5322]
[1118238940, 10442]
[1404544152, 53717]
[3579345693, 5000]
[3462473235, 443]
[3445782524, 59280]
[1395201806, 49070]
[2369439576, 62937]
[2568631108, 57784]
[3380591510, 443]
[3458577774, 43966]
[1150157881, 58079]
[779309699, 38457]
[3380184926, 80]
[3905144228, 80]
[3183667943, 52122]
[1047794788, 14484]
[2369369467, 18859]
[2512680708, 53]
[3714668245, 38191]
[1806863571, 25551]
[2953210437, 63773]
[3049553359, 62193]
[2650665446, 35762]
[3084347941, 62174]
[3520165006, 64889]
[1150170547, 53704]
[3380591975, 443]
[835556803, 44812]
[2650641563, 14836]
[2570659533, 123]
[1304311409, 80]
[2568623899, 53605]
[2563636278, 49594]
[2369369455, 51246]
[3450753115, 49195]
[1939698524, 80]
[2819353163, 59802]
[2930181719, 1433]
[878200050, 54377]
[1512328621, 44267]
[3027188505, 52560]
[3084348125, 8384]
[1395201793, 52758]
[1396506654, 22769]
[901458957, 19946]
[2762778097, 52629]
[827254723, 61993]
[1514909619, 9339]
[827806042, 10971]
[937234222, 63903]
[3084347924, 51904]
[2747702175, 53900]
[1404529811, 19647]
[1044061077, 9707]
[1304408716, 49801]
