[3324422362, 12095]
[3771548926, 443]
[1511330441, 80]
[2247093622, 80]
[1515881260, 35251]
[3324413294, 29817]
[1150168385, 80]
[1515910135, 12172]
[898137918, 58962]
[2497486667, 36543]
[1339599741, 52855]
[591810330, 18893]
[780134897, 59049]
[1150197197, 80]
[3574250376, 62516]
[827256090, 8247]
[1150193783, 80]
[549536696, 33011]
[3096931266, 58834]
[2131276145, 57954]
[3444120600, 2913]
[1150168419, 80]
[1063863067, 80]
[3324421801, 19245]
[669394022, 5653]
[2247093511, 80]
[669395266, 41514]
[2191336696, 80]
[1515904149, 42562]
[3215830393, 443]
[827260642, 80]
[1484632134, 3281]
[3116380973, 56356]
[1063862721, 80]
[1150168392, 80]
[4072686225, 443]
[3324428254, 33311]
[3116380948, 51758]
[587271809, 55979]
[839627690, 443]
[3173597574, 80]
[2381499648, 1156]
[3324413782, 57642]
[4072253058, 49855]
[1543589157, 59980]
[3324427926, 1819]
[2256708613, 57258]
[843470578, 80]
[3324414438, 15726]
[1150168401, 80]
[1112693593, 443]
[1300362030, 57013]
[1044783035, 80]
[3084348288, 80]
[3901899007, 38028]
[3222540182, 80]
[1069703960, 45327]
[2277830856, 58886]
[1483780275, 56160]
[884600726, 25]
[1053863832, 80]
[1326681714, 2331]
[2233238420, 50321]
[3324421625, 14604]
[1150179030, 443]
[908921892, 42900]
[669395210, 55183]
[3109753561, 10650]
[3133584842, 54256]
[3324415566, 50276]
[2601078154, 4408]
[1053941576, 80]
[3324418566, 36126]
[2368940254, 80]
[582734393, 26912]
[2450690885, 3163]
[4129000962, 80]
[3096825293, 54237]
[3135298295, 22]
[1484192057, 56379]
[2577157570, 4031]
[1311156055, 65142]
[568117932, 6956]
[2320751401, 4454]
[3845373372, 80]
[1519654467, 59988]
[3324422102, 20050]
[1477618922, 28219]
[573916647, 11978]
[2497498051, 35672]
[669396324, 30146]
[1477108134, 53073]
[3894596769, 42854]
[1053941635, 51160]
[1512530286, 36325]
[581181816, 30551]
[3173602569, 80]
[900214625, 65419]
[1545315392, 52009]
[2256719629, 60005]
[2525078458, 58136]
[2467800797, 55487]
[3895161750, 80]
[581447233, 3606]
[776426379, 80]
[1583945285, 58803]
[2368940525, 80]
[3324412212, 55646]
[656848147, 50701]
[3324417793, 21339]
[541125114, 31465]
[1477095760, 13177]
[3324418545, 14162]
[3324424013, 55817]
