[3324421792, 3120]
[4191495673, 55423]
[3890393731, 33242]
[3324413809, 31820]
[1069704082, 53733]
[3771548926, 443]
[3324418739, 57440]
[2381938401, 6881]
[1511330441, 80]
[2247093622, 80]
[1515904149, 60390]
[3324420293, 2669]
[669395253, 27967]
[2467800797, 55487]
[1063309137, 123]
[3324423644, 56190]
[3903521005, 63024]
[3150230044, 59643]
[1527921162, 80]
[1478895810, 24545]
[2552215823, 61478]
[3182584631, 10970]
[3771548840, 443]
[2602076585, 1219]
[3008867578, 37246]
[3324420808, 49741]
[1150193817, 80]
[1339599741, 52855]
[3324412106, 5726]
[1479383153, 40948]
[591810330, 18893]
[3324412240, 55670]
[3324414770, 34881]
[3096526943, 63812]
[3903521005, 54090]
[868249400, 57458]
[1150197197, 80]
[2495775487, 50584]
[3324422905, 38224]
[667402767, 51750]
[2412175662, 57635]
[3005356545, 50991]
[827256090, 8247]
[2353013540, 1935]
[1063862702, 80]
[1150193783, 80]
[669396331, 15140]
[2066265324, 34908]
[3324423468, 25176]
[2131276145, 57954]
[3102387716, 53375]
[2254955057, 3495]
[3324412173, 36619]
[901633013, 50942]
[1515885228, 652]
[1150168389, 58266]
[3324417108, 15364]
[1055875660, 54646]
[3324415613, 64771]
[3046676880, 57559]
[1065329234, 37866]
[3324414050, 6445]
[3324418324, 25167]
[4046609865, 15985]
[2247093511, 80]
[4129448959, 55861]
[2191336696, 80]
[1515904149, 42562]
[2607538169, 54214]
[3215830393, 443]
[3324413757, 4911]
[3125334657, 47982]
[1479379230, 52385]
[827260642, 80]
[1477618920, 18096]
[2916835209, 28787]
[1063862721, 80]
[3109706623, 7784]
[3256251149, 80]
[1150168392, 80]
[4072686225, 443]
[3895154237, 443]
[1300361985, 56974]
[1398417489, 52426]
[3321903704, 50233]
[3378599647, 80]
[3032573494, 49970]
[839627690, 443]
[1578316780, 14330]
[3173597574, 80]
[669395066, 61755]
[2369010765, 968]
[3746238293, 51179]
[669396158, 13653]
[2645783736, 52908]
[669394011, 30663]
[2552140948, 50305]
[2247055229, 45303]
[3324415545, 44879]
[956423749, 48742]
[1476639102, 49592]
[1150168406, 63880]
[3724461723, 11728]
[3324417854, 45404]
[669811463, 6881]
[1355128840, 61997]
[3324412448, 42054]
[2256708613, 57258]
[843470578, 80]
[3324418468, 41793]
[1150168401, 80]
[1328240641, 15281]
[3903521005, 2561]
[1352971751, 3664]
[1112693593, 443]
[1063862753, 80]
[1583945285, 58803]
[1273419730, 10182]
[1150197045, 80]
[3084348288, 80]
[971223872, 15103]
[2450998803, 49287]
[3901899007, 38028]
[3173599186, 44031]
[3222540182, 80]
[3324423297, 31811]
[3125521242, 41572]
[669395216, 810]
[582784657, 33316]
[3324420967, 2076]
[2265105679, 60541]
[3901941668, 64882]
[793720196, 49752]
[1044783035, 80]
[2186748915, 58182]
[1053941635, 51160]
[761923035, 50223]
[669395316, 46859]
[1511330466, 49989]
[3324422039, 43324]
[3324426271, 13909]
[3324415873, 47649]
[3182951346, 16135]
[1150191365, 443]
[669396147, 57118]
[669393994, 36244]
[2368940247, 80]
[2510694210, 3189]
[3261298726, 44487]
[1150178898, 52432]
[4048919061, 57245]
