[2467874550, 3463479421]
[779453269, 2587678062]
[3132663626, 3462482908]
[741756072, 3174899031]
[4294967295, 3906220702]
[3260379634, 2131277193]
[2266474685, 1150157977]
[1302942998, 1118238879]
[3226460573, 1150180682]
[4294967295, 2568628835]
[4294967295, 3462490824]
[4294967295, 1150167419]
[4294967295, 2955960255]
[3226460581, 2838700158]
[1150193723, 931420549]
[1069301037, 807452547]
[4294967295, 4251111603]
[4294967295, 772529930]
[4294967295, 1310442676]
[4294967295, 3743110891]
[4294967295, 4294967295]
[3771548840, 1047950760]
[4294967295, 1512237316]
[2501517263, 3463479421]
[3324427274, 1118496222]
[2722537338, 2568628669]
[4294967295, 2496184909]
[3084348989, 914035287]
[4294967295, 1290047726]
[4294967295, 2568626208]
[1150168385, 2496588149]
[4294967295, 2496478903]
[4294967295, 3895399212]
[806534535, 1066650497]
[4294967295, 859299812]
[818489498, 812926718]
[957972899, 591340558]
[1483583687, 1304397256]
[4294967295, 1300683173]
[4294967295, 3445781810]
[4294967295, 1150209523]
