[901458947, 18042]
[1806869448, 23716]
[2496642702, 49949]
[827256054, 29029]
[1555153719, 54782]
[845153739, 4888]
[2704779629, 36565]
[2568632222, 50891]
[2003805854, 14554]
[2641161937, 7441]
[3005360989, 37304]
[2421961557, 15832]
[933559558, 60508]
[2819599866, 64959]
[1118238885, 27291]
[946885217, 41643]
[562832513, 7394]
[3084348106, 45770]
[1312442867, 44380]
[3380165352, 443]
[2568649834, 45682]
[1404336411, 50910]
[1503038529, 53298]
[3380591510, 443]
[928510204, 1038]
[2568632204, 34025]
[867520856, 26760]
[949151158, 63924]
[946876263, 16032]
[878208354, 50903]
[1439607947, 49174]
[3326307537, 48244]
[1046164315, 443]
[3226460863, 53]
[1488205998, 1109]
[2496581291, 14553]
[1317160870, 53]
[2007919549, 23]
[661489300, 443]
[2496574498, 61251]
[820238786, 61685]
[3084347947, 50815]
[869078366, 443]
[959202897, 2663]
[3579419181, 6881]
[2568632193, 49269]
[890688302, 135]
[3212868865, 9000]
[2120093671, 50302]
[2931177798, 1433]
[1297245450, 51413]
[1349803911, 46562]
[3254804610, 38741]
[2131259721, 80]
[946940059, 1553]
[1118238949, 3928]
[1304342487, 49966]
[1454678356, 49659]
[1349802863, 40537]
[2131276858, 39878]
[891922477, 24067]
[2608553119, 53488]
[1304406061, 36461]
[2650662583, 3207]
[3348091473, 52161]
[2497220726, 20357]
[776234949, 6442]
[901458953, 22467]
[2872793415, 1433]
[1066650573, 37587]
[2872058479, 1433]
[3084347904, 9885]
[3114999598, 13435]
[3196626895, 61515]
[1404499070, 42299]
[967830821, 80]
[1404316319, 52118]
[901458944, 57643]
[2624256416, 29402]
[920289700, 4865]
[839630143, 53]
[1044061094, 26403]
[777305921, 53]
[2404433013, 36708]
[933547252, 50459]
[1150168530, 47188]
[1055284282, 53]
[1514230101, 48584]
[820209306, 51300]
[1001746470, 53]
[2819419226, 28902]
[1044061083, 30563]
[1514748346, 80]
[1773838052, 54244]
[907879520, 54836]
[1310398562, 58176]
[881143880, 8119]
[2387641835, 58465]
[2386516887, 1433]
[1044061082, 12972]
[2872794520, 1433]
[2568630021, 58802]
[2563616116, 53383]
[878211234, 49310]
[3458010413, 54294]
[3172379907, 34746]
[2563526813, 52819]
[3463902605, 40572]
[3178500254, 80]
[2361810823, 52193]
[2563613492, 64754]
[549541516, 63390]
[3378197909, 49542]
[868356409, 80]
[1592476903, 23557]
[2793555849, 2007]
[2704780453, 1922]
[2568641068, 50420]
[1150168527, 42418]
[1349803934, 46314]
[1118238908, 48386]
[2872061408, 1433]
[2563526154, 52213]
[2140797248, 22]
[2781227150, 53985]
[2568625442, 30175]
[2931181264, 1433]
[3379672583, 52819]
[3462479421, 44024]
[3445780655, 57814]
[1118238836, 5095]
[880994468, 25167]
[549539174, 53063]
[764064066, 12636]
[2872060883, 1433]
[2859465935, 8080]
[2334195769, 58556]
[2585677134, 38705]
[1415669490, 1433]
[2872068396, 1433]
[3203757161, 443]
[2790471384, 9050]
[3215186840, 443]
[1044061067, 17827]
[2568633705, 48020]
[1512328316, 58796]
[1512328215, 443]
[901458955, 59200]
[933559558, 43115]
[590988341, 55457]
[1428721293, 48473]
[2568632155, 58082]
[1049856951, 53]
[3174947395, 61975]
[3263582280, 54197]
[1773839543, 41587]
[872144911, 6881]
[2010867387, 49169]
[3579403624, 1375]
[3906262466, 2322]
[2563614928, 21651]
[3217985125, 2995]
[3457771172, 443]
[2872058660, 1433]
[2163130826, 80]
[3183667943, 59059]
[1046164316, 50390]
[1047794785, 14951]
[1485741915, 26239]
[1047796341, 3478]
[2851602633, 1930]
[3461927211, 38381]
[3196284178, 443]
[1403891603, 53747]
[2584938775, 57891]
[2245343413, 20341]
[1118238940, 2085]
[1404501089, 49725]
[2624213378, 51737]
[1333129021, 64162]
[1404565991, 61435]
[1911507852, 623]
[1118238923, 55581]
[2441888777, 19166]
[2361810838, 60493]
[867520854, 18326]
[2872060458, 1433]
[2576157164, 32630]
[1558783889, 62010]
[2585706465, 58032]
[1290052076, 443]
[3333061788, 53]
[2369369432, 57996]
[3445781923, 59624]
[1005131664, 39759]
[3183667943, 31762]
[779309437, 3390]
[3183667943, 2886]
[3263591180, 44361]
[3048072980, 55526]
[2245187324, 3942]
[3519511407, 58593]
[2624256389, 1963]
[1404555165, 14294]
[2563615996, 65341]
[947143480, 36530]
[890687707, 135]
[1507737755, 49172]
[881144029, 51856]
[2568633643, 10735]
[840244245, 1194]
[3183667943, 11643]
[2369369400, 26402]
[2369438998, 43690]
[2386552938, 1433]
[3997761435, 41720]
[2704785042, 36010]
[1047796681, 52955]
[1604179690, 445]
[3136152607, 60669]
[2369369407, 17635]
[3457694938, 40827]
[3450802745, 55470]
[901458953, 52713]
[1380191605, 19428]
[891922494, 21485]
[2872793676, 1433]
[2650641621, 41432]
[1293407422, 51563]
[957349346, 49878]
[2872059606, 1433]
[1047794814, 14391]
[2387641832, 17455]
[3047732869, 161]
[1070207263, 53]
[549540098, 62461]
[537680865, 9071]
[1150180698, 443]
[2568618878, 49897]
[1066650516, 80]
[950088453, 54204]
[2155506867, 60750]
[2497271653, 56352]
[1505080861, 54486]
[3445781742, 46323]
[996533416, 30219]
[1404519266, 1841]
[3463743771, 46551]
[3149635598, 52648]
[1049353476, 35124]
[3149648690, 123]
[666230622, 80]
[2563613492, 1027]
[1044061106, 39595]
[3136156222, 44300]
[3457701625, 80]
[3183667943, 44066]
[4194520299, 56072]
[2497211437, 19686]
[1185601235, 1300]
[3136156224, 49212]
[2496600271, 2159]
[1928396897, 50738]
[2568621702, 60801]
[878201877, 46239]
[889079922, 43611]
[3905560413, 443]
[878211173, 49416]
[2568633609, 56010]
[3214973085, 65268]
[1766535403, 15]
[2563563726, 50248]
[1312307355, 1471]
[2819600041, 60700]
[2819595908, 443]
[723004958, 56649]
[2568630373, 34205]
[2931205483, 1433]
[1574131910, 4672]
[1302343540, 443]
[889082237, 42159]
[779305303, 46372]
[928651643, 52546]
[1378225579, 17952]
[1396520702, 49891]
[3049807830, 22]
[1118238886, 61204]
[2631301270, 62936]
[2568630159, 55368]
[792280714, 53524]
[3077149964, 80]
[2403368010, 55328]
[2544771355, 53]
[1312454348, 6881]
[1362201912, 64327]
[933959216, 1935]
[1018104706, 26139]
[2568633632, 35142]
[845157170, 22]
[2931192200, 1433]
[846457040, 20134]
[2496635729, 48040]
[1005131644, 41192]
[949151146, 60908]
[2568633610, 46380]
[1293608215, 12477]
[3907274755, 60697]
[890685860, 135]
[3379672583, 52808]
[3457796266, 80]
[846451493, 40328]
[2497213459, 21723]
[1041643054, 80]
[1513034471, 13056]
[1044061071, 50619]
[2517987182, 5985]
[3005361105, 53427]
[2872780705, 1433]
[2872060979, 1433]
[3374762110, 53057]
[3174947703, 52716]
[2650661294, 2617]
[1044061105, 54291]
[977403794, 4070]
[3907767730, 80]
[1404310811, 64598]
[1066650341, 47928]
[2568633598, 1211]
[4251111556, 42573]
[2334816703, 53729]
[884039955, 62701]
[1928396881, 50494]
[1304396543, 49046]
[1047794935, 14022]
[2131277198, 9050]
[1404544450, 47423]
[901458946, 9433]
[890688071, 135]
[1118496405, 8080]
[3117687231, 65011]
[901458953, 59217]
[3445780565, 57500]
[2369373727, 80]
[3149635801, 33759]
[549537838, 62128]
[2872054008, 1433]
[1044061102, 30130]
[3331426536, 53043]
[2568632143, 18550]
[1404338786, 51149]
[1523683473, 443]
[3084347945, 40446]
[2872056611, 1433]
[2369369400, 54493]
[2245510519, 2387]
[1492775573, 1024]
[3520165359, 38536]
[1150170582, 80]
[2584790332, 445]
[3201795707, 80]
[1150181319, 61655]
[2422055461, 40290]
[3084347947, 52946]
[662258601, 80]
[3907750135, 443]
[2872053738, 1433]
[2107272313, 8004]
[3457713375, 443]
[3084347906, 9755]
[1118238885, 56866]
[2955960226, 35946]
[1300717005, 63800]
[3040098191, 53]
[1404490952, 10965]
[2837637214, 47088]
[3450849149, 51626]
[1300706041, 80]
[2104211148, 23]
[1516018034, 80]
[868356507, 38873]
[2568634274, 10410]
[2162961454, 135]
[2872785618, 1433]
[3183667943, 684]
[3084348104, 33277]
[2131277504, 38253]
[1062973219, 443]
[1309905296, 54631]
[2704780259, 52402]
[1118238819, 44497]
[3895645472, 53101]
[1044061082, 48934]
[2872277497, 1433]
[3895399193, 11762]
[3183667943, 27053]
[3208799912, 33185]
[3245902011, 20064]
[1058767039, 62587]
[2872794615, 1433]
[869113870, 45885]
[1310347539, 22]
[3854550192, 6881]
[1523596067, 443]
[880012425, 53274]
[2821109893, 53]
[947146075, 38025]
[1302343485, 57570]
[2819447920, 4948]
[1044061071, 17764]
[2790470526, 64136]
[3457694938, 41192]
[2624256125, 50354]
[867520856, 7193]
[4185489313, 44192]
[537680724, 35013]
[861449691, 80]
[2771129957, 34311]
[1509935517, 35569]
[2872055971, 1433]
[3149635795, 28516]
[1150167337, 443]
[3462477837, 54941]
[2369369446, 21187]
[1066650385, 62176]
[2624252664, 1040]
[984459986, 53]
[881145535, 57575]
[3254834767, 50413]
[1044061090, 28596]
[2568632067, 9937]
[1300717228, 47410]
[2496365955, 22468]
[2568626219, 3029]
[3076816791, 54362]
[2568630019, 59905]
[2422008121, 49183]
[2568628796, 50363]
[3084347946, 19672]
[835556800, 39541]
[2258771490, 54180]
[2568629864, 59128]
[1304298569, 443]
[1297109906, 56381]
[2931172545, 1433]
[2497192591, 12481]
[2650641643, 12062]
[2496580625, 2814]
[887220589, 46952]
[867520854, 10244]
[835556722, 52275]
[2570664949, 52203]
[4195795921, 61166]
[2563611124, 10001]
[3124931728, 36339]
[3459289753, 62966]
[1939698174, 443]
[2783400744, 14771]
[2790472728, 36205]
[2533383913, 1413]
[1047796341, 0]
[3462479423, 32502]
[878206179, 53336]
[1150216761, 65535]
[890684806, 135]
[2574780261, 54377]
[937118970, 10031]
[3084347941, 57102]
[1046164302, 9050]
[1118238952, 19992]
[3850320044, 42198]
[3168422663, 53]
[3084348110, 54395]
[2624256923, 9916]
[2631373213, 52660]
[1512410321, 443]
[1512238862, 80]
[1304337283, 25]
[2568632222, 37674]
[885508651, 33289]
[3458017765, 59875]
[1411339563, 51413]
[3084347921, 29124]
[760398683, 4564]
[1578200644, 9864]
[3445767546, 59068]
[2563532780, 42069]
[3378197909, 53213]
[2819258134, 12434]
[3184273117, 61411]
[2131261419, 51874]
[2367831940, 33435]
[2131370130, 23]
[868356413, 60741]
[2872055232, 1433]
[878330009, 39732]
[901458973, 48334]
[1150168515, 62542]
[2624256105, 37518]
[4195482721, 53]
[2568630167, 29851]
[2631265546, 56070]
[3460512668, 123]
[3853119957, 3569]
[3184274784, 7396]
[3194251908, 36059]
[3149635646, 44257]
[2245342765, 2791]
[1047794788, 14275]
[1042583643, 53]
[3908454037, 443]
[1150170575, 64045]
[2131277429, 80]
[1523585935, 42185]
[1118238885, 24112]
[1396511577, 13375]
[3907274764, 80]
[1047794770, 14726]
[878211408, 4579]
[3084347940, 5186]
[3084348035, 61357]
[901458972, 39790]
[3174950706, 38818]
[1586318699, 50596]
[3326307568, 42536]
[2568632146, 1053]
[3005360989, 41187]
[2107743760, 22]
[3376944231, 443]
[1404549931, 56649]
[1312329455, 52730]
[2519163094, 35862]
[2031855714, 23]
[868356408, 80]
[4251111610, 35460]
[2568625451, 49962]
[1395201815, 42539]
[3884543968, 51869]
[1589504634, 46144]
[1806869201, 19231]
[3083473836, 56718]
[1022229934, 36397]
[3174951875, 33690]
[1312360452, 61006]
[1066650498, 41436]
[2872059670, 1433]
[2872052362, 1433]
[3147216927, 58328]
[1547489401, 29533]
[980294096, 52803]
[3593501566, 12816]
[883680721, 59280]
[1928396888, 443]
[2584968610, 9522]
[4195736727, 443]
[2496193871, 55313]
[2743166565, 65316]
[3184274788, 34369]
[1293709056, 64731]
[2496474109, 22541]
[1044061076, 36137]
[2369369404, 26655]
[969417024, 53876]
[3519513471, 51588]
[878211235, 8391]
[885991685, 41130]
[1044061111, 48189]
[2821337868, 3526]
[1512533477, 52535]
[1806835620, 11986]
[1404521013, 55529]
[1475977423, 56091]
[3439452444, 53]
[1004136230, 42726]
[3212886407, 42019]
[2889679218, 42510]
[3463878285, 80]
[2872786100, 1433]
[3139982226, 40245]
[2563578593, 55984]
[2497288723, 56489]
[2369369431, 35857]
[3204065112, 3884]
[1512308423, 80]
[3907769141, 17]
[2568618979, 55888]
[3199854749, 58006]
[549543058, 61070]
[2496576549, 40922]
[1055876176, 12347]
[3084347923, 35037]
[835556848, 60089]
[1404554314, 38188]
[820875292, 53]
[2872050486, 1433]
[1118238855, 32440]
[734524532, 48519]
[1512328237, 64218]
[3380520140, 34759]
[869078347, 443]
[2163130521, 18284]
[1395201793, 61479]
[869078161, 443]
[846922493, 3316]
[2931214908, 1433]
[2931195399, 1433]
[2369149642, 62429]
[2369369400, 3251]
[807450677, 29584]
[662315333, 53997]
[3158202340, 54673]
[2819447920, 4544]
[1118238941, 59655]
[2386529623, 1433]
[1434940937, 57148]
[1044061109, 11541]
[2872868809, 1433]
[3450811967, 58037]
[3114871365, 59865]
[1349802948, 41732]
[868356490, 48763]
[2386532923, 1433]
[2624213452, 50899]
[2001735737, 123]
[1118238878, 4088]
[2544670624, 53]
[2568630153, 60026]
[2931174496, 1433]
[2369369452, 36462]
[2931195379, 1433]
[901458950, 18369]
[859299789, 46930]
[3462133300, 60947]
[2872074225, 1433]
[1118238923, 61768]
[3445766651, 53458]
[3377063601, 38130]
[655102679, 80]
[2346441659, 51879]
[3457770268, 55894]
[3590516777, 3600]
[739096087, 53]
[958957540, 60137]
[3509966903, 1433]
[3907749606, 80]
[2291245199, 63336]
[3378197909, 47681]
[1041642349, 80]
[2497292693, 56331]
[947370874, 4126]
[3197398035, 80]
[3084348125, 15178]
[2819452917, 1433]
