[2568650530, 17895]
[3376485081, 33099]
[1310396023, 34781]
[2119055161, 52059]
[1404498778, 24001]
[3084347940, 20378]
[3084347912, 44117]
[2163406575, 80]
[2563559482, 12790]
[2131259469, 50258]
[2369369444, 56663]
[1284598770, 51864]
[3851843228, 52268]
[2496464513, 54411]
[1404517516, 54807]
[2568630021, 58802]
[2404433099, 53]
[2771129948, 39125]
[591339099, 55738]
[3380591872, 80]
[3457770268, 43994]
[878211082, 27485]
[2247037037, 59237]
[3184370041, 5228]
[3457748310, 60543]
[2496590149, 6890]
[2031835120, 31563]
[2790471533, 9050]
[1304406061, 20581]
[2650641624, 24842]
[2568621751, 54639]
[1304365141, 6881]
[2790470940, 33650]
[3851960424, 53]
[3183667943, 47517]
[2334196392, 7756]
[1044061164, 16966]
[3174947703, 52716]
[3076890990, 53012]
[2931236528, 1433]
[2821341203, 50357]
[881139951, 13860]
[3853062072, 49490]
[3885061641, 1341]
[3457763803, 11836]
[3457694924, 51037]
[591335810, 60414]
[1047794765, 14536]
[2497299281, 50163]
[3450733497, 12431]
[3380591910, 80]
[1118238886, 8736]
[2573431865, 47597]
[3045648767, 843]
[2568621700, 57072]
[1512533477, 52535]
[3457763803, 19487]
[3378223281, 44755]
[3445781781, 45289]
[1552722748, 9611]
[859671762, 18189]
[949151049, 9050]
[2931234572, 1433]
[2568633707, 37300]
[2568649639, 4656]
[1044061096, 38666]
[2650641588, 65231]
[878211314, 49818]
[1582432434, 80]
[2931236747, 1433]
[2872284561, 1433]
[2404432980, 22817]
[2369369447, 16965]
[919962766, 59206]
[1304312924, 50890]
[904641949, 42710]
[2820450321, 50245]
[1292935398, 54066]
[2931247212, 1433]
[878534549, 26172]
[3463871079, 60199]
[827511124, 21701]
[1312810127, 42037]
[3119428742, 60939]
[1300898441, 39148]
[3450735297, 2998]
[2497213459, 21723]
[1044061109, 24118]
[3215847538, 80]
[1404309477, 49204]
[2245522460, 49272]
[2045892639, 80]
[3131470189, 42782]
[3125532992, 47635]
[2563580431, 9200]
[733149977, 64270]
[1429904955, 49357]
[1293781162, 58910]
[1118238923, 21028]
[827401653, 36320]
[3908551591, 80]
[765100727, 62062]
[3905203887, 37770]
[2872199134, 1433]
[1044061068, 32397]
[1048653878, 50908]
[2819258011, 33238]
[2497224233, 56572]
[1429489895, 58367]
[3084347921, 31596]
[2497211437, 19686]
[868353354, 47950]
[3084348089, 65428]
[3445767536, 37731]
[2497237635, 27109]
[1000022288, 4848]
[1473818490, 53202]
[3906213305, 50985]
[1404351857, 44713]
[3074916712, 1028]
[2497228590, 26514]
[2431656747, 53]
[877637563, 62772]
[647007882, 50197]
[2872195398, 1433]
[1044061062, 27828]
[2568632151, 43558]
[2369369456, 35212]
[3181537389, 53]
[3263579922, 60575]
[2497227799, 50474]
[878209882, 28873]
[901933494, 1163]
[3908778754, 80]
[3204065112, 31242]
[1434940270, 26756]
[2131261165, 64766]
[2404432935, 39037]
[3007098782, 52951]
[3450746904, 16385]
[1150217734, 9482]
[3457746487, 80]
[2568634559, 63367]
[3380514143, 37946]
[2859380734, 61904]
[1118238948, 44411]
[2563610548, 38247]
[1047794772, 14055]
[3457694924, 52093]
[1304342486, 40859]
[2650641564, 43953]
[2497291902, 6881]
[2568632147, 61898]
[2931246943, 1433]
[901458948, 47595]
[1044061085, 35057]
[2245435506, 42933]
[1512246738, 80]
[3450735673, 50785]
[713738164, 2019]
[1585115257, 34802]
[1118238941, 6499]
[1384026550, 56523]
[1300678026, 58315]
[1066650342, 52148]
[958957540, 56075]
[2650666110, 49477]
[3462488959, 55442]
[835556811, 33539]
[2931248225, 1433]
[2955522857, 60222]
[3149635641, 49119]
[2872195918, 1433]
[2497259860, 11629]
[2563613462, 64005]
[2247038158, 51725]
[655098678, 80]
[1404319357, 50245]
[3026382390, 33613]
[2563586518, 52149]
[881145780, 62801]
[2544670925, 64143]
[2594063175, 44215]
[3136156180, 443]
[2631381195, 30264]
[2131259514, 80]
[878211338, 64352]
[827259206, 60168]
[2819465719, 1433]
[1304406061, 13426]
[901458950, 31827]
[2819471363, 1433]
[2570663866, 5587]
[2369369452, 42924]
[3702928062, 57396]
[3450832675, 61400]
[3380152535, 443]
[795769907, 80]
[2650641647, 60963]
[2872283792, 1433]
[3183667943, 55685]
[901458949, 55965]
[1523664780, 53]
[3450752397, 36931]
[549532543, 61392]
[3445767326, 59618]
[1290050094, 80]
[913246033, 1601]
[1304408746, 9039]
[3015229464, 54581]
[2247086664, 64456]
[2131396244, 57164]
[3378197909, 51731]
[2131261182, 9050]
[1150181172, 38982]
[2346300314, 64815]
[891902865, 8207]
[2631345411, 62235]
[3907274761, 49060]
[1310450917, 15013]
[2568633611, 4593]
[4251111556, 42573]
[3895645441, 11570]
[1404563566, 51120]
[2641465063, 54301]
[1293723282, 65533]
[2631296141, 54357]
[1069300922, 36582]
[1301131632, 37382]
[549543201, 54412]
[2422008121, 49183]
[2624256923, 2550]
[1365261558, 40144]
[2650641586, 35980]
[2568633656, 6477]
[2568630022, 49599]
[969576819, 53]
[2369369409, 56679]
[901458951, 17363]
[1411209828, 53]
[3884391236, 52363]
[1508248072, 1157]
[2497233013, 50162]
[3520164946, 39924]
[1046164698, 44933]
[1065291756, 1533]
[3149635726, 33217]
[901458953, 34594]
[2838720826, 9050]
[878212955, 56409]
[2369369401, 28031]
[3193011412, 36694]
[1978065808, 29754]
[3450752968, 24343]
[2361810836, 37240]
[2568641066, 11317]
[2624213347, 52909]
[2568628444, 1086]
[1404539007, 1024]
[2334811107, 41688]
[1512309675, 80]
[1303626690, 1041]
[3905153136, 443]
[2496347907, 1500]
[2369369437, 53638]
[1118496759, 80]
[1939701563, 80]
[901458962, 43102]
[1377701232, 42250]
[3854550235, 59763]
[2650641593, 16489]
[2120093665, 64770]
[1514742964, 80]
[1773838383, 58666]
[1395201817, 10058]
[3462744890, 3452]
[1523979861, 44463]
[591002832, 59061]
[2496334757, 50325]
[3458007118, 443]
[1047950762, 50532]
[3196630073, 61465]
[2248041362, 80]
[3134040342, 80]
[1304406959, 36336]
[2568646452, 34111]
[1304396543, 37424]
[946990997, 2175]
[1293538668, 52757]
[2421981369, 3898]
[3460421967, 55963]
[1042584628, 80]
[3084347935, 10041]
[2131277230, 43740]
[1395201806, 6415]
[2869115216, 39212]
[1118238879, 12875]
[3046096056, 44420]
[3005360989, 41187]
[3125530984, 54558]
[1150216960, 9050]
[3378056912, 443]
[2497287013, 26671]
[1797114779, 50697]
[839629972, 53]
[3117807265, 57456]
[3905397980, 41237]
[3380497923, 443]
[2369373910, 443]
[3520165035, 21286]
[1404341775, 58240]
[2790715830, 59265]
[3450749137, 12774]
[1511272392, 52101]
[2257365892, 13722]
[3377733036, 58688]
[3045255432, 443]
[3125533311, 20469]
[1118238908, 62853]
[1066650258, 49431]
[2478481088, 1311]
[2131277232, 33827]
[2624213198, 62856]
[3212868865, 9000]
[839629930, 53]
[2881641451, 52987]
[4195736727, 443]
[835556746, 80]
[1310404716, 443]
[2931238915, 1433]
[1118238855, 34784]
[3378148600, 80]
[2497226231, 59918]
[3520164890, 55074]
[1044061100, 39831]
[3457771175, 80]
[875230400, 46017]
[3905152944, 80]
[2131261350, 50645]
[2874069736, 17454]
[878344282, 4325]
[1574172312, 1088]
[3579432418, 49365]
[1293593528, 60696]
[911533827, 51276]
[3380514143, 37104]
[1316353762, 50713]
[1404554314, 38188]
[549540946, 19346]
[3462492933, 5555]
[3183667943, 41149]
[959970442, 55381]
[2568629710, 43579]
[1150219557, 54536]
[3183667943, 61522]
[2563522641, 49484]
[3326307535, 58975]
[2528968629, 47563]
[2585703935, 45997]
[3380501497, 500]
[946889968, 11169]
[2563573687, 56391]
[2568626217, 49384]
[868356498, 57930]
[1312479527, 53990]
[2722495249, 40411]
[2001735737, 123]
[2738724088, 1206]
[2568633647, 13264]
[2568632209, 29741]
[2568633657, 10836]
[3183667943, 45522]
[3271215072, 1697]
[2650641643, 14102]
[3844306393, 12783]
[2422009330, 50451]
[2131277461, 0]
[3378197909, 33532]
[1514218298, 4481]
[867520854, 38170]
[2873015077, 6881]
[1302343669, 80]
[2384243806, 1433]
[1523680047, 18628]
[2421959677, 2058]
[2771130092, 60286]
[3850310279, 64998]
[791982978, 50484]
[3457721370, 80]
[2771129949, 54694]
[1138167166, 53]
[604117138, 25]
[804639025, 39733]
[1118238887, 44397]
[3174952882, 57473]
[2931248081, 1433]
[590447713, 45384]
[1404334485, 12452]
[1150181237, 65180]
[1052288169, 51742]
[3379854471, 80]
[1349802837, 61659]
[2568626208, 50683]
[2496639798, 1176]
[1150180690, 48280]
[3377786940, 42620]
[2931265139, 1433]
[2410338162, 9100]
[1118238836, 32204]
[2570652361, 63209]
[1041643010, 80]
[2496577941, 59211]
[901458966, 4717]
[2131259731, 12347]
[1444545391, 53]
[2568629668, 1567]
[2650665460, 56296]
[2369369428, 24168]
[900469220, 52480]
[949151146, 57181]
[885995773, 4203]
[878211092, 57677]
[3175029539, 18013]
[2497349206, 1179]
[2747763218, 49424]
[3074948557, 63336]
[2568632222, 52715]
[827254720, 19709]
[806189475, 80]
[2568633725, 58294]
[3348040740, 60920]
[1150181233, 80]
[1066650382, 38829]
[3214973727, 80]
[1349802947, 26086]
[3084347922, 49694]
[2787074174, 4956]
[901458944, 63076]
[662725626, 29082]
[3458010171, 80]
[879515813, 18557]
[2587675343, 19661]
[3084347949, 45271]
[2931242016, 1433]
[2497309552, 11904]
[2497313564, 59870]
[552059966, 53074]
[2519178253, 44630]
[891922478, 59023]
[2387641793, 55110]
[2632588011, 53]
[2163130789, 36633]
[1309859534, 7284]
[2650641589, 15937]
[3084348036, 11050]
[2570652297, 60164]
[1004109511, 45809]
[2140783657, 7316]
[2711551174, 445]
[3135672496, 58189]
[2931234085, 1433]
[2245032314, 1073]
[1290052076, 443]
[878206149, 3791]
[964057020, 6925]
[1066650402, 47980]
[878206180, 50261]
[3149635832, 57224]
[3183667943, 59361]
[2872868731, 1433]
[1023228010, 39936]
[3076799169, 8462]
[2497249425, 64293]
[2888646099, 33436]
[2512673906, 53]
[2641161120, 53]
[2162961878, 25904]
[3119212065, 50013]
[666230622, 443]
[2422057611, 57863]
[3459289783, 3488]
[1044061106, 56050]
[1304402314, 5222]
[3084347961, 32010]
[1150180652, 44142]
[3140066689, 51129]
[2138501004, 81]
[3457722708, 7268]
[827255932, 45620]
[3376523117, 443]
[2790470949, 59454]
[904642522, 4021]
[1461789769, 49165]
[3333040836, 53045]
[2819459887, 2840]
[3348102087, 41032]
[867520854, 37642]
[1395201822, 44401]
[949151161, 44789]
[2496478646, 29611]
[3743094926, 55717]
[2931251044, 1433]
[2369369450, 34088]
[549532298, 60522]
[1486258330, 24989]
[1797103747, 53]
[889082254, 64629]
[2931289460, 1433]
[2496303823, 1185]
[3212887109, 53]
[1304408716, 7096]
[2631200968, 45335]
[949151112, 9050]
[1310338109, 80]
[3084347933, 39380]
[2568633702, 24290]
[1339611173, 51212]
[3909061060, 443]
[2383510309, 54802]
[3890407848, 33441]
[1858402547, 9100]
[2819257724, 45665]
[2497294310, 51288]
[4258828636, 80]
[2563421949, 59402]
[549543135, 7191]
[1404497414, 65029]
[3851843876, 53304]
[3378014864, 443]
[2497201826, 18510]
[1556083865, 11611]
[1118238887, 16918]
[2704781272, 15737]
[808070648, 45959]
[1044061070, 29237]
[1044061075, 45414]
[1552843108, 12503]
[868356411, 80]
[3084348107, 26140]
[3115958836, 40694]
[1293749411, 23520]
[1300677969, 50792]
[2931244044, 1433]
[1502507172, 25445]
[3460168349, 61160]
[2247008353, 34906]
[3579431832, 1267]
[3214973086, 50012]
[1590191972, 49843]
[1395201819, 33068]
[883243625, 54312]
[1310398562, 56262]
[2650641539, 64369]
[2568633613, 17480]
[2497285175, 27177]
[901458946, 33012]
[901458952, 42827]
[2568632157, 9657]
[2568633657, 26436]
[1044061086, 34228]
[2931264961, 1433]
[1118238855, 36674]
[1044061098, 58332]
[1404539567, 58237]
[2369369450, 65146]
[2497254587, 24231]
[3197396071, 0]
[2931232877, 1433]
[2369369435, 27597]
[1066650579, 44903]
[2624213475, 60721]
[2131382890, 53]
[1150181278, 60795]
[827215406, 60173]
[3076900505, 443]
[3380591574, 80]
[3380502092, 80]
[3084348089, 58342]
[3516361215, 47353]
[2629805153, 39889]
[3115328805, 42889]
[3462140080, 51931]
[3380492066, 80]
[2851657268, 54797]
[2369369406, 50743]
[2584856005, 56226]
[1047794861, 14911]
[3045548659, 6105]
[3514640975, 55597]
[1395201822, 63826]
[1349804028, 46128]
[2404433114, 53]
[3376958830, 3480]
[2931252621, 1433]
[2872193543, 1433]
[3376990326, 443]
[3462515524, 60096]
[3464223557, 56547]
[1066650570, 80]
[2624241075, 19204]
[4251111610, 35460]
[881147726, 22141]
[3226460862, 53]
[1451452556, 39041]
[3084348110, 9852]
[1395201811, 45100]
[2489912249, 42509]
[2568630564, 44016]
[3134521467, 60947]
[2821341206, 48924]
[2162789236, 53]
[827255932, 45036]
[3462506653, 80]
[641790113, 1243]
[1304406061, 14763]
[1118238817, 45818]
[1304406061, 15213]
[3457494270, 62214]
[3102679234, 1659]
[1118238806, 443]
[901458975, 25298]
[2544670925, 64420]
[1395201816, 63401]
[3185940989, 80]
[845159816, 51130]
[3457772342, 14774]
[2955960202, 50678]
[1044550275, 2152]
[2872195634, 1433]
[878202752, 50053]
[2122345806, 5900]
[2563620292, 54777]
[2563606381, 64479]
[963197305, 53]
[2931239564, 1433]
[947729265, 53]
[1773841056, 56132]
[2422143772, 4445]
[2568631195, 65455]
[2872850099, 1433]
[2931236022, 1433]
[3896054767, 80]
[3183667943, 26818]
[2568632219, 50521]
[2883133288, 3614]
[3215184919, 49164]
[2563564526, 1030]
[2496261340, 1027]
[878208361, 52158]
[1044061089, 51922]
[3263175324, 53]
[3125531770, 80]
[2820418807, 25716]
[1978071228, 65421]
[3450839721, 17020]
[2436177898, 60254]
[1301255221, 53]
[2496528725, 20212]
[1304406061, 16823]
[1547500510, 62913]
[807450723, 10202]
[3136150081, 35432]
[3450839468, 26853]
[1150181262, 62133]
[1573945276, 32955]
[2570663738, 56870]
[4251111588, 45282]
[3183667943, 50406]
[2872846927, 1433]
[2872847554, 1433]
[3076816789, 39886]
[3150396181, 1589]
[3105513939, 38064]
[3908454325, 443]
[1005131645, 52200]
[1044061091, 41161]
[883480798, 52457]
[1404527528, 49333]
[1476381265, 54899]
[3084347908, 23033]
[3374757982, 29374]
[2744424839, 63844]
[1044061106, 32339]
[3907274786, 47293]
[3378057962, 443]
[3084347916, 60436]
[3463480362, 9002]
[549538970, 11493]
[549536680, 8280]
[2131260151, 1484]
[1349803836, 61721]
[3197396778, 20351]
[871220973, 53]
[2423370449, 41851]
[2568631151, 2654]
[989519800, 21956]
[856516015, 443]
[1516228417, 12347]
[3197396778, 25454]
[2369369441, 24637]
[549541593, 26727]
[2872852167, 1433]
[2568632192, 1763]
[2369369438, 54828]
[3134962024, 80]
[3458056571, 60514]
[2131277244, 47104]
[846159209, 54654]
[878214308, 57497]
[661489320, 80]
[913263813, 55744]
[2931241026, 1433]
[3322004052, 17183]
[1150217019, 45577]
[1523983908, 80]
[778032739, 55178]
[2369369437, 53790]
[1825458880, 80]
[2568628758, 2912]
[2872200249, 1433]
[1047794927, 14659]
[2650641641, 25501]
[2090549883, 11]
[2384240788, 1433]
[2859404241, 4101]
[1044061062, 33457]
[1043285887, 0]
[1304328291, 59224]
[3458025288, 80]
[3853136204, 59733]
[2136127743, 11]
[2497220726, 20357]
[2568622938, 49907]
[1312792478, 49826]
[1047794760, 14301]
[3015405620, 49433]
[1404312717, 17484]
[1304406061, 13409]
[2859140917, 4195]
[778032739, 41989]
[901458953, 38528]
[590475432, 37110]
[1047794788, 14403]
[3201705287, 43594]
[2931245073, 1433]
[1395201805, 26666]
[1293326506, 56682]
[3052412889, 57239]
[2650641562, 21002]
[2568623868, 54974]
[1150164498, 44848]
[2700764957, 56742]
[3457748317, 42931]
[806713143, 47793]
[1118496265, 80]
[1067171882, 43280]
[1297103178, 62979]
[2131259396, 38049]
[594831941, 21320]
[1118238940, 17042]
[1066650394, 34975]
[2568633660, 9085]
[1582671610, 34369]
[2788042150, 50041]
[1773837847, 62420]
[3450850143, 49746]
[1150168527, 43624]
[2624256397, 43068]
[2496383129, 56404]
[665393273, 38688]
[2568641062, 53286]
[949114352, 53]
[3458071740, 31120]
[3149635680, 54954]
[2404433066, 63464]
[3084347946, 21938]
[3729790802, 60969]
[3714650339, 57034]
[3149635795, 15807]
[901458972, 14771]
[3729790458, 30060]
[1488212431, 1032]
[3714655423, 51578]
[3084767208, 63210]
[1516016887, 443]
[901458944, 52306]
[2131091633, 50505]
[4195586322, 80]
[4048039328, 4375]
[2496631905, 20101]
[3183667943, 4843]
[3450747866, 36172]
[2616728184, 2948]
[3853729832, 45120]
[1047796341, 3478]
[905682965, 42345]
[2533397301, 58237]
[2245033292, 52891]
[1150164501, 45070]
[1333129021, 64162]
[3450714820, 12263]
[2859451413, 4789]
[1150168534, 80]
[2819519863, 1241]
[2131277247, 50887]
[2369369462, 26985]
[3183667943, 31378]
[901458973, 16829]
[2563610739, 5353]
[2568627134, 11838]
[958957540, 57153]
[3376960675, 80]
[905682965, 40772]
[2819333978, 29224]
[2747639423, 49812]
[2568630169, 34678]
[3136156222, 44300]
[1118238819, 62263]
[786751162, 51268]
[2497196744, 14463]
[2650641599, 63496]
[737998842, 5411]
[1044061087, 48174]
[916948788, 4363]
[2793722364, 52711]
[3905142958, 443]
[1304406061, 17689]
[1150196200, 65535]
[3890539156, 53]
[2496594906, 20786]
[3905203820, 58396]
[3117042449, 56913]
[1150181262, 33537]
[827213870, 53017]
[2650641636, 38032]
[1497960051, 1059]
[2497206230, 51271]
[1806830872, 59579]
[2632421684, 53]
[3380207687, 14314]
[3136156238, 46390]
[1044061098, 45757]
[1808988262, 35826]
[1044061066, 4493]
[2496593560, 18053]
[1044547792, 62345]
[549540178, 63850]
[1044061064, 34950]
[3040252961, 43896]
[3445766716, 40874]
[1404468157, 55210]
[1044061162, 54938]
[1689007439, 80]
[3084347920, 56631]
[1047794723, 14754]
[3457748317, 42991]
[2650641620, 58428]
[1514187589, 49225]
[2163349324, 2212]
[3084347945, 53016]
[1044061152, 53454]
[549543135, 43483]
[2624213359, 64565]
[3125532363, 35386]
[765119086, 443]
[2248062258, 443]
[1150181301, 36003]
[1044061111, 60129]
[3183667943, 60855]
[878203548, 31818]
[2782503348, 52164]
[1396563805, 11284]
[2245126277, 50264]
[3326280282, 22673]
[1806872811, 13679]
[1773838074, 57921]
[3457694924, 50361]
[3374648778, 57824]
[846457040, 44378]
[889083746, 57242]
[878208330, 55979]
[3272748511, 54175]
[2568628848, 42343]
[1979243768, 23]
[2496632833, 27943]
[2790471270, 39532]
[1118238952, 61770]
[2945611828, 41026]
[2872848771, 1433]
[1349803901, 26929]
[1150181161, 33933]
[2496533442, 56896]
[3149635676, 31906]
[3450852411, 21547]
[3378197909, 34206]
[3084347911, 5207]
[2872848705, 1433]
[1044061082, 46722]
[1523676481, 80]
[2650666102, 51569]
[932367167, 18674]
[2568630366, 57923]
[2568623894, 52556]
[891901139, 60249]
[1118496405, 8080]
[3457694924, 51417]
[1917886697, 23]
[2931237525, 1433]
[2568630202, 31316]
[2131259485, 80]
[3890537774, 53]
[839629917, 53]
[3462473944, 443]
[1404520516, 37221]
[2931263945, 1433]
[1087732460, 36807]
[2826597765, 19570]
[1404328451, 50027]
[3463482526, 54964]
[1066650508, 38585]
[1404481628, 7158]
[3458059877, 80]
[2821435883, 19240]
[1118238948, 30857]
[946952755, 13157]
[1118238836, 20462]
[1511330435, 80]
[977403739, 80]
[2361810502, 38603]
[2568630151, 9629]
[2492028139, 52965]
[2496594926, 50278]
[912108018, 36605]
[586864181, 61983]
[3445782358, 50818]
[3875675549, 5353]
[1138100078, 56691]
[2568649675, 50723]
[3271215101, 50841]
[2384237002, 1030]
[2384241298, 1433]
[3084347941, 53161]
[878204194, 55523]
[3134521994, 25465]
[901458962, 35407]
[901458947, 22415]
[861509985, 25187]
[3457770268, 47568]
[1939697998, 80]
