[3229889308, 26320]
[3444017253, 39302]
[3353179713, 1433]
[3890314075, 17156]
[855501375, 58868]
[4215913810, 44436]
[3978971485, 16638]
[3450261940, 44950]
[2325249386, 46189]
[3569582609, 51147]
[3455004826, 54902]
[3890314079, 28269]
[3450300784, 26935]
[3571698993, 63316]
[2336765218, 40039]
[3337855210, 44633]
[3223261534, 49412]
[3452385812, 28930]
[3978971487, 3804]
[4109904402, 38396]
[3453545439, 8090]
[855207234, 51836]
[2321242904, 36472]
[2340554064, 54864]
[3338520074, 28689]
[3571996730, 56799]
[3449104014, 37888]
[842953556, 52421]
[3257308933, 58629]
[3559060724, 16651]
[1074109323, 43170]
[3230098972, 544]
[3472982677, 57557]
[3978971497, 14990]
[3978971484, 60846]
[2316446022, 53695]
[2365581697, 43643]
[4098088342, 49549]
[3608597154, 23]
[3451523126, 57692]
[3448447786, 26619]
[3337039044, 52555]
[855294065, 2089]
[3255953263, 58313]
[3447553875, 51492]
[3455797462, 57524]
[3890314061, 17232]
[3452105609, 16232]
[3338133628, 64988]
[3451405065, 20183]
[3353306795, 59257]
[3890314076, 50365]
[4218177314, 36045]
[2205374890, 55218]
[3473010954, 62449]
[4093843647, 3389]
[1074109379, 53235]
[3978971487, 18268]
[3334725232, 57932]
[3978971494, 41044]
[3259080021, 63207]
[3890314056, 28478]
[3890314064, 59266]
[4030724659, 43677]
[3352055873, 22]
[3444017368, 36231]
[3338519434, 54357]
[3978971494, 3130]
[3455831477, 5279]
[3223174858, 1111]
[3451143137, 37215]
[2324911858, 17093]
[3349785125, 19733]
[3890314057, 55304]
[3258132815, 25]
[3338559042, 11931]
[3890314057, 57374]
[3257294141, 52795]
[3349715170, 17418]
[2339489107, 11640]
[3890314078, 42017]
[3455014877, 26839]
[2270145422, 64196]
[4030664717, 49239]
[3472991561, 51123]
[3453329584, 16933]
[2341409479, 45408]
[2270145465, 47970]
[271618258, 38072]
[2270145465, 49460]
[3352310938, 39436]
[3978971486, 6882]
[2332395349, 53]
[3890314058, 65122]
[1235573546, 445]
[3347702545, 62891]
[3455008317, 46709]
[3353311543, 43803]
