[3268407342, 50334]
[3890314076, 60065]
[3978971484, 62018]
[3890314065, 35391]
[3890314078, 14388]
[1235567013, 445]
[3441432488, 1433]
[3347702555, 4372]
[3617828383, 37831]
[3890314079, 9587]
[3452096748, 56139]
[2339489130, 46263]
[3353384794, 60309]
[3978971496, 38068]
[3890314061, 37026]
[3890314060, 41650]
[3233160579, 48824]
[4095562821, 48744]
[2316443707, 1220]
[283448912, 3473]
[842932553, 50742]
[2339489243, 43519]
[3232229513, 27614]
[3233207350, 51867]
[3890314062, 45582]
[1074109419, 40453]
[3452162794, 15979]
[3349716938, 32972]
[3338139331, 46864]
[3455831514, 39849]
[3890314075, 40719]
[843146164, 445]
[3349929223, 65295]
[846774760, 44565]
[3261389194, 49391]
[3452385812, 28930]
[3452096589, 44583]
[3474201257, 23]
[3455741898, 6678]
[3338122523, 80]
[3450222453, 53243]
[3453511380, 39048]
[3890314057, 44355]
[3233180901, 445]
[3338630378, 20122]
[3454833717, 50044]
[3890314034, 22435]
[2321236286, 544]
[2270145447, 2490]
[3978971497, 32688]
[3352058475, 37341]
[3451399140, 33293]
[3451149201, 44207]
[3484939530, 50746]
[3890314057, 45669]
[3455741248, 58931]
[4225791746, 55318]
[3353385276, 43752]
[4218177385, 54037]
[3257308826, 53174]
[3223259938, 59975]
[3450300541, 64835]
[3455737599, 1900]
[3447596809, 46994]
[3446798130, 1081]
[1962334046, 56040]
[846965241, 123]
[3257308933, 58629]
[3571698773, 59268]
[4093727986, 54561]
[3261863327, 23]
[3607979736, 27047]
[2339489117, 44255]
[3978971498, 60702]
[3451134741, 53755]
[4093838560, 26647]
[3451146190, 47843]
[3347581458, 18440]
[4107556849, 42272]
[4095595622, 20518]
[3890314076, 13740]
[3337862032, 23]
[3890314057, 46891]
[3571692561, 53912]
[855551482, 54618]
[2332394029, 16652]
[3223263901, 30147]
[3348643661, 59818]
[271618178, 65351]
[3261364253, 9638]
[3890314056, 36582]
[3890314062, 39491]
[3474432018, 26388]
[4109946515, 44320]
[3618763402, 2096]
[3268408039, 27098]
[3978971487, 31582]
[3259946843, 50988]
[3617730756, 39713]
[3607979294, 8080]
[3571699193, 61801]
[2340961172, 64018]
[3890314065, 61604]
[3754980545, 51133]
[283447926, 6310]
[3472950576, 53817]
[3890314079, 9559]
[3338141134, 445]
[4094965799, 1484]
[2270145425, 17636]
[3890314076, 21533]
[3890314034, 37197]
[3337092866, 37894]
[3447689222, 52852]
[3445811341, 30179]
[3978971499, 49174]
[3890314063, 10154]
[3571859335, 3389]
[3455740692, 52390]
[3978971498, 9396]
[3455741901, 12352]
[3890314061, 29979]
[3452509617, 22]
[3447595242, 55139]
[2270145455, 31392]
[3890314065, 34828]
[3617794230, 16929]
[3349866946, 57921]
[3890314063, 61703]
[3443992742, 25172]
[2340446733, 58831]
[3233158940, 544]
[3890314034, 17189]
[3451399140, 62368]
[3558800244, 54571]
[3978971494, 41044]
[3978971485, 49620]
[2338149615, 443]
[3259080021, 63207]
[2339489262, 56313]
[843168841, 445]
[4041960789, 39123]
[3348631277, 25176]
[3256843818, 23]
[3890314064, 59266]
[3890314065, 39627]
[4095723721, 54652]
[3348721253, 4813]
[3452101674, 2662]
[2319916969, 27984]
[3978971487, 5888]
[3474254060, 9976]
[3890314057, 55676]
[4211121601, 23390]
[1075737011, 16653]
[3978971496, 12568]
[4030684902, 46264]
[3334585433, 63555]
[3352341286, 37302]
[3890314034, 15697]
[3890314034, 30053]
[3452102920, 24160]
[3444017968, 53]
[3608555975, 36362]
[3890314078, 35940]
[3978971497, 19662]
[3890314063, 39854]
[3338627773, 52517]
[2270145345, 51684]
[4099532041, 53654]
[3571698992, 35248]
[3978971496, 7454]
[846812766, 22]
[3890285492, 60674]
[4107137571, 31770]
[3890314065, 39667]
[3890314034, 15900]
[3453510947, 60737]
[3256842275, 52155]
[3261864192, 61736]
[3617763138, 40612]
[3890314076, 51853]
[3560982166, 2137]
[2321237089, 1433]
[3232176701, 42525]
[3447548145, 10134]
[4109955786, 39525]
[3890314060, 19353]
[3890314059, 63944]
[3446799608, 32780]
[846977774, 60397]
[3453636388, 50161]
[3890314057, 40573]
[3484938602, 48148]
[3890314074, 1576]
[3890314034, 3943]
[3347455776, 544]
[4223987901, 8080]
[2270145465, 7432]
[3451424613, 44684]
[4041960588, 51801]
[3338597220, 16968]
[3259943947, 38318]
[3890314065, 25083]
[3455021924, 33890]
[3399959138, 59359]
[3978971484, 23868]
[3347600251, 44124]
[3445780684, 29632]
[3474251836, 20183]
[3454860793, 15981]
[2340554215, 52859]
[2317285192, 4730]
[3607447063, 48753]
[3608544422, 36166]
[2341409479, 4256]
[3338135835, 30485]
[3978971495, 7452]
[3454854050, 12276]
[3448447374, 17100]
[3569571030, 9855]
[3223261273, 59653]
[3447595242, 43023]
[3223261544, 55196]
[3978971491, 20386]
[3608310293, 6373]
[3607994151, 1723]
[3337862692, 16652]
[842571770, 3388]
[3347579338, 36505]
[3447677846, 48575]
[3890314061, 46559]
[1074109323, 40257]
[4244135731, 39177]
[3255896778, 2027]
[3890314074, 50117]
[3890314058, 34691]
[3260416914, 30273]
[1962334033, 49027]
[3447715434, 53968]
[3455741400, 44749]
[3890314057, 7032]
[3447546763, 36789]
[855083263, 16953]
[3451180739, 37313]
[3334722781, 82]
[3484939661, 59012]
[3334524862, 22]
[3261863435, 56410]
[3978971496, 24116]
[3444018452, 19602]
[3338138917, 51226]
[3446797965, 25121]
[3890314076, 36844]
[3233194657, 11015]
[3352334662, 61845]
[3451524498, 60898]
[1962400153, 57198]
[3445809916, 32769]
[3233191932, 35017]
[3618640607, 26323]
[3338136477, 56550]
[3347579338, 50482]
