[1177980040, 33435]
[23106574, 443]
[1757947544, 49807]
[3547001404, 56091]
[100413127, 18940]
[369389485, 23]
[1875764470, 60315]
[380712835, 5900]
[2846865679, 49330]
[737993411, 9050]
[59350831, 80]
[371563097, 21797]
[23118202, 443]
[1102519869, 65274]
[2159400349, 8717]
[379781614, 50844]
[2846869199, 52591]
[731118827, 35183]
[65959171, 80]
[1797041636, 35820]
[369443095, 60191]
[2450082338, 23307]
[1225235111, 51499]
[3632944406, 80]
[65829918, 80]
[22698578, 443]
[2579574770, 38103]
[94146603, 8080]
[2828170034, 80]
[1176316187, 49383]
[372186859, 445]
[1264216460, 19905]
[380711124, 5900]
[2439501690, 80]
[1107257238, 57962]
[3379124306, 63180]
[3326272512, 45891]
[1875764468, 28068]
[2452069818, 80]
[2238926205, 49601]
[3530324014, 80]
[737992825, 48671]
[23811690, 80]
[1293431306, 46903]
[2579620755, 58145]
[23105893, 443]
[3547001404, 55907]
[3674908784, 61258]
[59095351, 61975]
[736932462, 443]
[1875764314, 40139]
[2579574592, 37185]
[23110809, 80]
[3326272529, 46476]
[66954333, 123]
[1264216460, 7437]
[1711332177, 45121]
[1264216460, 9293]
[3326272529, 52701]
[1696724016, 80]
[724248652, 443]
[1875764381, 8888]
[1864747425, 55445]
[60758527, 22]
[3376295623, 36295]
[1121460388, 53]
[16880929, 37883]
[3326272516, 62342]
[731118831, 61150]
[2579574621, 59954]
[1875712475, 46251]
[2637241654, 57289]
[2310437181, 80]
[16893787, 59081]
[3376295623, 45218]
[1121492926, 3970]
[1711328114, 42585]
[3710835949, 80]
[3548110602, 53]
[26821830, 443]
[66868280, 4104]
[1712236895, 53]
[1264216460, 43084]
[66952492, 2120]
[26864654, 40064]
[3518516302, 5060]
[1099793570, 9050]
[2579574600, 44474]
[1137641717, 63715]
[1866034021, 61558]
[378203524, 23]
[2313561088, 23]
[3326272516, 4888]
[67013318, 30954]
[1115620010, 50997]
[3326272533, 50782]
[2847216143, 61137]
[1875764451, 63444]
[98846408, 32914]
[23127803, 443]
[2444938891, 49661]
[1225248474, 50597]
[17346577, 19034]
[3504996349, 61544]
[24930284, 443]
[1225147405, 53]
[1136899282, 33443]
[1257175585, 51309]
[958619168, 25125]
[737992981, 61249]
[736694346, 51599]
[2846877065, 60137]
[381389763, 2997]
[3376295623, 40601]
[314623869, 49483]
[1864747446, 56321]
[66650879, 4244]
[1875764430, 53849]
[380699488, 5900]
[369846696, 26125]
[59100745, 80]
[3710836142, 3494]
[380717496, 5900]
[2453948379, 59383]
[2450082438, 43479]
[66960835, 80]
[3327712049, 22571]
[3326272512, 40717]
[1148890822, 17007]
[2313561213, 23]
[602983378, 55532]
[2766911166, 33714]
[3633709581, 53655]
[1225256187, 25]
[380632052, 18913]
[378045322, 80]
[2579574720, 11856]
[65931094, 80]
[724248594, 42376]
[3374989548, 22707]
[810553701, 1843]
[370800989, 17545]
[23489458, 25]
[23486151, 80]
[65955092, 10000]
[721980746, 443]
[1225234469, 55494]
[2579574768, 43108]
[1875712472, 17944]
[23111461, 443]
[1240508245, 41952]
[1156179193, 24753]
[19734346, 80]
[2208005904, 54626]
[3504996255, 65216]
[1264216460, 46440]
[2195973819, 49350]
[380700816, 5900]
[3326272533, 52298]
[1875712466, 8080]
[731118614, 57904]
[23484914, 443]
[724248607, 10193]
[66769539, 443]
[1148888291, 53]
[2313561637, 23]
[2300809161, 64152]
[382554955, 123]
[300601281, 45959]
[854613491, 51862]
[3547001420, 55595]
[16901374, 9339]
[3266600818, 16794]
[23105253, 80]
[2637498160, 1235]
[1875770178, 46568]
[1104922243, 445]
[66584852, 80]
[736931054, 40317]
[1711331915, 52764]
[98851966, 54126]
[26218130, 55055]
[2300581775, 28855]
[3693459033, 65534]
[3502402099, 63215]
[65825643, 3333]
[1148887413, 52229]
[3326272516, 59465]
[1115890104, 57773]
[1875764384, 51706]
[380721532, 5900]
[1156179193, 22289]
[3328279195, 56460]
[1156179191, 42984]
[724248601, 28255]
[3326272529, 4566]
[18957111, 5242]
[1099821962, 22433]
[3352754961, 14532]
[26331054, 443]
[2159312781, 56010]
[3326272531, 27940]
[98887030, 50458]
[3703109112, 53]
[3328293723, 55663]
[1156142688, 25446]
[2766478990, 5978]
[3327651318, 42952]
[724248601, 2811]
[2926909242, 62365]
[3326272531, 3772]
[1107261339, 55914]
[1245180155, 10919]
[737993237, 57969]
[3530312529, 37653]
[3530299929, 56684]
[19670392, 80]
