[3474428121, 53]
[3448447978, 48787]
[3617664144, 62890]
[3978971499, 56344]
[4041149648, 37252]
[3474424273, 64768]
[3571692354, 41730]
[3257644746, 52233]
[2270145427, 53611]
[3257307541, 23]
[3353306561, 59995]
[3268407341, 52968]
[3890314076, 45973]
[3617810167, 52441]
[3890314060, 2890]
[3617669465, 23]
[3349715154, 1552]
[3334582934, 10033]
[3259953836, 51881]
[3223219501, 9020]
[3233178023, 43440]
[3223193565, 8627]
[1235573210, 445]
[2205398477, 37473]
[1235578829, 445]
[3348642682, 63970]
[3978971497, 29668]
[3451180708, 61287]
[3233215180, 3602]
[3978971499, 30022]
[3608407004, 43573]
[3232163995, 36695]
[3608928164, 26539]
[3484938605, 49697]
[3978971485, 42340]
[3978971485, 43486]
[3978971492, 31248]
[3448644223, 60985]
[854653650, 27566]
[3223274249, 26260]
[3890314057, 57187]
[4041194427, 26357]
[271618267, 58583]
[3890314057, 3476]
[3348654230, 61492]
[3558799622, 13699]
[2270145425, 30809]
[1074109335, 41143]
[846891712, 54474]
[3447595752, 3000]
[271618245, 55564]
[3338632326, 45483]
[3447552320, 43072]
[3450315961, 48306]
[3455663673, 26964]
[3348649687, 55161]
[2338150885, 38682]
[271618178, 59818]
[846852907, 56308]
[4041960581, 60925]
[3558800333, 50300]
[2325249645, 52840]
[3890314058, 65151]
[3233187761, 15242]
[3233195864, 444]
[3452386409, 22]
[3890314065, 45180]
[3450221818, 36399]
[4102004712, 51503]
[1962334036, 62497]
[3445810543, 58608]
[3890314059, 18687]
[3455830114, 43908]
[3257649102, 11016]
[3484728923, 4791]
[4225200602, 30056]
[3608596555, 9309]
[3257646399, 45612]
[3446800034, 31658]
[3448447981, 49803]
[3347581220, 30795]
[4099533937, 1871]
[3338138418, 2771]
[3890314062, 53110]
[3256843400, 54933]
[3608322731, 52512]
[2338148412, 26531]
[3453615537, 23]
[3348703222, 49540]
[3223264281, 8389]
[3349741957, 55244]
[3455831494, 51744]
[3350329552, 27397]
[3335625450, 32739]
[4211123247, 1324]
[3451148641, 49154]
[854640120, 35210]
[3890314079, 50884]
[3334723427, 60420]
[3890314079, 12613]
[3262264354, 59670]
[3890314074, 30980]
[3349715297, 445]
[3338134541, 42754]
[3260416535, 27649]
[3978971497, 20550]
[3259077711, 3389]
[3338521381, 26269]
[3890314060, 30891]
[3571691992, 6346]
[3474200167, 443]
[2205372616, 5555]
[2325255001, 1901]
[3223173424, 80]
[3890314060, 64035]
[1074109385, 39252]
[3890314076, 44463]
[3445810477, 1074]
[3455007357, 49154]
[3261452566, 80]
[3268408002, 49157]
[3353384197, 27283]
[3230075163, 445]
[4038538051, 45133]
[3223210027, 46456]
[3443993611, 19310]
[3233191432, 51570]
[3451136630, 34083]
[3306296605, 50640]
[2270145441, 40756]
[4038538070, 14359]
[3347601193, 50090]
[3256822431, 36908]
[3978971489, 58210]
[3338133600, 52664]
[3473703909, 46408]
[3890314056, 60519]
[3890314076, 22238]
[1074109394, 33635]
[271618217, 37437]
[2332131823, 8080]
[3450325921, 49669]
[3453721458, 45630]
[3453592797, 61804]
[4093711792, 45437]
[3447541527, 48964]
[3352048095, 58186]
[3444017346, 56820]
[1962334046, 38856]
[3890314058, 14616]
[2339489188, 52832]
[1962334034, 59274]
[3978971487, 36200]
[1074109374, 40424]
[1235566626, 445]
[3399961912, 49513]
[3257648634, 17848]
[3617742837, 45277]
[3337698615, 56574]
[3441493180, 123]
[3338135189, 50857]
[2199522695, 445]
[1962334000, 35073]
[1962334038, 57076]
[3447630422, 10704]
[3338557802, 11211]
[3449266480, 4567]
[3353307496, 42820]
[4225791541, 46020]
[3607368429, 54688]
[2340961172, 51016]
[3223211327, 8080]
[3978971489, 31366]
[3890314058, 34772]
[3338630677, 9899]
[1235570526, 445]
[3258154694, 444]
[3890314056, 31085]
[3453510923, 63483]
[3618723127, 53710]
[3618638050, 48550]
[1074109378, 41445]
[842571176, 49155]
[3890314063, 25787]
[3447561149, 64666]
[3352134306, 53282]
[3890314063, 1557]
[3890314061, 42508]
[3473487496, 110]
[3453597668, 26022]
[1074109393, 45238]
[3978971487, 59078]
[4244162721, 18100]
[4041175798, 123]
[3473430316, 54464]
[3450326236, 61956]
[3347669682, 11550]
[4095553689, 57809]
[3335631327, 50951]
[3890314060, 32981]
[3455005151, 55303]
[3454817543, 44211]
[3618740934, 50249]
[3451332763, 37251]
[3338628981, 57420]
[2325249293, 48441]
[3223196496, 43415]
[3454819389, 57419]
[3347603158, 38476]
[3452384454, 53352]
[3890314060, 51879]
[3230076373, 445]
[3347702637, 43456]
[3233206591, 38143]
[3259620817, 57982]
[3890314063, 2122]
[3455831806, 40122]
[3453656475, 51083]
[3890314063, 42928]
[3443717557, 54932]
[3233201430, 2396]
[3608304817, 26747]
[3569571009, 35716]
[3484938605, 50731]
[3453656813, 39586]
[1962333981, 9050]
[3890314061, 44495]
[3890314064, 15473]
[3453656965, 554]
[3349900392, 42102]
[3223164128, 47041]
[1962334202, 54000]
[3347703116, 26670]
[3978971485, 58518]
[4095132723, 50572]
[3353250247, 45128]
[3230074952, 10001]
[3473456532, 51737]
[3348641205, 60458]
[3890314058, 14641]
[3259078030, 60409]
[1235573671, 445]
[3448447565, 53463]
[3337821991, 52045]
[3353137743, 57119]
[3255952448, 53354]
[3978971496, 63266]
[3455005151, 44214]
[4102027361, 43613]
[3446756579, 9435]
[4173888730, 34075]
[3352334853, 26526]
[3890314065, 47555]
[3452494488, 38613]
[3484939074, 5328]
[4103964013, 40505]
[1235566709, 445]
[4093711444, 33566]
[3571692354, 37889]
[3978971497, 28112]
[1074109414, 42163]
[3890314063, 56862]
[3473428599, 16644]
[3455008574, 53607]
[843169242, 445]
[3890314076, 25417]
[3618638733, 465]
[2325256437, 39310]
[3978971498, 35345]
[3337859179, 3553]
[271618250, 37340]
[1834573964, 27015]
[3978971484, 27886]
[1962333960, 40902]
[846818429, 18201]
[3484940146, 38592]
[855359475, 63647]
[3451136335, 33613]
[3472994201, 61792]
[3443690118, 24127]
[3454822894, 123]
[3337741158, 39914]
[3334582399, 56768]
[3347705704, 51192]
[3233174251, 3162]
[3571901481, 39734]
[4107546921, 38312]
[3444018080, 80]
[2325249709, 50983]
[1962334036, 39096]
[3978971496, 49568]
[1962334044, 60370]
[2337278497, 17790]
[854807981, 21644]
[1074109403, 37466]
[3338513680, 52943]
[3261364950, 1433]
[3890314058, 64969]
[3442970379, 54367]
[1962333998, 39984]
[3571699151, 52488]
[2324636370, 48982]
[3348702715, 80]
[3618746989, 3389]
[3978971495, 37380]
[3443670195, 65010]
[2323891970, 1024]
[3453588839, 55989]
[3890314057, 38343]
[3560982241, 6889]
[3890314075, 50195]
[3571899197, 56049]
[3473705860, 27352]
[3223262770, 19041]
[2336764693, 1674]
[1962334029, 64185]
[3890314057, 22407]
[3257477593, 444]
[3890314060, 32608]
[3257310837, 123]
[3348704390, 50368]
[1962334029, 34477]
[3256840437, 22850]
[3890314075, 3773]
[3451523113, 11812]
[3890314063, 23974]
[3890314060, 29669]
[3450125837, 43733]
[3618075291, 34051]
[3334598733, 65054]
[3256849009, 57976]
[3890314060, 51148]
[3890314065, 4171]
[846865728, 44338]
[3617785219, 59671]
[3451147477, 50246]
[3337630610, 2161]
[3223159033, 37385]
[3453597169, 23]
[2336837714, 7849]
[3890314075, 6108]
[271618258, 49432]
[3623868787, 40363]
[3978971485, 10646]
[3978971496, 15254]
[1962334036, 64750]
[3607623181, 43819]
[3348649687, 55218]
[3450316399, 5555]
[855302097, 31647]
[2270145384, 60369]
[2339489108, 59314]
[3338625173, 1803]
[3334582544, 56692]
[3448440781, 53493]
[3338630405, 29421]
[3890314064, 7862]
[3978971491, 7504]
[4225769677, 42291]
[2325249618, 59345]
[3352066813, 51804]
[3614102158, 50312]
[3443700178, 1051]
[3569582790, 37171]
[3890314065, 47986]
[3623843024, 58448]
[3454970352, 10001]
[3353310505, 10001]
[2340961172, 56341]
[3978971488, 53110]
[3474199728, 50469]
[3223298999, 42776]
[3890314076, 47812]
[4093898896, 3138]
[846973507, 45334]
[3453169384, 444]
[3349900728, 33246]
[3608353330, 27237]
[3223259065, 27379]
[3450221458, 60825]
[3255952674, 31018]
[3890314062, 17299]
[3978971496, 64708]
[4109904129, 57976]
[3447606349, 35209]
[3257554452, 8999]
[3453623649, 2701]
[3890314057, 44471]
[4225762520, 28557]
[3890314064, 60062]
[3229886677, 3232]
[3454861029, 59891]
[3978971495, 27120]
[3454856678, 62235]
[3608353407, 30602]
[3890314064, 4333]
[3890314078, 33788]
[3453682553, 4563]
[3338559098, 47618]
[3890314063, 27276]
[3472982677, 36219]
[3978971493, 54406]
[3890314079, 7409]
[4093843164, 123]
[2341993138, 40505]
[846804175, 40190]
[3222711695, 26493]
[4218177390, 49187]
[1962334002, 51599]
[3348705830, 80]
[3335631014, 39206]
[1962333973, 56595]
[4109929471, 9004]
[3258153173, 53217]
[3233189080, 33431]
[4095690971, 38891]
[3890314061, 54479]
[3350331065, 35007]
[3233172279, 23]
[3978971499, 58804]
[3890314060, 38298]
[3337661148, 80]
[3348707823, 80]
[3890314074, 7543]
[3455006574, 59419]
[3890314057, 1881]
[3890314059, 50829]
[3890314057, 45644]
[3455831514, 44865]
[1962334022, 60434]
[3451142574, 23]
[3450123988, 57853]
[3890314065, 7205]
[3978971485, 20424]
[3443670754, 7946]
[3447620706, 37519]
[4030686310, 38324]
[3338625964, 57272]
[3890314062, 52790]
[2339489246, 53428]
[3451135505, 57685]
[4093898758, 3539]
[2336051370, 58485]
[3618636743, 25901]
[3473429682, 4705]
[3453281485, 57049]
[3890314064, 56246]
[3451520979, 54742]
[3571699117, 63240]
[3447560525, 26240]
[3978971495, 5460]
[3233177425, 40722]
[3558799728, 52487]
[4095090550, 40040]
[3257309237, 7605]
[3451407709, 9309]
[3558799759, 20645]
[3890314065, 4874]
[2325374989, 37268]
[3890314058, 31025]
[3335625260, 56084]
[3567997692, 57910]
[3570019822, 40003]
[3334483488, 30005]
[3484728925, 31121]
[3349901216, 27741]
[2270145478, 2441]
[2325249726, 55258]
[3222710754, 62730]
[3223201281, 60807]
[3350331322, 62189]
[3445810502, 44404]
[3447652638, 51973]
[3347669856, 443]
[3607447063, 52114]
[1235578476, 445]
[3447595734, 49300]
[3474201897, 65271]
[846936345, 44777]
[3451351453, 34164]
[3978971492, 24482]
[3352337511, 1696]
[3223165288, 49615]
[3336501683, 123]
[3399961882, 56056]
[3474332953, 40007]
[4109952897, 15185]
[3334586231, 4567]
[3347704817, 41236]
[4225231390, 36199]
[3233173752, 23]
[3890314061, 38239]
[3618636737, 64398]
[1074109367, 47487]
