[2130021958, 2000]
[878214470, 37589]
[549539188, 37595]
[2497333165, 57312]
[3450755203, 63341]
[2369142567, 443]
[657969020, 61766]
[3140133995, 49692]
[1523690345, 18424]
[1044061106, 52461]
[1448388525, 15882]
[3074696189, 62865]
[2568630148, 41154]
[3271215079, 57370]
[3074717461, 53527]
[3445767080, 51709]
[2492233406, 21243]
[2422054040, 13534]
[3196630234, 39800]
[1514648298, 56793]
[2421978469, 53940]
[3048015777, 8080]
[3084348119, 19207]
[2497333789, 21950]
[2568632147, 49397]
[1047794927, 14821]
[1783832298, 26488]
[2568633710, 54049]
[878206221, 51739]
[1304314972, 16825]
[3084347910, 49523]
[1301132545, 33927]
[2131276987, 443]
[3459925656, 64210]
[3375153731, 8080]
[3520165272, 59319]
[3201798885, 42115]
[3894987532, 62170]
[1047796602, 3478]
[859299596, 41524]
[969417024, 44834]
[2568632203, 50411]
[845157373, 80]
[1773838594, 53]
[2491684282, 8197]
[3380215033, 55767]
[2497437053, 55464]
[880013058, 49837]
[957344407, 80]
[1150168538, 80]
[1052288761, 5000]
[1511330510, 42112]
[2568633609, 23158]
[1118496334, 80]
[1304342487, 55379]
[957980413, 20086]
[906391227, 28829]
[957980355, 17806]
[2497436547, 52654]
[3084759036, 52422]
[2624169794, 58274]
[957980300, 31913]
[1491406448, 33315]
[3134046093, 52299]
[1118664333, 21172]
[3196630166, 48847]
[3380591960, 443]
[2497190945, 18810]
[2369142590, 5222]
[3450756626, 51833]
[3534033757, 18540]
[1055970303, 9521]
[906391232, 9326]
[2692322869, 55000]
[878190877, 50491]
[1514741839, 443]
[549532416, 42233]
[3380521414, 443]
[1047949406, 54606]
[2131259708, 25522]
[2133730199, 8010]
[1592650091, 46059]
[1150215735, 65535]
[3084348089, 37770]
[1404511756, 1140]
[3895944649, 443]
[3450809553, 4814]
[3375152603, 55202]
[2131277208, 46132]
[1044061103, 49327]
[2369143184, 80]
[3034469110, 56693]
[2931600479, 8325]
[3115923209, 52669]
[2628207057, 15458]
[3226351545, 443]
[1301132545, 26036]
[1116602267, 9456]
[1522773090, 60546]
[793302210, 5888]
[2491684282, 8259]
[3450780299, 29003]
[1384042195, 55560]
[936635723, 37412]
[3026382489, 80]
[2568633620, 48683]
[2711543053, 4784]
[551045850, 56550]
[549532501, 60353]
[3907275665, 38587]
[3450739222, 54372]
[2369135540, 80]
[2814966586, 55927]
[3140163948, 43587]
[1430307954, 49499]
[1523683423, 443]
[1118238819, 43272]
[3520165264, 20802]
[1118238836, 21460]
[1503849596, 1832]
[846159132, 51052]
[3450755864, 1204]
[3378009283, 80]
[1044061075, 15380]
[3590588224, 52832]
[878214466, 11602]
[906391184, 24365]
[1047794724, 14997]
[2819595700, 59312]
[1511350971, 11762]
[3076816796, 43962]
[3450811984, 39068]
[647057199, 61480]
[3853249749, 55745]
[1066443728, 41711]
[1489651139, 57367]
[2505526870, 57801]
[2497338684, 29305]
[879809483, 8118]
[832043481, 52569]
[957684508, 56148]
[2650641645, 56796]
[2568647128, 49223]
[2369145298, 80]
[2131276941, 53490]
[839630298, 53]
