[3890393731, 33242]
[1150193756, 80]
[2607302506, 65006]
[1511330441, 80]
[3324427867, 558]
[1544700115, 39322]
[3324421358, 57898]
[3104735144, 60728]
[1150168411, 80]
[1481525099, 52142]
[2621703175, 12811]
[3226460437, 80]
[3514803804, 80]
[1954888053, 23049]
[2521939353, 49765]
[827260817, 80]
[2381953394, 51197]
[868364078, 49958]
[3046702616, 50467]
[1150168404, 38397]
[776073469, 56380]
[1477618920, 31862]
[1065329216, 54041]
[2244900827, 49312]
[1300362082, 57356]
[2631213362, 56476]
[1150194026, 80]
[3324416799, 7971]
[3884689733, 46362]
[1150168404, 43676]
[868364126, 80]
[2722535368, 80]
[2866301540, 33447]
[3109756287, 7214]
[3771548856, 80]
[3008877639, 50597]
[1063863064, 80]
[2592966866, 28034]
[2266593536, 18229]
[3574817862, 6825]
[3895154237, 443]
[3144851400, 53]
[655668524, 36847]
[2373020112, 62804]
[776478549, 48735]
[1044252089, 10000]
[667185753, 80]
[3520166229, 57796]
[2368940251, 80]
[3045751257, 123]
[1063862689, 80]
[3904100076, 80]
[1063863067, 80]
[2256708613, 57258]
[3842413189, 49615]
[3226460602, 80]
[1044783035, 80]
[3084348288, 80]
[3324416090, 2570]
[956423749, 47328]
[885437849, 49952]
[2606843219, 33917]
[2832460960, 3957]
[3324427375, 10109]
[3324419837, 12366]
[3193398206, 3005]
[1479406435, 35534]
[3222143607, 80]
[3178514055, 64624]
[3845373423, 80]
[1046196446, 80]
[3901941298, 41756]
[3324421625, 14604]
[2431721594, 49183]
[1150193796, 80]
[3324421945, 29471]
[3718044157, 1562]
[796239854, 50074]
[2247093588, 80]
[1150168389, 62025]
[2232263782, 61910]
[4129448044, 46652]
[1687678967, 17354]
[1063863080, 80]
[3324419089, 36938]
[2552139911, 50365]
[2267011217, 54143]
[3845373375, 80]
[2497500392, 43699]
[3217241447, 47005]
[4129000962, 80]
[3324422759, 14169]
[3046653098, 58054]
[655317977, 53]
[3094059184, 59069]
[2610098297, 53569]
[3033384211, 34296]
[2625343143, 48376]
[3324412100, 58700]
[3901941668, 48092]
[3096932545, 57136]
[777368462, 41035]
[957972899, 80]
[1069299883, 36133]
[3084346220, 80]
[906648624, 49711]
[2555562095, 7472]
[1063863047, 80]
[1150168404, 42937]
[3087075321, 64936]
[2424375107, 52364]
[1361412686, 49459]
[3324428058, 58416]
[3324422401, 34829]
[3324413432, 13331]
[868249378, 80]
[1484155253, 24935]
[1063863073, 80]
[1150168385, 80]
[889202653, 32827]
[868249464, 80]
[1545035352, 49666]
[3463743104, 1935]
[2424598112, 57431]
[636886864, 3335]
[868364073, 80]
[1068906891, 49014]
[1150168408, 80]
[3116380969, 60711]
[1482264990, 1202]
[2744438206, 80]
[897539204, 60376]
[2722536814, 53]
[793941335, 41262]
[2722535299, 80]
[1483754881, 443]
[1511330322, 53]
[1044783055, 80]
[856625850, 80]
[3772158690, 19026]
[3520166166, 51115]
