[1514171070, 19364]
[1492663093, 54045]
[3084767208, 64971]
[2760444753, 52481]
[1524858356, 62044]
[878206184, 62911]
[3450748655, 55882]
[3461936898, 65533]
[2568630161, 49981]
[2624305041, 26821]
[2930938986, 1433]
[3076816796, 57471]
[1404562563, 51695]
[2496473518, 25152]
[2544670922, 23886]
[891902781, 40454]
[2763492495, 60640]
[2873034554, 1433]
[2247038067, 63863]
[1044975729, 55973]
[3462479376, 443]
[2568630183, 39918]
[2871281144, 1433]
[3149638880, 35049]
[3459341515, 52267]
[2869115216, 39658]
[880968695, 58896]
[1300716966, 9647]
[3457763803, 34399]
[2496192114, 50914]
[1183325503, 43630]
[3084347922, 34479]
[4258832058, 14297]
[946953438, 4545]
[913248702, 54073]
[3174937248, 56198]
[3463482821, 80]
[3074689053, 50258]
[3038919511, 9457]
[1302382945, 43109]
[2534588747, 58518]
[3076900579, 52110]
[661489282, 41881]
[2873043698, 1433]
[2704780005, 41894]
[1044061081, 59588]
[2369155745, 53123]
[3450833493, 56851]
[1445592031, 45141]
[3084348077, 28128]
[2496504027, 27045]
[2247086666, 38463]
[878208358, 27966]
[2083189168, 28519]
[661489281, 35365]
[2624256397, 3001]
[3377022809, 443]
[3463857721, 80]
[1404350983, 52077]
[1304318660, 80]
[3457770268, 48221]
[2369373706, 80]
[878531597, 57801]
[3197396803, 443]
[1395436065, 5900]
[3380520140, 45295]
[3463056401, 52713]
[1558783901, 57945]
[2763417450, 63503]
[827254721, 36204]
[2497209175, 65118]
[3850313198, 12347]
[2624213484, 57890]
[3905557217, 443]
[1304406061, 11455]
[655098019, 80]
[2587662968, 5000]
[3907274823, 45964]
[3890532938, 53]
[1395435803, 5900]
[1047794797, 14908]
[3890532902, 53]
[1304406061, 9005]
[1806833732, 45584]
[3590586484, 51344]
[2632884688, 54892]
[1150181300, 53821]
[1044061064, 63956]
[2819334888, 65175]
[2131261386, 443]
[867520856, 61512]
[3183667943, 54157]
[2650641643, 47599]
[2369369460, 22395]
[2930938220, 1433]
