[2568633658, 4383]
[3380592439, 443]
[965238922, 55283]
[3149637397, 105]
[1044061105, 10108]
[1304406061, 7406]
[2568629378, 63179]
[3460880639, 23351]
[3445779445, 59494]
[3906261667, 2045]
[3165789681, 59325]
[1494936579, 9161]
[878204220, 52306]
[1310349605, 56749]
[2650641658, 16817]
[2650661957, 49532]
[767599724, 43496]
[1118238836, 2930]
[1118238837, 9821]
[1310393354, 443]
[3457748310, 58950]
[827254080, 59288]
[2496601634, 20414]
[845152341, 80]
[2790472729, 9050]
[3378017121, 80]
[1502954908, 52547]
[1383826331, 62012]
[2930174791, 1433]
[551417896, 445]
[2163589674, 59401]
[919962788, 36412]
[2624256670, 35356]
[3215493857, 80]
[3908551787, 443]
[1015430468, 65474]
[549532394, 61681]
[3450725050, 10292]
[2929955407, 1433]
[1310345580, 33912]
[3895923234, 443]
[3463863565, 65055]
[1514186506, 39303]
[3348076502, 64319]
[3084347923, 40745]
[3134046145, 80]
[641783708, 52803]
[1395201792, 18882]
[3445982776, 25]
[1300717024, 56940]
[827254080, 59065]
[1806872811, 55730]
[4251111628, 63981]
[1150164558, 43983]
[876574585, 49717]
[2616733989, 1452]
[2563528853, 6699]
[2496531831, 3562]
[1150196143, 65535]
[1900916706, 443]
[1404481770, 62780]
[1411485411, 80]
[2790472728, 9050]
[3184963367, 50811]
[777834583, 443]
[2631381337, 47026]
[3459423962, 41163]
[2568649677, 11354]
[1044061085, 14246]
[2422124148, 49549]
[1404556698, 54227]
[1304365144, 80]
[2482828802, 443]
[1044061072, 52871]
[3076799045, 8462]
[3183667943, 13093]
[901458944, 33275]
[2826498460, 38446]
[3183667943, 40560]
[901458953, 22995]
[661661107, 53]
[846159178, 25403]
[3853172678, 50062]
[1066588862, 53]
[1304408755, 57455]
[2930178879, 1433]
[1365261504, 60091]
[2131259506, 38997]
[1314165165, 62691]
[3906220685, 80]
[2704737632, 1935]
[2568632219, 50874]
[2704780131, 24544]
[1150180664, 80]
[1310398562, 53908]
[3884328320, 35584]
[2334810406, 37197]
[3450751275, 33685]
[3147074641, 42072]
[2422030525, 49527]
[3459059728, 53052]
[2131259405, 41201]
[2704780699, 39742]
[3378240405, 443]
[878531887, 49232]
[3714668245, 38191]
[3183667943, 47420]
[2953210437, 63773]
[3884290190, 58229]
[878211237, 49413]
[1055876268, 55356]
[1150181317, 9482]
[2421959930, 49479]
[663864605, 60017]
[2819432724, 4706]
[969417024, 48441]
[967830855, 23]
[2596236220, 53]
[1304311409, 80]
[2722495328, 48801]
[878531218, 36731]
[2533367865, 55479]
[1523995039, 443]
[3450753115, 49195]
[2631373874, 64055]
[3457712970, 443]
[3183667943, 27174]
[3186905101, 3065]
[1150177684, 65535]
[3376499390, 52656]
[827255897, 57966]
[901458957, 24212]
[3115903152, 10094]
[996533423, 20949]
[1773838065, 46721]
[1396506654, 22769]
[3380169018, 61175]
[878209826, 53058]
[1512354485, 80]
[1044059311, 47861]
[2497436931, 36417]
[1773844447, 54695]
[937234239, 62798]
[3462494581, 443]
[1404512999, 42118]
[901458958, 16694]
[3174949716, 49398]
[2568633646, 22476]
[3459433701, 50453]
[901458946, 56931]
[2369439051, 33791]
[2851608542, 16376]
[2496581532, 4841]
[3692486819, 12295]
[2544821525, 53]
[1150167391, 12347]
[2568632145, 3735]
[3183667943, 61393]
[1396568029, 63925]
[1301132544, 34761]
[2778263911, 18874]
[2771130051, 52281]
[1044061099, 38036]
[1797114645, 53]
[1229791377, 23]
[3379886015, 47220]
[1046164698, 48666]
[1150168540, 53071]
[3192996837, 52602]
[1304402310, 443]
[3045148790, 443]
[1044061096, 37882]
[3333373008, 15360]
[3906266513, 50441]
[2619284224, 27349]
[2568628809, 52045]
[3457721733, 80]
[3714938123, 50026]
[3125533297, 40404]
[880013058, 51305]
[2135969000, 23]
[1293893532, 46793]
[2963263526, 61455]
[3149635790, 10565]
[549537865, 46768]
[892763114, 30333]
[2930177420, 1433]
[778032739, 10434]
[3084348035, 60357]
[2138448750, 5159]
[3450753823, 51079]
[2871850354, 1433]
[3077265969, 1517]
[2421951093, 3264]
[3445781256, 52463]
[3076816789, 46311]
[776763683, 55536]
[901458952, 5553]
[2819467099, 3020]
[2821341206, 59272]
[901458955, 21227]
[3450738404, 63753]
[1293896314, 65533]
[2568632212, 14775]
[969027808, 2642]
[1316180109, 60572]
[1310404714, 443]
[2496262091, 2211]
[2568628662, 50359]
[3694458564, 443]
[1427255087, 43143]
[2568633718, 53551]
[2705457014, 14197]
[891922466, 31621]
[891928417, 63229]
[666683640, 39902]
[2386514224, 58240]
[2496642336, 59282]
[2563606526, 16465]
[1310442686, 34341]
[1044061115, 3987]
[2624098498, 52775]
[2062203428, 50022]
[2334815167, 2929]
[2528975191, 5000]
[2929953262, 1433]
[3243205849, 16464]
[3445778480, 40746]
[3183667943, 1233]
[2101207385, 53]
[3077966979, 995]
[901458949, 58865]
[1044061074, 51074]
[2650641651, 7609]
[1150219587, 37796]
[989525792, 62615]
[2544797763, 62121]
[901458953, 9275]
[1218999919, 40341]
[1523692833, 443]
[4185497614, 41026]
[966460230, 20042]
[1118238854, 5817]
[1404534775, 3878]
[2585707159, 56341]
[947368842, 28281]
[2794105718, 12069]
[3174951537, 58892]
[1062973364, 80]
[1150209520, 9050]
[2568634274, 10410]
[3379854871, 80]
[3076799092, 8462]
[3463857703, 80]
[933520148, 1099]
[2568633611, 15696]
[946990605, 50360]
[3457694938, 49519]
[1404551062, 52066]
[1047794927, 14152]
[1488223504, 58009]
[3460831260, 45670]
[1514328802, 57713]
[1404526781, 61258]
[1118238908, 24863]
[1585115353, 51006]
[2421975808, 10011]
[839619893, 443]
[3376499390, 52779]
[2584969756, 46382]
[2650641598, 28095]
[1118238952, 54345]
[3380591990, 443]
[892724194, 50977]
[1304335773, 5222]
[2563569919, 51692]
[1302343522, 80]
[2563564999, 39126]
[2930128634, 1433]
[1684467248, 445]
[1314340847, 45682]
[1150170556, 80]
[2930178562, 1433]
[1773838070, 42664]
[1118238923, 31058]
[887047844, 25046]
[1404480465, 51590]
[2650641660, 26038]
[2496463512, 54941]
[3851964495, 9103]
[2497358343, 55521]
[1512533428, 36037]
[835556784, 9050]
[2369373923, 80]
[2436190780, 40754]
[4248735053, 11364]
[1773841060, 60717]
[3016285337, 50744]
[1150167405, 51864]
[1310344049, 22238]
[2497707208, 23]
[2568649610, 49266]
[1044061081, 40425]
[1118238855, 45604]
[835556813, 80]
[1044061066, 64088]
[1511350983, 12347]
[2967370004, 1024]
[1797096237, 23]
[2497285584, 51555]
[1150157901, 62277]
[3214973084, 29726]
[3895923143, 443]
[2568633658, 6436]
[1586075166, 15614]
[938348350, 53684]
[3450736170, 51248]
[2762006551, 24352]
[3445782140, 41413]
[2497242058, 10406]
[3136152952, 47504]
[3460591812, 15937]
[1395201805, 8620]
[2563549864, 50162]
[892724190, 46312]
[2334199108, 11438]
[2930172243, 1433]
[3909043247, 12347]
[1404468919, 1024]
[2568632204, 15768]
[2930121980, 1433]
[2584973450, 34096]
[904854971, 59630]
[2334199389, 48478]
[3174951816, 49664]
[1404518490, 55555]
[2245460738, 3389]
[2369151516, 80]
[2955681139, 40448]
[1875442489, 41661]
[2245097344, 3900]
[1404361545, 55925]
[1304406061, 6262]
[1066650278, 12347]
[2131396242, 50085]
[1404529887, 60583]
[3084348092, 50015]
[1304406061, 63100]
[1928397135, 53628]
[1312326377, 65080]
[1066650497, 39858]
[1395201819, 20616]
[3039104743, 25]
[3133398907, 57726]
[2648125489, 49790]
[2650665431, 16314]
[3164639638, 58888]
[2568632192, 43227]
[969417031, 50216]
[3890543885, 53]
[779311005, 80]
[2568632155, 52079]
[795767141, 123]
[3459099170, 5000]
[2563603389, 20021]
[3462508110, 80]
[3380209343, 80]
[1118238854, 45022]
[827256063, 33235]
[1404494374, 16470]
[1118238886, 43617]
[772524041, 14238]
[1300706355, 53]
[2929954163, 1433]
[2889745469, 3362]
[901458949, 27378]
