[1396511568, 11054]
[3457721370, 80]
[1395201819, 24967]
[3458056738, 80]
[2570663705, 61157]
[2568633643, 64460]
[3450755235, 13400]
[1112689268, 4342]
[3458017765, 46964]
[779309707, 43780]
[2496150357, 56798]
[1150157878, 80]
[1150209484, 37566]
[1047951419, 59182]
[1118238819, 50468]
[856638305, 49493]
[801966714, 7066]
[4067717785, 40262]
[2624256107, 24489]
[2631191335, 55076]
[1806869448, 26116]
[967830974, 53904]
[3462502764, 995]
[3038919516, 65507]
[2624220037, 26825]
[3215119012, 53448]
[598030801, 27713]
[1118238837, 47037]
[3084348125, 64939]
[4184828176, 47899]
[2930183504, 1433]
[3197398478, 80]
[1046967382, 5001]
[3519483123, 6881]
[1513003693, 53157]
[1066650505, 80]
[2568626221, 35712]
[1098001257, 62834]
[3909061026, 80]
[3459317947, 50284]
[1066650342, 50304]
[1304335690, 80]
[2568632193, 47471]
[1301132548, 49068]
[1310345580, 46379]
[3174950012, 49592]
[3195579744, 8080]
[3150413328, 58972]
[549540210, 17423]
[3264160418, 35279]
[960776872, 443]
[1300717304, 40005]
[3201705287, 14946]
[3445766318, 35702]
[2574899523, 59070]
[2930205115, 1433]
[1511330620, 64868]
[2568623907, 58116]
[3196286261, 31641]
[3084347925, 55240]
[2568626325, 49251]
[3149635820, 37093]
[1150170547, 53704]
[1066650550, 80]
[2587623533, 64435]
[2131261096, 80]
[748623151, 445]
[2568631125, 28409]
[1361510568, 57727]
[3450754823, 23344]
[839630237, 53]
[3212865298, 110]
[1290050057, 80]
[3457694938, 50222]
[2369155719, 25]
[2650641547, 61582]
[549532395, 32837]
[3076900532, 42362]
[839630123, 53]
[1314269572, 30232]
[705441981, 37289]
[2104217359, 17469]
[901458946, 2976]
[3183667943, 46363]
[3184310550, 51083]
[2704780005, 41894]
[1304406061, 13241]
[1310349605, 46608]
[2369137530, 5222]
[3135672496, 59209]
[2369369405, 40011]
[3077859063, 63090]
[3457771189, 80]
[2650641606, 43629]
[3450754891, 61059]
[3459336774, 49156]
[2491820255, 1597]
[3446036295, 25]
[2771130097, 58955]
[3450653268, 59637]
[1493172987, 61110]
[1310396028, 37405]
[2793490253, 10106]
[1047794925, 443]
[1118496490, 49974]
[3457763803, 38179]
[878528389, 20086]
[3598321176, 3412]
[3214973084, 36091]
[830299930, 9370]
[2497185111, 18892]
[2650665431, 62060]
[2631301711, 62720]
[1118238878, 16277]
[3457763803, 63259]
[3045548110, 33566]
[1118238909, 39122]
[3084348107, 32926]
[3378608338, 80]
[2131259396, 60712]
[4251111641, 64253]
[1055876161, 34157]
[2568621700, 26302]
[918471304, 42050]
[2568629440, 49579]
[796893530, 31144]
[3459097460, 5000]
[3377178223, 5667]
[3906221826, 1196]
[3117042459, 50928]
[3450818689, 49680]
[2568632136, 3617]
[2692633828, 56745]
[3380165863, 443]
[3378182387, 56557]
[2930187750, 1433]
[3014690530, 51872]
[1150157874, 44624]
[928162347, 61812]
[2563608893, 18025]
[827255897, 48321]
