[2568633658, 4383]
[827255897, 48321]
[2869681683, 23473]
[1304318659, 80]
[2421984707, 56452]
[3450753190, 62129]
[846159211, 56875]
[3907748461, 80]
[2369369435, 29494]
[2568626209, 61062]
[1300717141, 58949]
[1514909587, 9339]
[1304342469, 46403]
[845157079, 80]
[3149635832, 54948]
[1404504961, 51777]
[1310344730, 443]
[3183667943, 4996]
[2568633700, 25645]
[878208322, 53968]
[1150181252, 45884]
[1523687865, 443]
[3214973086, 39569]
[3378197909, 21156]
[3457694924, 32895]
[2631376155, 59863]
[2930172866, 1433]
[1404335775, 37119]
[3084347955, 54435]
[1197264585, 17223]
[2131277123, 58447]
[1150180698, 80]
[2888155884, 57044]
[3378197909, 48907]
[2969447385, 27866]
[2031855353, 22]
[3084348104, 52393]
[2497298277, 49629]
[2248043616, 80]
[1404552233, 53970]
[1512481324, 80]
[2650662589, 1516]
[1523671401, 80]
[1182204013, 40048]
[2497192495, 51514]
[2496366710, 50450]
[2650641557, 61751]
[3380591574, 80]
[1058768023, 80]
[2568646475, 53650]
[1304365141, 49675]
[2369369424, 3738]
[2650641547, 46009]
[1118238886, 47068]
[3214973083, 47640]
[1118238940, 37216]
[1043285866, 60905]
[2568633637, 55044]
[3377793844, 80]
[2631345943, 50275]
[3460591655, 4711]
[1044061102, 2632]
[3074899886, 48743]
[3174624022, 49283]
[1044061088, 43077]
[4251111610, 35460]
[3076816813, 56373]
[1041641630, 80]
[1304408746, 20882]
[2624233525, 10892]
[2528975271, 5000]
[1150181189, 9050]
[2496385793, 55520]
[1044061116, 42916]
[830299931, 42262]
[2363193350, 49810]
[1404365445, 56630]
[1312972553, 4762]
[772524041, 14238]
[891952754, 49989]
[2496574775, 16623]
[3450712694, 11646]
[1978057497, 49498]
[3183667943, 41838]
[2624256396, 13317]
[1150157824, 35330]
[591348212, 61957]
[2593963888, 135]
[3204065112, 53304]
[1404358115, 1037]
[1118238940, 47663]
[878528474, 30144]
[2624213414, 38858]
[3380591584, 443]
[2914328127, 1427]
[2771130097, 58955]
[3890540140, 53]
[892724188, 52799]
[2496563340, 1141]
[2563629450, 61417]
[901219067, 58234]
[928162337, 3141]
[3896054045, 80]
[3084347909, 4527]
[1512541689, 443]
[4251111588, 45282]
[2570659113, 49839]
[892207261, 49455]
[3178293984, 80]
[1806863571, 25551]
[1578112167, 51003]
[1512319996, 80]
[901458954, 47186]
[1118238837, 17941]
[2384328420, 49627]
[1004109520, 54903]
[1150219605, 80]
[1183336218, 54624]
[661546864, 4565]
[1558788157, 23853]
[3890406138, 58984]
[835556803, 44812]
[786756401, 49433]
[3907275149, 33632]
[2650665469, 38895]
[1582433353, 80]
[881141037, 34582]
[3204065112, 65487]
[1926104652, 33006]
[878637017, 53]
[3462488959, 55442]
[830299930, 59021]
[2131261387, 42860]
[949151158, 35139]
[2819353163, 59802]
[901458953, 4016]
[2131276891, 61498]
[891903379, 49552]
[2568628813, 27266]
[2568642402, 53675]
[2819524441, 13116]
[3450708879, 56092]
[835556769, 80]
[2497260783, 57209]
[827806042, 10971]
[2297718400, 58773]
[1428496776, 49659]
[1150181285, 37794]
[820231075, 31202]
[3450818782, 1286]
[1219170829, 21384]
[2568632146, 19351]
[2585706792, 6881]
[3851361902, 1026]
[1047794788, 14403]
[3212860667, 443]
[3289397000, 445]
[3851954811, 52339]
[2568630204, 28756]
[1304406061, 62187]
[1310398562, 34607]
[2709817996, 1642]
[957338170, 42872]
[2624213274, 36904]
[657855513, 60773]
[3519542734, 24874]
[1349803004, 63118]
[1806869637, 3314]
[3002998875, 53643]
[3183667943, 17306]
[2790471487, 443]
[1150168527, 43624]
[2496591767, 23934]
[2650641573, 8390]
[2929964412, 1433]
[2650664272, 50621]
[2334811993, 56427]
[3214973085, 12927]
[2247038141, 65494]
[2497352993, 52208]
[878214469, 36475]
[891900994, 38088]
[3183667943, 52489]
[3183667943, 11816]
[2135968938, 23]
[1512328287, 47395]
[1493236964, 14804]
[1183337413, 46181]
[3183667943, 16913]
[3136156200, 443]
[3115913737, 41028]
[1773838078, 64925]
[2568630167, 32129]
[3174950237, 57975]
[3450656317, 50747]
[2248062452, 36868]
[2410409736, 11]
[1300717005, 48493]
[2650641552, 21934]
[1773838379, 33264]
[3445767175, 54249]
[2650641608, 53912]
[1395201809, 3099]
[1578470657, 50286]
[3380202978, 48012]
[2563612624, 21011]
[1044061117, 57577]
[1302382956, 43938]
[1314251309, 11726]
[2631375288, 52071]
[878213907, 50148]
[3208895320, 39104]
[1585116114, 47306]
[2929963787, 1433]
[1404534775, 18198]
[2369439138, 38823]
[1310442676, 50115]
[2404437333, 24425]
[3850313196, 45037]
[1150180642, 52884]
[2386515293, 80]
[2384328421, 6781]
[891926118, 37020]
[845159480, 80]
[3005360989, 57561]
[2568632138, 13753]
[2496471947, 50206]
[1004151091, 50602]
[1404487510, 40228]
[3084347961, 47735]
[3194255099, 54455]
[3104144386, 443]
[835556735, 51192]
[901458958, 18716]
[2497245272, 20428]
[989807343, 39433]
[2496588236, 1437]
[3457728059, 8080]
[1302343627, 53941]
[846159345, 64993]
[901458947, 5011]
[3223366709, 55189]
[2142216469, 175]
[3212886497, 38100]
[2496195122, 2560]
[3461901939, 19504]
[3084347908, 25220]
[1511320956, 65535]
[3136152975, 80]
[3050600034, 40655]
[878214478, 13076]
[947673261, 47211]
[2819534566, 3713]
[3125532366, 17052]
[3174951888, 50290]
[2568633640, 58266]
[878531879, 48618]
[969416999, 53224]
[835556732, 42384]
[2568626311, 53406]
[901458956, 64898]
[3183667943, 17307]
[1300717402, 990]
[2889745450, 65237]
[4129570077, 8823]
[2131277240, 80]
[2247087003, 11762]
[1304425325, 80]
[3084348092, 5423]
[901458956, 7903]
[3175080329, 46648]
[1118238885, 4569]
[880010501, 49206]
[3242249665, 40299]
[1063256097, 10710]
[3702930795, 40232]
[1118238949, 40216]
[913979018, 49168]
[2650641603, 31642]
[2497246685, 50386]
[1505096066, 16971]
[969417026, 41900]
[3445766151, 59230]
[1473928430, 3116]
[3593764019, 53210]
[2496477535, 2864]
[773531667, 6667]
[1150217005, 9050]
[2585715904, 64210]
[1046164331, 443]
[1150157836, 43123]
[3183667943, 39437]
[1404551802, 49901]
[3076816813, 56174]
[2568740652, 49965]
[855692048, 53]
[2568630799, 49536]
[986979707, 44394]
[1395201810, 65209]
[1004109473, 49925]
[1044061079, 28513]
[1684047560, 21]
[2563619852, 51429]
[2497207793, 1661]
[3378197909, 47943]
[2247086811, 47998]
[901458956, 46371]
[2496584367, 53953]
[3579332120, 23]
[1302009471, 443]
[551821018, 28322]
[1547437176, 57275]
[2421966051, 28428]
[2496507361, 23508]
[3694447576, 51446]
[874928110, 23646]
[1284598583, 3943]
[1044061086, 56003]
[3136152814, 36236]
[2568632150, 1024]
[874095400, 23]
[2587666107, 63985]
[1047794757, 14782]
[1404358342, 42855]
[3134521467, 54840]
[3520165288, 16273]
[3876214573, 53]
[2131261408, 80]
[3115468619, 51213]
[2568630162, 35629]
[901458952, 63174]
[2967789450, 56020]
[2650641602, 60569]
[2875221889, 61649]
[1044061119, 54503]
[878209826, 53058]
[984459933, 53]
[2568643653, 49462]
[3136156193, 54590]
[901458970, 46684]
[3460336156, 51063]
[901458950, 19728]
[878206187, 50442]
[3378060515, 80]
[2821341204, 7156]
[1304406061, 62104]
[2247008323, 51976]
[1118238952, 5110]
[2422056071, 24369]
[3084347922, 13867]
[3084347918, 14139]
[3461489194, 9880]
[1052284655, 80]
[1383859256, 52786]
[2819258173, 14869]
[2247086744, 80]
[2819307603, 4125]
[1047901790, 22]
[549540173, 10000]
[1512564528, 80]
[2496630752, 27195]
[779132153, 54609]
[2593958097, 135]
[2496185873, 4047]
[3254829491, 36185]
[2131277271, 58681]
[1118238885, 64362]
[3183667943, 17542]
[1118238878, 43757]
[2631373177, 35980]
[1304406041, 53409]
[967830834, 80]
[821619003, 53]
[3905144228, 80]
[2568630174, 6881]
[2496604830, 11948]
[969416998, 36563]
[3851848422, 60310]
[2771129978, 37229]
[731927306, 35784]
[662957795, 80]
[1304406061, 64356]
[3463483322, 56298]
[3450753523, 52255]
[1939698514, 443]
[1044061103, 39028]
[2568630628, 4967]
[1959611415, 53398]
[2107263752, 9200]
[3005361130, 36804]
[2929957901, 1433]
[878187521, 50591]
[1044061117, 60790]
[1514336077, 47052]
[1066650342, 50304]
[2608021523, 59261]
[2929964527, 1433]
[1044061070, 58202]
[2851924073, 33430]
[2496509329, 2346]
[2594046353, 2406]
[3462488923, 49828]
[1047789800, 5223]
[3851337778, 42993]
[1304342486, 51229]
[3463743771, 52168]
[807450676, 8788]
[2497195736, 16357]
[1404561864, 4074]
[3896065334, 443]
[901458958, 16726]
[2568628420, 54531]
[901458947, 46251]
[1310398562, 56906]
[901458970, 36515]
[2790470961, 44699]
[889082514, 53557]
[3450638405, 60983]
[1514747957, 443]
[3446012740, 25]
[1547449693, 54687]
[2497185111, 18892]
[1004109400, 52023]
[878531887, 60096]
[859299667, 47872]
[1293003446, 47915]
[552059966, 10006]
[3450841528, 58410]
[1304406061, 10904]
[3598321176, 3412]
[2334811107, 47970]
[1310398563, 37623]
[2369369394, 52024]
[2131277042, 9977]
[3379850176, 5243]
[3457770268, 48221]
[2404431953, 61907]
[2929964090, 1433]
[1047794797, 14649]
[1044061087, 13556]
[3903852495, 80]
[1118238922, 58586]
[3217963157, 9650]
[3895935512, 21]
[881139944, 47555]
[2930178794, 1433]
[2119055159, 21875]
[3907275176, 443]
[2568632146, 55460]
[3115943230, 49160]
[1514908534, 80]
[2496574312, 37095]
[2497434417, 3329]
[3458546787, 41124]
[3182770431, 39297]
[779305303, 35286]
[1806878077, 46369]
[2245523616, 57144]
[3149635617, 31393]
[3379668623, 52908]
[3463483322, 36046]
[3084348119, 5001]
[3115370630, 49427]
[550161380, 15]
[881139857, 15422]
[807452546, 6668]
[3241555807, 50243]
[3378204599, 80]
[2737178585, 13027]
[1304342472, 45629]
[2882021726, 58371]
[2650641634, 64549]
[2568626210, 28083]
[3378608356, 80]
[2496574498, 61251]
[1150181258, 443]
[3854308389, 49428]
[3458036156, 80]
[1044061060, 13676]
[1302343663, 46820]
[549539138, 64088]
[3445778689, 41287]
[3905203820, 58396]
[2369158992, 443]
[1300717227, 55875]
[839624268, 443]
[2859435936, 1332]
[1404534091, 50204]
[3039261695, 80]
[1044061094, 8995]
[3907275346, 9050]
[1310351905, 22]
[551045857, 17293]
[4251111562, 40855]
[1150215709, 65535]
[891901052, 40410]
[1939698483, 80]
[1512354493, 443]
[1523984756, 80]
[2650641657, 30030]
[3197396778, 59756]
[3445781079, 37245]
[3445780859, 57692]
[3457763803, 47091]
[3457763803, 20170]
[3876214749, 53]
[3896011259, 80]
[901458958, 9965]
[1783832297, 16629]
[1312419961, 79]
[1043285868, 0]
[3450817498, 53737]
[2568628835, 57834]
[1047789578, 3480]
[549541582, 59873]
[549540210, 17423]
[1523687858, 443]
[1150181317, 9482]
[2383452928, 47940]
[3907274861, 41937]
[791978000, 57755]
[3184274788, 22084]
[1523688785, 80]
[3197396778, 38197]
[3380207687, 20046]
[2369369406, 56639]
[2247086701, 62511]
[2496346934, 18790]
[2790471291, 59397]
[2632864691, 21300]
[1150219587, 37796]
[3377784011, 443]
[767599619, 64100]
[1066650623, 80]
[3450752322, 51419]
[2819258213, 50432]
[3105490174, 6949]
[1395201806, 49070]
[3183667943, 7695]
[2570665431, 60794]
[3894998668, 80]
[2533420681, 52413]
[2570659533, 123]
[3380591510, 443]
[1395201805, 57588]
[549541494, 993]
[2568633701, 27205]
[3376516599, 60685]
[1514908465, 80]
[3215493858, 80]
[1312357866, 37713]
[2568628554, 49189]
[2131261424, 58720]
[3084347909, 11936]
[947673263, 39191]
[1310388391, 42957]
[3459029084, 19690]
[3136152946, 51513]
[3460845713, 51481]
[3378637364, 443]
[2704779948, 34908]
[1939698524, 80]
[3445766531, 57426]
[3226460863, 53]
[1928396861, 60955]
[1061328523, 1935]
[3853733825, 57770]
[946893186, 64415]
[1404323106, 36012]
[2131277276, 80]
[2346412037, 59005]
[2367927545, 23]
[1806869637, 42162]
[2585658910, 51191]
[2568630791, 50850]
[1150168558, 12347]
[731907734, 19172]
[2819328582, 53]
[2760101482, 56590]
[1404529811, 19647]
[2624256911, 15636]
[1310393348, 5222]
[2624278790, 60297]
[1150167399, 35777]
[2369439570, 51060]
[3084347919, 14710]
[2497226980, 38284]
[1773837831, 48928]
[3892665284, 1118]
[2131397391, 38527]
[2631301138, 54084]
[2496258268, 50418]
[1773838068, 34409]
[2497288095, 29493]
[1150181241, 34487]
[868360258, 52702]
[1041641686, 80]
[2570663237, 54391]
[3450635285, 52160]
[3445780731, 50525]
[3378197909, 49424]
[3885061705, 50573]
[1404329929, 1045]
[1118238940, 44421]
[2587698394, 14330]
[2568632137, 64018]
[891900967, 40472]
[3380094994, 443]
[3461374109, 1322]
[3136152742, 3478]
[1049353365, 25840]
[3908551015, 80]
[859299763, 9050]
[1404531917, 50179]
[1404501089, 49725]
[1064862443, 61554]
[1300711036, 80]
[1052283633, 48663]
[876574585, 47422]
[2632867211, 60197]
[661489276, 80]
[878211077, 51507]
[3450812808, 11256]
[2838485116, 50255]
[901458956, 31866]
[1150180652, 58148]
[2771130108, 58723]
[739087615, 53]
[662957592, 443]
[549540221, 48503]
[1055887804, 32342]
[901458961, 22974]
[944938485, 60536]
[3460840965, 54137]
[2650641599, 11914]
[1150181307, 36459]
[3376485081, 55390]
[3457727419, 139]
[2101210004, 25]
[2568626210, 7193]
[655098342, 35877]
[1404311792, 6988]
[3242249665, 40345]
[2568628551, 57993]
[2421988031, 50472]
[668328365, 53243]
[2568626221, 29625]
[1514744907, 48935]
[1300715250, 80]
[827256138, 50015]
[2819420607, 46831]
[3049772977, 61328]
[3462471938, 80]
[901458955, 11429]
[1150164557, 40762]
[845157147, 80]
[878206179, 49425]
[1300716825, 41866]
[1512328632, 52722]
[889082514, 57274]
[2568632142, 47512]
[2496332173, 56390]
[666228960, 53]
[1773844445, 13253]
[901458956, 21566]
[893135918, 26948]
[2497225959, 12661]
[901458947, 29961]
[819782935, 3306]
[1362200842, 51089]
[2369369433, 39334]
[3183667943, 18249]
[881144141, 13062]
[1547464931, 23272]
[3380591990, 443]
[3174949912, 54892]
[3139983493, 49902]
[2624213198, 35569]
[3463871079, 55732]
[2632892551, 36841]
[1304342487, 47327]
[1252539686, 27018]
[899961586, 50628]
[998884329, 48951]
[3905397934, 80]
[805120235, 80]
[2135969017, 23]
[3183667943, 3234]
[835556799, 59593]
[1928396884, 443]
[1044061060, 36421]
[3462491606, 10050]
[2568626306, 54086]
[2369369409, 14169]
[1302343609, 80]
[739025345, 36956]
[2568632155, 60088]
[881139846, 13677]
[946879327, 52487]
[3183667943, 30344]
[2131261332, 54213]
[2007669342, 15984]
[3458020290, 80]
[2247038189, 33766]
[890825945, 8410]
[2704780607, 43370]
[3084348107, 60292]
[2568632215, 15808]
[3175029539, 25054]
[3076816787, 48284]
[856542063, 59008]
[2131396240, 51861]
[1304342486, 55531]
[1958987289, 23]
[3117023484, 80]
[3136151012, 62976]
[867520854, 46476]
[2858306893, 38555]
[3445767229, 32856]
[3184274788, 14899]
[2497214064, 49395]
[2496575305, 1515]
[2369128925, 80]
[3137027510, 38961]
[901458955, 50208]
[1404462640, 49263]
[2496466664, 27699]
[3216056901, 50292]
[3183667943, 51537]
[3125531883, 80]
[1593455318, 51420]
[2568623898, 63094]
[3884181647, 2841]
[1404358509, 48879]
[881147743, 14272]
[3380215364, 443]
[1066650609, 34954]
[2119093473, 51443]
[550711299, 5632]
[4184825403, 4477]
[1511350978, 11762]
[3460512668, 123]
[551045138, 10502]
[2699756968, 59406]
[641731287, 3876]
[1312784289, 62791]
[2497228827, 21732]
[713737851, 3389]
[767599732, 39769]
[2568618945, 1846]
[641784591, 1117]
[3460340690, 50113]
[2838702960, 9050]
[1523994744, 80]
[1512564384, 443]
[868360436, 1454]
[2421957359, 35956]
[1514175141, 32004]
[3125531770, 80]
[1411485547, 80]
[2496509198, 56221]
[762039597, 1433]
[3457722708, 9764]
[1066650603, 55089]
[1301967722, 44238]
[3084767208, 53020]
[3174952491, 36731]
[2871713490, 4092]
[2497293525, 13232]
[928213203, 58416]
[3119453874, 62348]
[1926160303, 25]
[1547489964, 49641]
[2497418926, 50411]
[4185533594, 54327]
[967830803, 38919]
[779132153, 55890]
[3896372509, 443]
[1150157885, 80]
[2497264492, 52926]
[2131261165, 50513]
[892763114, 30333]
[3458068916, 80]
[590477176, 54309]
[891922465, 9217]
[3117643019, 60851]
[3183667943, 30058]
[989807356, 48789]
[2821261790, 6881]
[2563560437, 1025]
[3377741117, 443]
[901458950, 58414]
[1512328661, 39934]
[3183667943, 54018]
[835556808, 50533]
[2704780699, 39742]
[2031836089, 36677]
[776763454, 13215]
[878211235, 8391]
[2247008353, 53688]
