[379844552, 5900]
[3547001406, 34712]
[3526528166, 443]
[1875712504, 44399]
[379875566, 5900]
[379868034, 5900]
[3547001404, 51429]
[1757947768, 51181]
[737993250, 63886]
[26408209, 80]
[3531647030, 50956]
[23104528, 443]
[66651051, 443]
[1757947544, 28808]
[2579592678, 37847]
[23997440, 16299]
[1697561607, 2022]
[373185308, 33003]
[1130480348, 55528]
[1758552987, 47564]
[3696809989, 53058]
[99715140, 30000]
[370300651, 123]
[1875764470, 35255]
[1757947544, 28331]
[3326272533, 55179]
[731118623, 42380]
[16953096, 30000]
[67044737, 45737]
[737992839, 443]
[370003742, 123]
[1875764353, 8888]
[1757633298, 35292]
[1099793570, 9050]
[3326272533, 33510]
[1137641717, 63715]
[1757947768, 14752]
[1186253651, 54827]
[1797205899, 80]
[385042058, 32880]
[3691296586, 34538]
[3326272515, 15963]
[24934875, 443]
[20999644, 123]
[1170329598, 8080]
[19836968, 36798]
[2751382008, 51990]
[1760528613, 9095]
[1146560498, 22974]
[1264216460, 40010]
[379856722, 5900]
[1875764356, 50679]
[3499681381, 19673]
[1146105987, 1228]
[3326272515, 60264]
[1875764405, 10096]
[1115624897, 41223]
[3326272531, 51582]
[372910351, 24728]
[3258080670, 47669]
[2453726169, 27517]
[736141152, 18393]
[3326272512, 9265]
[65848468, 80]
[3698524461, 61796]
[2579592508, 37362]
[2300585462, 20152]
[1864786909, 14998]
[379901671, 5900]
[2452075248, 43745]
[65950373, 443]
[23105398, 80]
[1274537110, 31875]
[1178054191, 57276]
[3530323980, 58996]
[1228053482, 60027]
[17816020, 2092]
[1115845156, 54200]
[26375356, 20531]
[2846866242, 56965]
[722000155, 80]
[3051880420, 21629]
[370843567, 60891]
[3530299929, 56684]
[22103231, 11231]
[3633623574, 49303]
[3546998880, 25]
[2439490012, 53]
[2769831965, 56456]
[65988993, 80]
[23128042, 443]
[3632943241, 53]
[731105915, 443]
[60782247, 80]
[26289022, 17487]
[1156179193, 14577]
[23104733, 80]
[379585355, 20002]
[810675031, 23]
[737993102, 80]
[1257162942, 53]
[3547001404, 56954]
[19342927, 9339]
[3326272531, 51799]
[378129540, 23]
[66762295, 443]
[1711532756, 16468]
[2300812162, 62251]
[98840514, 40563]
[1864747195, 26664]
[19723564, 17043]
[1875760412, 9100]
[1225182520, 44645]
[379856240, 5900]
[26499137, 3724]
[2579574467, 9050]
[3530324014, 80]
[737123908, 443]
[1797229818, 443]
[1797255436, 62071]
[2579620751, 12520]
[3326272533, 3490]
[382339982, 123]
[19263252, 35500]
