[1516222275, 3895645452]
[1150168394, 2568626327]
[1046196432, 1150181299]
[1512684917, 1304351868]
[3085764477, 1058766994]
[797599146, 3579413448]
[3186086257, 3463482693]
[1063863102, 3445766206]
[3279016960, 1118496011]
[2650397359, 859299746]
[2345521889, 1066650405]
[3095359038, 1047789904]
[3109635226, 1150170570]
[2488603632, 1062156099]
[3085770140, 2369372899]
[3324421716, 1118496222]
[1899921957, 977403544]
[1310520834, 2384238491]
[957972899, 3715013013]
[2623275873, 1807013556]
[1063863067, 3445779389]
[1484632134, 803057554]
[3144851400, 3378077903]
[3858159829, 977403895]
[3856161776, 1066650408]
[1583945285, 977403632]
[668607000, 3136156006]
[1550278780, 1304335760]
[1150168413, 1773841201]
[3173599164, 1066650416]
[3217241447, 3895399231]
[1063862760, 3445767774]
[3724206618, 2993344825]
[776426382, 549540214]
[2497486778, 1512235569]
[1481376950, 1304335708]
[2497479363, 1150209481]
[3895625503, 1150181274]
[1479215542, 3457768471]
[1055875295, 1046164225]
[3132663626, 3462482908]
[1150193736, 1928396890]
[1150168385, 2496373091]
[2191086260, 1150167445]
[1150191562, 767599683]
[2507520772, 1118496011]
[1300362048, 957099968]
[1150193721, 4251111611]
[2522008207, 2131277184]
[913331308, 2422054961]
[3456408605, 3463479418]
[1055875316, 835556801]
[1043382254, 2872846116]
[831710661, 778032715]
[3085769898, 661489319]
[3109755068, 1041643438]
[1150168404, 1773841201]
[1358232733, 1118496019]
[1302942998, 1118238941]
[3444057603, 1066650612]
[957972899, 590423006]
[2377132722, 3380591497]
[776623687, 1523608738]
[835654775, 1300706348]
[1150168400, 2568649841]
[1063862689, 549541254]
[3173597649, 2131277020]
[3262786674, 1290097191]
[3193678551, 835556857]
[1484156273, 824592399]
[2186411802, 3134046066]
[1484032400, 3905144228]
[964048477, 3245963601]
[2412175481, 1066650605]
[934428306, 3905145707]
[906885804, 1150181248]
[1477618901, 3457771175]
[933419482, 3450733084]
[2511930079, 1118496388]
[656992357, 3907274826]
[3095404538, 805402847]
[2608973341, 3005361105]
[3338205291, 1118496219]
[3274060268, 1773837864]
[3761315962, 1404549804]
[1063863071, 1314135161]
[2162645930, 2993344807]
[1150197030, 3459063806]
[3104753018, 3045255286]
[3771548856, 1150181120]
[1150191604, 1150168515]
[971223872, 2955101791]
[1668094386, 1150181269]
[3084349151, 1578109918]
[3377352927, 966460227]
[846722203, 1066650579]
[3109754473, 1304318659]
[1150193700, 3076900495]
[1150193799, 4251111605]
[3173604577, 3377109958]
[632549398, 2131277238]
[1300361998, 3377166831]
[3324412018, 1118496222]
[4129462766, 2422006703]
[1300709252, 2369453779]
[1150168385, 2496588149]
[1150193864, 3850320035]
[845611473, 1512354633]
[2527186830, 2131259393]
[2411568473, 868354199]
[3324419177, 1118496222]
[3456406951, 549543231]
[3901941668, 2704780986]
[1150168393, 2650662589]
[3076892445, 1150181249]
[3456407669, 549541260]
[1272510987, 3463479409]
[796237461, 835556836]
[2722535299, 591002832]
[2602406767, 3149635832]
[667408857, 2497227058]
[3097205538, 3380591584]
[1514081915, 2131261173]
[2255259830, 3450804790]
[1069704014, 3457727176]
[1150193847, 2955960201]
[1063308860, 3183667943]
[793716022, 3590516777]
[3198962782, 1046164277]
[1057759300, 812926718]
[3324414964, 1118496222]
[3098355271, 1150157912]
[3124290242, 2568646545]
[3135875829, 2568626208]
[776426382, 3445781134]
[868249378, 875230367]
[3014869482, 1150170580]
[1118080586, 3379659152]
[2450738623, 3463479419]
[2368940430, 3461896143]
[3226460573, 1150180682]
[1400721501, 3045255286]
[887007420, 3117035004]
[565762263, 1150167426]
[2610541076, 1939698174]
[1358305780, 3908535960]
[845697877, 3450744828]
[796237390, 835556862]
[957972899, 2594048139]
[1150193715, 4251111588]
[2266594453, 3380591982]
[2593363884, 1150167418]
[3848988978, 2131276986]
[2411081660, 1939698173]
[2381662894, 3380591896]
[1551016816, 3457771194]
[3724529457, 3905558326]
[2186743957, 1512078311]
[1516221190, 1900928702]
[957972899, 3714647012]
[1043376703, 1371733875]
[3225688664, 778032715]
[1112695134, 792084155]
[1668094418, 1150181269]
[796924670, 3771550991]
[3173598994, 1066650376]
[3005352587, 1049136843]
[3084348288, 1044061116]
[3096772719, 3457685389]
[1063862662, 3445779422]
[892333190, 1150185626]
[3261753764, 3463479419]
[3085294662, 772528858]
[799931394, 2497369640]
[1150168406, 1773841201]
[3444066365, 1066650605]
[3173890514, 2568632131]
[559938352, 2131277214]
[2500490561, 3149676649]
[1150193835, 4251111612]
[1355672006, 1118496011]
[1291154076, 1512238063]
[1053941528, 2248062394]
[1150193825, 4251111580]
[1055875787, 2131261379]
[2405323488, 3149676657]
[1150168394, 2568632221]
[3144851368, 3458061598]
[797599063, 2131261387]
[1150193803, 4251111641]
[843469517, 883480570]
[1043250331, 776638337]
[3084346299, 1589503319]
[2411603050, 1150181232]
[1348378414, 1150170559]
[4229264637, 2568633608]
[2453783251, 3905144228]
[2631199362, 1052280444]
[1302942998, 1118238851]
[957972899, 2608013476]
[2378317559, 3462523999]
[776624069, 3457722708]
[560134035, 2993344888]
[1477618921, 1523687858]
[3895625478, 1150181233]
[3085294663, 772528858]
[3336034641, 1150167426]
[797599050, 2131276858]
[2244791323, 3379634284]
[1150168402, 2568626313]
[1477618898, 3457769818]
[1063862756, 551045182]
[2247055218, 835556789]
[2131276145, 2143045825]
[2455389567, 1066650585]
[1399638380, 2131277099]
[779453393, 3457763776]
[2722537338, 2568632199]
[1046198298, 2979693584]
[1150191606, 3076900480]
[3085074474, 1514175141]
[897688261, 1654300478]
[1479383147, 1304397267]
[2323430763, 3905145707]
[1479379230, 1304334406]
[2398677085, 1582432504]
[1043551099, 1041643220]
[2381958203, 3380493426]
[2162867584, 3450742018]
[1150179025, 3125532324]
[3174512267, 2369155744]
[2246489706, 2245018541]
[2487231466, 1582434257]
[870286675, 977403895]
[1053863897, 1150181273]
[1063862689, 3445766651]
[1150193757, 2247038146]
[611765021, 3134044170]
[2522389668, 1066650539]
[2526370087, 3905145707]
[1527595058, 793270734]
[3136152896, 868356496]
[3260309396, 1066650551]
