[3085764477, 1058766994]
[793716022, 3590516777]
[3324416328, 1118496222]
[3732713881, 889079568]
[2247025601, 1928396929]
[2452732528, 1066650548]
[3456408605, 3463479418]
[4128842363, 2568618979]
[3225688664, 778032715]
[868231863, 2247037049]
[1053941528, 2248062394]
[2507520772, 1118496011]
[2468754042, 2782420374]
[3009325163, 2993344823]
[1150193753, 1928396886]
[2631199362, 1052280444]
[2650397359, 859299746]
[2608973341, 3005361105]
[933419482, 3450733084]
[3096794657, 3380591881]
[964039054, 3052872005]
[3014869482, 1150170580]
[3226460573, 1150180682]
[2411568473, 868354199]
[3081526891, 661489285]
[1551013820, 2743637627]
[3088067158, 1310509918]
[900216094, 3377011004]
[1300362059, 3463903289]
[1358305780, 3908535960]
[845697877, 3450744828]
[3724206618, 2993344825]
[1150193834, 4251111598]
[1484632134, 803057554]
[1150193803, 4251111641]
[588582114, 3463479324]
[1150194109, 590947094]
[776426382, 549540214]
[1150191604, 1150168515]
[4253938392, 2482828802]
[1150168413, 1773841201]
[3222541204, 3520165353]
[3084348288, 3084348079]
[2722535299, 3174952553]
[3173597552, 1150181269]
[779453393, 3457763776]
[2722537338, 2568632199]
[1150193700, 3076900495]
[3085294785, 772528858]
[1044783024, 1150181262]
[897688261, 1654300478]
[908501612, 1580312178]
[1543660971, 1061328503]
[2398677085, 1582432504]
[2248062216, 835556708]
[1150168385, 2496373091]
[1300709252, 2369453779]
[2450738623, 3463479419]
[1150193864, 3850320035]
[2622393813, 1300712299]
[3104753018, 3045255286]
[1063862760, 3445767774]
[1064844928, 913271538]
[868249378, 875230367]
[2522008207, 2131277184]
[3261753764, 3463479419]
[3085294662, 772528858]
[1043375259, 2872780888]
[1150168408, 2568625524]
[778859049, 776763687]
[1063862689, 3445766651]
[2501517263, 3463479421]
[2438667229, 1066650566]
[2541923568, 3039261623]
[3456407669, 549541260]
[1527595058, 793270734]
[3444057603, 1066650612]
[1150178902, 2131276892]
[812970805, 2794260308]
[1069716333, 904891024]
[1150168400, 2568649841]
