[3455660909, 37166]
[3618763349, 13637]
[3447552782, 50923]
[3450326739, 52285]
[3337088059, 26465]
[842932644, 57570]
[3455830226, 51677]
[4094965799, 42780]
[3348644742, 49773]
[3349791625, 63877]
[3472950127, 58111]
[3257294173, 57646]
[3571699074, 39975]
[3978971498, 22718]
[3455008317, 27591]
[3223202892, 139]
[3454415507, 2077]
[3890314074, 55293]
[3447595242, 15204]
[3890314056, 28344]
[4225769677, 57444]
[3571699174, 1025]
[3890314063, 10933]
[3453645245, 26404]
[4109945902, 24511]
[3353595937, 55523]
[3978971485, 33942]
[3233194789, 44932]
[3352338070, 35089]
[855551482, 44098]
[3571699019, 49173]
[1074109389, 11640]
[1235573546, 445]
[3447620269, 29523]
[3453510159, 4013]
[3890314075, 49755]
[3472950126, 41929]
[3451524004, 49881]
[3890314059, 29985]
[854781689, 47046]
[1074109430, 50375]
[3890314059, 56506]
[3348653840, 6881]
[3890314061, 42284]
[3890314060, 35921]
[3452384107, 51082]
[2336765189, 34540]
[3451524006, 11914]
[3890314061, 46164]
[1074109385, 44246]
[3349926202, 21039]
[3259079777, 7854]
[3443993895, 41194]
[3455740109, 59319]
[846775034, 61093]
[3890314075, 27401]
[3978971494, 16764]
[3449104014, 37888]
[3890314034, 50858]
[3348704557, 60508]
[846949372, 12237]
[3338123844, 53413]
[3452074272, 58601]
[2339489116, 36035]
[3255952448, 33059]
[3260417948, 50814]
[1074109323, 43170]
[4030665146, 49824]
[3336907093, 15677]
[2341409479, 40072]
[271618238, 33054]
[3256843770, 60538]
[846977848, 49180]
[3445810195, 23]
[3348704054, 51009]
[3978971497, 42348]
[4107556849, 42272]
[3571898857, 40578]
[846774903, 49042]
[3349867202, 62450]
[2346422447, 41630]
[3455008125, 26510]
[3352064109, 23]
[1235578149, 445]
[2324636653, 56659]
[3452628002, 52418]
[4041149838, 1024]
[3455014877, 50002]
[283729197, 22]
[2339489092, 58097]
[3978971486, 45058]
[3451631978, 27360]
[3348685922, 51288]
[3618075309, 56009]
[3338628826, 51998]
[3455013947, 23]
[4107108947, 53389]
[1962334025, 53326]
[3890314074, 28173]
[3978971487, 59840]
[3452384984, 26329]
[3441624483, 19937]
[3890314074, 65028]
[3569592290, 24595]
[854640118, 5156]
[3233191900, 38163]
[2316443707, 1220]
[3452097018, 57910]
[2316444451, 56815]
[3890314075, 64376]
[3347705093, 49155]
[3223298194, 47887]
[3451137980, 80]
[3447630981, 46508]
[3569661439, 50684]
[3223298573, 62599]
[3890314057, 23580]
[3618075310, 26834]
[3978971498, 48594]
[270576455, 16584]
[3256842275, 39232]
[2341409479, 10386]
[3890314056, 58473]
[3618075145, 37992]
[3233171982, 35732]
[271618176, 50490]
[3473411949, 123]
[3558800244, 54571]
[3569490201, 28432]
[4095090558, 50244]
[1074109384, 44976]
[3890314075, 8212]
[3338520074, 57732]
[3450273057, 39541]
[2332394898, 26817]
[843170916, 445]
[3978971487, 23320]
[3335624430, 445]
[280324019, 22]
[3454817634, 49569]
[3618640598, 54723]
[3335626554, 43741]
[3255954765, 31155]
[3336861664, 59161]
[3569582819, 41553]
[3978971487, 28406]
[3261365865, 26355]
[3335621229, 2000]
[4099532034, 46422]
[2316444600, 62514]
[854913954, 55730]
[3257645744, 5746]
[3253812591, 53042]
[3890314074, 52316]
[3890314062, 17860]
[3890314058, 63367]
[3978971498, 42122]
[3474255238, 62737]
[4225200602, 41839]
[2338533360, 60852]
[3978971485, 57104]
[3571692354, 58056]
[3452105133, 3822]
[3890314076, 43083]
[3569571009, 40866]
[3259953991, 46760]
[4218177393, 41845]
[3455741901, 58898]
[3338630169, 57129]
[3351257883, 63166]
[3349928205, 45311]
[3978971499, 36332]
[2270145478, 41262]
[3349826063, 59871]
[2270145465, 47970]
[2316444295, 51047]
[3233192877, 445]
[4093844161, 49693]
[846774841, 56048]
[3978971498, 37602]
[854831230, 50945]
[854965969, 52510]
[3890314034, 43735]
[1074109335, 34276]
[4095691085, 43683]
[3449102462, 37052]
[4093843741, 36014]
[854598818, 50954]
[4225200602, 33310]
[3450098188, 43796]
[3571698918, 62854]
[854950322, 16953]
[3259620842, 8080]
[3560984908, 28827]
[1962334046, 48716]
[3680292663, 24862]
[3223204575, 139]
[4041960588, 27248]
[3233165182, 55292]
[3451143157, 63385]
[2338352065, 1098]
[4225200602, 40878]
[3890314065, 4266]
[3347702592, 50616]
[843184839, 445]
[3347679843, 58367]
[3978971496, 38514]
[271618201, 39081]
[3978971491, 16634]
[843157308, 445]
[3890314078, 1931]
[3453280527, 26754]
[3978971486, 53072]
[3455736136, 26293]
[3754980545, 51087]
[3978971499, 6270]
[3262359516, 123]
[3569661785, 27177]
[3978971498, 13514]
[3453623713, 3063]
[855551171, 63847]
[3223261453, 63407]
[4223988334, 59565]
[3450300779, 43397]
[4093728534, 26891]
[3680292709, 36807]
[3352341274, 58438]
[3455007728, 26666]
[3571699147, 54083]
[3890314057, 7032]
[3572013684, 3729]
[4173888894, 2998]
[3349744845, 46614]
[2270145408, 33378]
[3890314065, 45900]
[846852800, 16953]
[2346420612, 46113]
[842932773, 56026]
[4101996255, 10726]
[3571699025, 39644]
[842932710, 25702]
[283727719, 443]
[3451523412, 123]
[4218203377, 50725]
[271411882, 47046]
[4030687137, 53602]
[3451334500, 57654]
[2270145456, 17316]
[271618193, 59394]
[3454853664, 43579]
[283550061, 9315]
[3261365926, 50788]
[3452384464, 39559]
[3617747749, 2464]
[3641342136, 62475]
[3334704473, 45184]
[3347797426, 43389]
[4099481595, 60043]
[3978971490, 64110]
[3890314059, 55099]
[846775153, 62335]
[3890314058, 36724]
[4225820550, 42623]
[3472983258, 39908]
[3445809549, 35134]
[3233175746, 50454]
[2326132578, 51636]
[3399958530, 56176]
[3890314065, 7037]
[3473486786, 39830]
[2339489117, 59130]
[3334722346, 47709]
[3257625145, 33890]
[3453330770, 52440]
[3353334117, 8890]
[4103996836, 8900]
[3680292752, 51769]
[3692271168, 80]
[2270145493, 445]
[1962334207, 53089]
[3608309938, 37604]
[3450316786, 1024]
[843145494, 445]
[3233158143, 38218]
[3452384185, 51641]
[3571699514, 32908]
[3223073922, 55562]
[3890314056, 30787]
[3348657901, 40624]
[271618178, 49336]
[4041156142, 26953]
[2326073417, 45136]
[3335627683, 5555]
[271618217, 37235]
[2339489109, 53881]
[3230120918, 59064]
[3890314056, 32482]
[3617730715, 53507]
[4109946193, 18017]
[3474449544, 55756]
[4107108618, 33265]
[3472994173, 37412]
[3347554930, 49826]
[3347580870, 23]
[3348650058, 49626]
[3890314062, 29380]
[846775153, 61888]
[3890314062, 22442]
[2339817366, 51054]
[1074109321, 59162]
[4095674390, 20455]
[2270145291, 445]
[855294194, 29331]
[3259617906, 47979]
[3349786339, 33283]
[3890314058, 52658]
[3348657323, 52396]
[3261364372, 42503]
[3890314057, 26549]
[3623869019, 55521]
[3890314075, 44454]
[3454856986, 37910]
[1962400153, 64974]
[3451523105, 59599]
[3452102714, 45724]
[3449079451, 53318]
[271618186, 54882]
[3890314078, 21118]
[3445812327, 48758]
[3452384961, 3880]
[3349715170, 49802]
[3259955023, 4903]
[3569661025, 35763]
[271618265, 36826]
[3569548034, 6970]
[3890314079, 13863]
[3890314058, 59562]
[3569591847, 7619]
[3448447375, 6280]
[3978971487, 51806]
[3978971495, 56332]
[3569582789, 56121]
[3453622881, 43302]
[3349796219, 13658]
[3441499601, 51614]
[4096137354, 51006]
[842932612, 59303]
[3336846284, 23]
[3455767126, 22]
[3338599034, 3980]
[3450272950, 33326]
[842589991, 52869]
[3641244701, 46039]
[3455007115, 1072]
[3558799710, 63197]
[3978971497, 38180]
[3441641934, 37999]
[4038533480, 42290]
[3978971493, 15418]
[3453590227, 34507]
[3223260645, 61358]
[3890314034, 21215]
