[1404467381, 56971]
[1404564803, 57950]
[1438059658, 49184]
[3853549847, 63955]
[1041643218, 80]
[1150168526, 39253]
[878211428, 52368]
[2497431388, 40260]
[3380591494, 443]
[2584990036, 55479]
[1523690338, 32180]
[3254448434, 29578]
[3771550078, 443]
[2650641538, 56776]
[1058768400, 25213]
[3084348077, 24872]
[1608791268, 51577]
[938402937, 29499]
[1044061075, 23348]
[2568630157, 54521]
[1116335963, 80]
[2568631574, 54686]
[1118496267, 80]
[2873074566, 1433]
[1044061086, 37921]
[1304406061, 54261]
[3136150663, 80]
[969417036, 42205]
[3450809184, 45974]
[1115914896, 60232]
[3450825616, 19944]
[3907148428, 80]
[2497252047, 1436]
[1797113715, 80]
[3877362821, 6379]
[1150157900, 9050]
[839630179, 53]
[2131261381, 80]
[2369369427, 55464]
[2568633629, 51648]
[3084347907, 34759]
[3380215033, 37462]
[2568633631, 24174]
[3460756321, 43506]
[1523695204, 22188]
[3450736649, 49191]
[1797122943, 43015]
[957980326, 15535]
[658358938, 31918]
[772497701, 80]
[3450816016, 28685]
[2497276782, 61277]
[2528957536, 51318]
[3450827034, 28610]
[3340528077, 3306]
[1523695202, 43438]
[906391295, 6278]
[3851947033, 49239]
[2994281340, 60877]
[713749169, 13914]
[4061750218, 28610]
[1044061117, 53238]
[2988215958, 19461]
[913267648, 2100]
[957343947, 80]
[2967018646, 49607]
[2568632310, 49595]
[2563525247, 57541]
[883506989, 1433]
[957980311, 54358]
[2369369424, 62392]
[1310388391, 17003]
[3380592505, 443]
[2380067707, 80]
[1301131545, 25]
[2512676148, 56376]
[1044061115, 15293]
[1773828983, 59469]
[1150157885, 80]
[2334815171, 44504]
[3907764536, 443]
[2247055031, 1485]
[1304325722, 443]
[3885061699, 51324]
[2650641654, 15476]
[2421967203, 61303]
[3084347954, 62659]
[962192005, 51208]
[3450743617, 23922]
[1486261638, 54543]
[3853219466, 4986]
[1150180658, 51517]
[2693601662, 80]
[2383592612, 60858]
[3450768629, 15021]
[1385670355, 49161]
[3377750982, 80]
[739111276, 33443]
[1301131526, 80]
[2650665378, 59776]
[2421959039, 49932]
[1044061062, 49678]
[2364316481, 54564]
