[3905001955, 80]
[1928396930, 59191]
[3457721370, 80]
[2545615639, 24372]
[3116051488, 56504]
[3459305431, 48924]
[4185804220, 50134]
[3203094641, 62237]
[3084348092, 31536]
[2497293847, 59205]
[2568630195, 58553]
[3040730106, 55010]
[2496197710, 21646]
[2819444956, 3688]
[2131276887, 443]
[3907275160, 443]
[901458954, 27604]
[3119391929, 33434]
[884395425, 63864]
[2631200502, 54062]
[2497226415, 18096]
[901458951, 51152]
[3378637347, 443]
[1516159586, 80]
[878202754, 49269]
[891902781, 40454]
[549541624, 20904]
[967830878, 9050]
[2568630571, 50313]
[3714985230, 10921]
[2931023087, 1433]
[882632143, 53]
[2704776137, 51413]
[2568625413, 54059]
[3462508111, 80]
[3850313187, 44325]
[2624256899, 62887]
[3907748514, 80]
[2931015835, 1433]
[2650641588, 47447]
[3380192923, 443]
[2585721633, 59994]
[3084347957, 61598]
[1048657726, 33818]
[2247008346, 55138]
[966466804, 8049]
[1783832298, 45069]
[2496637992, 11904]
[892523583, 53]
[2131277222, 45839]
[878213908, 26455]
[977403516, 80]
[2497183812, 23648]
[1523680045, 10380]
[2098718779, 39455]
[2421963647, 3018]
[2782745249, 25177]
[2496591179, 49570]
[3183667943, 29353]
[2931011598, 1433]
[3464023161, 54454]
[2521773383, 53534]
[2931009329, 1433]
[3450746291, 11146]
[2729604896, 6353]
[1118238854, 25513]
[3851996564, 20132]
[1047794880, 14350]
[1066492941, 53]
[2871789796, 1433]
[2871445629, 1433]
[2871433279, 1433]
[2871790637, 1433]
[3183667943, 14372]
[2871769231, 18080]
[1928396892, 42810]
[868354292, 443]
[2629817094, 1998]
[1310398563, 51217]
[1150180663, 80]
[2650641591, 43468]
[3183667943, 41881]
[1293484581, 51213]
[2421966381, 14940]
[3084347957, 61285]
[3005361130, 33221]
[779307830, 4426]
[868997765, 80]
[3104421359, 43776]
[2650641601, 57260]
[3378041953, 443]
[539084222, 1433]
[3462082278, 54279]
[2131277198, 9050]
[3131470189, 4845]
[1066650359, 49093]
[947673242, 53230]
[1396526266, 9200]
[2570663064, 49421]
[1404513311, 50648]
[3462475816, 80]
[3450841528, 58410]
[661489281, 35365]
[989525893, 51219]
[3462488558, 443]
[891928417, 39654]
[2334199115, 54416]
[3460541921, 62761]
[878204616, 1179]
[1304342486, 35596]
[967831417, 53]
[3076820102, 40644]
[1489141578, 65238]
[3458043919, 53418]
[2624256388, 31440]
[2931009684, 1433]
[2759912772, 52162]
[2871432560, 1433]
[2568632128, 49321]
[3183667943, 10546]
[1928396899, 59103]
[2763417450, 63503]
[2931025743, 1433]
[539083238, 1433]
[3214973183, 31177]
[2629828361, 1998]
[539097444, 1433]
[767599726, 46164]
[835556829, 80]
[2631200968, 45335]
[2871448704, 1433]
[2631257865, 49160]
[3445767975, 37076]
[3183667943, 1771]
[1396560774, 6261]
[2931009496, 1433]
[1150181184, 80]
[3377727715, 443]
[1404563912, 60434]
[2629826674, 1998]
[3136153035, 3478]
[1523692251, 5222]
[2728105887, 26367]
[539070331, 1433]
[772528858, 31035]
[3174606933, 46907]
[3579321249, 23]
[2871451744, 1433]
[1150168545, 47971]
[3379867035, 43261]
[2436159211, 23]
[3084347947, 56724]
[4258824854, 55996]
[2871432891, 1433]
[2819334888, 65175]
[2131261413, 38080]
[2568632157, 55106]
[1066650382, 33516]
[818796810, 23]
[969417030, 42259]
[2819258134, 59854]
[3134044453, 80]
[1150181239, 39939]
[2871442037, 1433]
[2544672189, 19618]
[2568642434, 51448]
[2369369450, 49524]
[2248043616, 80]
[539091059, 1433]
[901458951, 27893]
[2871438270, 1433]
[2650641615, 54710]
[3084347948, 33977]
[878202485, 42060]
[1290052958, 80]
[3084348067, 8442]
[2568621749, 49321]
[3140197594, 8443]
[3450822910, 1422]
[778370439, 80]
[3905557521, 443]
[2624213356, 42107]
[2624213388, 58744]
[946895005, 2264]
[887220461, 32992]
[2512679136, 1762]
[1512328618, 54166]
[2819369956, 55719]
[2790471270, 39532]
[3207659108, 40357]
[878211409, 23084]
[3184274784, 47754]
[3215184919, 49164]
[2568646565, 37720]
[549536650, 27589]
[2748697488, 31893]
[2568642766, 2033]
[1040546916, 3333]
[1310353262, 22]
[2496467448, 63812]
[2871438828, 1433]
[3890541445, 53]
[891550863, 53]
[539071446, 1433]
[933556198, 49978]
[2334199459, 83]
