[2369369406, 26347]
[3084348076, 30056]
[3509003855, 1741]
[3197396778, 64629]
[2624146463, 13716]
[1047794850, 1901]
[3457804995, 19722]
[901458970, 6901]
[2685493771, 1433]
[1492662889, 1032]
[2131261095, 59040]
[3450712694, 11646]
[3174606942, 80]
[1118238948, 17399]
[767599632, 41601]
[933547226, 4642]
[2685517008, 1433]
[2421968899, 6881]
[1585116077, 45095]
[1044061116, 59174]
[3084348038, 4446]
[2819421662, 4096]
[2496379255, 46500]
[3149635776, 17263]
[1304334406, 80]
[2528982779, 5000]
[2685493514, 1433]
[2624226058, 49501]
[2568630023, 46504]
[1304397265, 443]
[3851875118, 5269]
[2568623878, 50351]
[2568628664, 55306]
[2496579498, 61054]
[964420191, 15000]
[1150180664, 80]
[891901141, 59078]
[2369369426, 19859]
[3125531881, 443]
[3197396778, 64489]
[3463744491, 48679]
[1310457115, 80]
[1044061079, 24277]
[2967718013, 15599]
[964056024, 8000]
[3174606933, 54688]
[1044061109, 29683]
[3038919498, 20127]
[3084347914, 41173]
[2568633611, 14161]
[2650641647, 17242]
[1041316877, 44549]
[2497268228, 57673]
[3714668245, 38191]
[3084347919, 31322]
[2496251254, 49554]
[2568629738, 51255]
[1150168549, 443]
[668622240, 65159]
[1488201273, 20928]
[1066650577, 54716]
[2131260053, 80]
[846451493, 18625]
[2496591179, 49570]
[3076799078, 8462]
[2930891454, 1433]
[661489284, 80]
[2650665843, 63093]
[1150219587, 36991]
[1047794780, 14076]
[957340895, 80]
[1304342469, 58049]
[1525040755, 49785]
[641157722, 43519]
[4250543943, 1215]
[2568632203, 60294]
[881143860, 52668]
[1044061076, 7160]
[1807013556, 26480]
[3183667943, 32819]
[1150167345, 9050]
[1436874720, 1433]
[1005131664, 60077]
[3084348126, 37835]
[901458955, 50228]
[3853652600, 23468]
[3877486349, 17]
[1411365405, 49293]
[1304308002, 80]
[2162343572, 35785]
[2369441803, 39912]
[1118238909, 31708]
[591371784, 37791]
[3197396778, 14358]
[3377781815, 443]
[2744424837, 57882]
[2512671592, 50186]
[3378042684, 38611]
[3326307582, 47299]
[2568621751, 26424]
[1150217419, 50624]
[2568628969, 1865]
[1300706366, 53]
[2573423591, 49229]
[3027198973, 52955]
[1150209485, 46740]
[2568628968, 60510]
[1514908536, 443]
[4259580573, 54382]
[893274943, 50994]
[3136152945, 42029]
[2422035254, 38238]
[1150180720, 65288]
[2650641590, 63634]
[901458971, 13896]
[882872729, 55931]
[4185849376, 37182]
[1047794811, 14724]
[967831038, 9050]
[2245086809, 44426]
[2568629343, 2679]
[1115914459, 56969]
[2624213378, 51737]
[3183667943, 64354]
[901458956, 7423]
[2568630167, 32129]
[1287245554, 49827]
[1974673384, 51923]
[901458949, 63177]
[1044059296, 25887]
[3457694924, 45801]
[2704733361, 53675]
[3460538276, 51873]
[1302343569, 41611]
[2930887676, 1433]
[2685659496, 1433]
[831984801, 61657]
[3457748311, 59804]
[3084348106, 31132]
[989519800, 21956]
[2819595661, 37467]
[3183527027, 23442]
[763766938, 2044]
[1005131631, 54556]
[835556833, 80]
[2568632207, 50663]
[3149648690, 123]
[666230622, 80]
[3445767803, 35055]
[3457763803, 42255]
[3907274861, 63475]
[1048656035, 50634]
[1578114055, 49583]
[3084348119, 57718]
[2369369429, 35127]
[2369369400, 30969]
[845157147, 80]
[1404439651, 33085]
[3136153490, 37379]
[3084347955, 13635]
[2889994874, 4820]
[1150181261, 61919]
[1310397289, 17108]
[2131277310, 80]
[1310455761, 18204]
[604127888, 25]
[2568634554, 55770]
[3579513838, 9999]
[1304396543, 24942]
[857366500, 53]
[2786969245, 57893]
[935927310, 53]
[3076900577, 53704]
[1586455910, 26307]
[1349803804, 63020]
[2568639333, 49420]
[2624098498, 52775]
[2131276875, 60656]
[3174597292, 63279]
[1118238949, 9958]
[1048653931, 58188]
[1293881610, 58447]
[875230454, 33195]
[901458966, 40642]
[835556819, 58740]
[2218838845, 56058]
[2142184995, 9877]
[1118238886, 8783]
[2685516552, 1433]
[3071713088, 41744]
[3378636965, 80]
[3450732892, 17324]
[3875901826, 23]
[1229803669, 41872]
[2650641589, 11102]
[1404481628, 7158]
[1118238817, 25566]
[2930888455, 1433]
[2587685168, 12875]
[2704780868, 53410]
[2497360051, 56649]
[3885061687, 53806]
[3450822733, 51813]
[1511488987, 445]
[2369373970, 80]
[1404551062, 52066]
[3184276764, 80]
[1044061068, 4731]
[1310351487, 22]
[2631200012, 53642]
[1514909543, 9339]
[2544670925, 55412]
[3183667943, 12675]
[912467613, 13181]
[1939697998, 80]
[3380591990, 443]
[1404519266, 1747]
[3136151012, 62976]
[2563420806, 60695]
[2722492831, 40416]
[3908777161, 443]
[1044061060, 57642]
[2131277243, 80]
[2568629943, 44863]
[3853119957, 3569]
[1150181236, 42604]
[2496143315, 56216]
[2704780190, 51774]
[2131259410, 38017]
[3084348106, 59168]
[1044061159, 59607]
[3462511750, 443]
[1404548324, 47730]
[2568623877, 53031]
[1382978774, 51252]
[1806869686, 45677]
[1304405991, 13283]
[1304409451, 443]
[1310345580, 57656]
[3450801031, 22222]
[3896368232, 80]
[1404488700, 49496]
[2497205324, 27325]
[2747787467, 64066]
[3174947545, 63471]
[2133728249, 6646]
[2568643074, 63886]
[2819347333, 56759]
[4249328224, 51413]
[1512541512, 443]
[2871084498, 445]
[3125532361, 65000]
[2771129966, 56352]
[3377032805, 80]
[2587681972, 39242]
[3212899502, 41952]
[812926718, 80]
[2862664360, 50279]
[2650665420, 43538]
[887270076, 62745]
[2131261316, 12347]
[2369439222, 24865]
[3694447649, 53835]
[1404538358, 54084]
[2568626311, 18860]
[1290051067, 80]
[1516209134, 443]
[779307827, 4960]
[3380537378, 443]
[868356408, 80]
[846414144, 31559]
[3851840241, 56163]
[2568632216, 51518]
[2568647346, 53207]
[767599640, 39728]
[1300706999, 2408]
[1404534402, 52928]
[1044547717, 60637]
[2819375536, 2090]
[846451493, 61509]
[2568630155, 52721]
[2859420896, 2669]
[1579644519, 21745]
[3458016363, 443]
[1512483869, 80]
[1404561712, 1024]
[3076816782, 59624]
[2131396245, 33321]
[3853133643, 59130]
[3450754975, 62061]
[878528419, 14166]
[892724190, 46445]
[1197264585, 54601]
[835556712, 39867]
[1512328237, 64218]
[2819307603, 4125]
[2563528208, 13113]
[2568630180, 50086]
[1042582687, 61503]
[1377705638, 53767]
[2966131871, 10111]
[3858124725, 30102]
[1044061099, 58652]
[886178690, 49794]
[2131277276, 80]
[776234945, 39783]
[3084347922, 45103]
[2633497244, 35950]
[2685499072, 1433]
[827260416, 15382]
[2497308302, 53250]
[892324021, 5060]
[2497358503, 60283]
[1304342481, 56766]
[1046164331, 443]
[2563609493, 21020]
[3117763724, 49579]
[3445779209, 32836]
[1304408755, 51306]
[3348044788, 51361]
[3197398035, 80]
