[592537949, 58402]
[989807343, 39433]
[3076799045, 8462]
[1066650497, 39858]
[3457728059, 8080]
[1773844447, 54695]
[1545520686, 51648]
[1150219586, 50433]
[3380591982, 443]
[549539138, 64088]
[1411485547, 80]
[3445777773, 52442]
[3380591574, 80]
[549541582, 59873]
[3463483322, 36046]
[3380591510, 443]
[3445777456, 60074]
[3714668245, 38191]
[1150157824, 35330]
[3450817836, 12691]
[1514908436, 443]
[812925706, 80]
[2422124148, 49549]
[549538970, 15586]
[1150181240, 34678]
[812926718, 443]
[2955960241, 56957]
[3850320051, 44763]
[881146567, 48444]
[1066650508, 38585]
[3380591584, 443]
[901458961, 22974]
[3905144228, 80]
[1523690991, 28236]
