[4210523547, 54425]
[2497434480, 36670]
[969417025, 58633]
[549539052, 28709]
[3119322740, 14013]
[4250640680, 26085]
[765276350, 5632]
[957980337, 36359]
[2421980607, 63775]
[878214477, 50639]
[3450808581, 38853]
[1044061088, 52129]
[893275162, 37998]
[549532445, 64583]
[807452263, 54894]
[3226436231, 443]
[2533379277, 5307]
[957342884, 39757]
[2568632301, 52154]
[878213912, 49928]
[906391240, 16918]
[1150180730, 38534]
[2848934146, 37343]
[1416770641, 49937]
[1523695202, 54264]
[3450789702, 61196]
[2650661286, 49274]
[3084347946, 26199]
[3463577639, 80]
[2568632216, 53169]
[2421948467, 12197]
[2826662330, 1033]
[957980358, 22970]
[2650665436, 52576]
[2584990893, 52880]
[957348899, 60339]
[3195011371, 49193]
[2383461739, 49743]
[2650641662, 29047]
[2369369438, 51693]
[3045255295, 443]
[1118496396, 80]
[2369369444, 37133]
[1302343623, 80]
[3084347956, 1736]
[775963762, 22222]
[819786406, 20809]
[3450763005, 1544]
[957980319, 47625]
[3450763149, 6147]
[2368895203, 80]
[1044061164, 27832]
[878211389, 50065]
[969417024, 34346]
[2497321294, 57209]
[1044061112, 60026]
[2131277208, 46132]
[3136484145, 33642]
[3084348044, 32658]
[3450811462, 15356]
[2568632221, 12706]
[1349791412, 53]
[1806830230, 19273]
[3214973085, 23223]
[2497235478, 22841]
[3377991762, 3389]
[3134043613, 6844]
[2369369409, 37537]
[1429475268, 33435]
[2497333830, 1225]
[3076900543, 35347]
[2247086701, 38992]
[3906221687, 80]
[3380490659, 80]
[2568632301, 52962]
[2568629581, 52095]
[661549624, 4682]
[2346438877, 33435]
[2838261581, 59836]
[3894987542, 56268]
[880011166, 11011]
[3026382489, 80]
[1044061090, 9973]
[2624213453, 59795]
[2568632300, 50331]
[1806869443, 32515]
[2497233963, 26219]
[2568632222, 49836]
[2967018646, 49607]
[2650641582, 22528]
[3378520125, 443]
[857382952, 61999]
[2568631111, 29387]
[2421963530, 58703]
[859299727, 9482]
[2497189641, 2350]
[1118496229, 7000]
[3460358295, 50478]
[2568633611, 2260]
[1044061085, 50308]
[3462520941, 443]
[2512580789, 62468]
[2259717068, 22]
[846159132, 22433]
[3084348032, 18983]
[3458029113, 80]
[2819306611, 49187]
[878471417, 53]
[3457772342, 38980]
[2369134423, 29836]
[2570663044, 53255]
[3040253215, 24001]
[3904406198, 12347]
[3906266449, 46477]
[957980350, 46501]
[2497340193, 52689]
[1404549150, 51474]
[906391295, 15598]
[1773838704, 47383]
[3184370524, 53107]
