[3474428121, 53]
[3890314060, 38298]
[3337661148, 80]
[3571898576, 45651]
[3348707823, 80]
[3890314074, 7543]
[3223197272, 13391]
[3890314057, 1881]
[3890314059, 50829]
[3347525214, 8291]
[1962334022, 60434]
[855386029, 16966]
[3451142574, 23]
[3450123988, 57853]
[3890314065, 7205]
[3978971485, 20424]
[3262267178, 46617]
[3890314063, 2126]
[3348706625, 10303]
[1074109377, 47667]
[3338625964, 57272]
[2339489246, 53428]
[3451519504, 17774]
[3349716802, 1157]
[2336051370, 58485]
[3223263261, 60846]
[3618636743, 25901]
[3454861029, 51613]
[3473429682, 4705]
[3453281485, 57049]
[3890314064, 56246]
[3451520979, 54742]
[3571699117, 63240]
[3451181053, 28155]
[3890314062, 44632]
[3890314065, 55144]
[4225769677, 34639]
[3353385953, 19059]
[4223535709, 32892]
[4095090550, 40040]
[4225200602, 30731]
[3257309237, 7605]
[3451407709, 9309]
[3558799759, 20645]
[3890314065, 4874]
[2325374989, 37268]
[1235571102, 445]
[3335625260, 56084]
[3567997692, 57910]
[3350329558, 54118]
[3570019822, 40003]
[3334483488, 30005]
[3484728925, 31121]
[3569605885, 3517]
[2270145478, 2441]
[2325249726, 55258]
[3890314060, 52670]
[2270145384, 32430]
[3453593132, 23]
[3447652638, 51973]
[3455006577, 6034]
[3337856996, 444]
[3347669856, 443]
[3233207802, 27716]
[843180743, 445]
[3890314075, 9394]
[3447545284, 45873]
[3447595734, 49300]
[3474201897, 65271]
[846936345, 44777]
[3484938717, 25826]
[3451351453, 34164]
[3352337511, 1696]
[3336501683, 123]
[3399961882, 56056]
[3453592917, 35452]
[3571979389, 30938]
[3338630169, 35667]
[4109952897, 15185]
[3223141594, 37576]
[3347704817, 41236]
[2325282588, 1046]
[3453269682, 60912]
[3614062221, 7082]
[4225231390, 36199]
[3233173752, 23]
[3890314057, 25144]
[3268407485, 45682]
[1074109367, 47487]
[4096165427, 56675]
[3890314063, 41037]
[3473754499, 43400]
[3978971498, 27318]
[4217655034, 445]
[3223164128, 47041]
[3223162756, 48909]
[3978971489, 41444]
[3446757337, 38761]
[3350331385, 49191]
[1074109418, 41344]
[1962334002, 57659]
[3447549042, 59976]
[3453501103, 48838]
[3443719839, 39281]
[3618085046, 55578]
[3617784900, 8080]
[2325249746, 33855]
[3351259291, 53174]
[4225820579, 9432]
[271618177, 38550]
[4244171274, 17966]
[3978971485, 40906]
[3453500662, 48777]
[3890314065, 18754]
[3257310837, 123]
[3337855500, 33401]
[4218186888, 58907]
[3473430234, 53]
[3453282656, 65091]
[3233174967, 49191]
[4095704418, 39147]
[3618740934, 28941]
[3890314060, 14694]
[3347704866, 3128]
[3890314059, 49267]
[271618251, 55181]
[3347704818, 11219]
[3890314065, 32826]
[271618245, 57725]
[2270145455, 37740]
[3608583060, 1845]
[3978971487, 47212]
[3890314059, 42446]
[3447552721, 54268]
[3445811652, 43229]
[3352065119, 58723]
[2340554177, 41917]
[3890314079, 40486]
[3890314063, 43133]
[846853037, 56942]
[3348718976, 45185]
[3452146493, 22]
[3571673741, 56721]
[4102027861, 55575]
[3451488461, 26409]
[4101972431, 64039]
[3338513123, 104]
[3447596440, 27124]
[846866390, 58139]
[3454861034, 43891]
[3223260091, 3389]
[3233205817, 33441]
[3978971485, 20568]
[4244171202, 58462]
[3233176069, 57238]
[3453726003, 43057]
[4038533200, 50670]
[1074109403, 58814]
[3453556438, 57918]
[3337855520, 27773]
[3890314076, 63793]
[2270145470, 52861]
[3890314061, 48324]
[3447596210, 45247]
[3484683542, 50918]
[3455005151, 26318]
[3890314059, 13702]
[3229962920, 64787]
[3338139115, 44491]
[846936290, 39419]
[3890314057, 57187]
[3453615801, 60727]
[3454968870, 22508]
[3257554738, 45076]
[3347704058, 57034]
[1074109335, 48553]
[3978971494, 17530]
[3890314058, 41769]
[3978971499, 5260]
[4093839356, 51187]
[3350294076, 49155]
[854808449, 60001]
[3890314061, 33524]
[846849341, 34687]
[3223141765, 58915]
[3233168460, 52605]
[4041194414, 26491]
[3455775780, 53527]
[3260416535, 27582]
[3338627597, 50284]
[3450104531, 161]
[3336890345, 16437]
[3334585321, 51312]
[1962334045, 61417]
[3447547538, 51274]
[3453510680, 51505]
[3233168331, 445]
[3223201449, 42168]
[3347765882, 60583]
[846903329, 23351]
[3334481720, 9488]
[3890314061, 26129]
[3571698948, 44387]
[4098085650, 19086]
[3223260214, 5578]
[3451137758, 64212]
[3445811653, 51780]
[846818313, 30808]
[3978971489, 38030]
[3223200418, 1049]
[855207421, 3390]
[3614102275, 10001]
[3233168623, 8808]
[3890314062, 18246]
[4225200602, 58508]
[2346420331, 56878]
[1074109412, 47736]
[3338140132, 50976]
[3337740293, 55408]
[2339489200, 58131]
[3450102725, 49766]
[1962334036, 43280]
[3890314056, 27510]
[3608310474, 24661]
[3455008044, 48849]
[3890314060, 16948]
[2270145425, 20134]
[3569494804, 38216]
[3441432378, 60001]
[1074109430, 59168]
[3349796574, 29748]
[3223166922, 1096]
[271618244, 42020]
[4103996724, 52382]
[3890314075, 57649]
[3608305141, 48792]
[3455651052, 26790]
[4096165427, 50902]
[3890314063, 37476]
[2205398181, 14808]
[3334715184, 54249]
[3347455039, 54597]
[3450145740, 48645]
[3338410522, 37647]
[3222708403, 50671]
[3233207396, 47110]
[3223169491, 10913]
[3618075291, 48976]
[3484913956, 49161]
[283536828, 80]
[3571699113, 64638]
[3261455401, 42666]
[3474259351, 50480]
[3348701719, 49155]
[3352312125, 53239]
[3455723142, 13595]
[3978971499, 4410]
[3618085109, 20400]
[3449258826, 50229]
[4225763150, 61565]
[3571691535, 46850]
[3484915376, 36627]
[3890314064, 22861]
[3890314058, 19937]
[3347703116, 26670]
[3890314063, 31934]
[3233214065, 39151]
[4095704614, 44351]
[3349791518, 30320]
[1962334036, 51613]
[4107137546, 10001]
[3338633064, 56933]
[3447595507, 50483]
[3449080942, 1069]
[3233187056, 5038]
[3890314062, 16263]
[3448447978, 56321]
[3454835353, 64949]
[3890314064, 53532]
[3257648372, 49540]
[3484683487, 27886]
[3348701832, 80]
[3484938489, 23]
[3453726633, 445]
[3453593119, 445]
[3348720190, 39273]
[843184427, 8888]
[842571547, 50852]
[1962334204, 65307]
[4109904889, 62046]
[3474199248, 57422]
[2270145422, 39348]
[1962333960, 40902]
[2270145384, 43016]
[2339489108, 36726]
[2343839530, 21047]
[3890314056, 60468]
[3443717248, 50894]
[855489152, 3389]
[2325249398, 47297]
[3454858130, 29398]
[3338510459, 23]
[1235578476, 445]
[3890314063, 12607]
[3223258573, 48132]
[3334596942, 51268]
[3890314075, 2477]
[3569571009, 43645]
[3337741158, 39914]
[2270145467, 445]
[3338510642, 33141]
[3448335455, 6881]
[3338632361, 5068]
[3447567934, 49146]
[3223088269, 48932]
[3484684080, 55617]
[3451408170, 23]
[3890314065, 21684]
[3890314060, 57841]
[1962334036, 63921]
[3484911361, 102]
[2340824728, 9100]
[3890314058, 8568]
[3608352841, 37356]
[3608353338, 48961]
[3978971492, 19184]
[855346785, 445]
[3559044002, 23731]
[3890314065, 21776]
[3352050589, 13096]
[4098055942, 25660]
[3449079444, 49154]
[3472994301, 39602]
[3452384733, 44010]
[3335633015, 52075]
[2316443670, 52196]
[3447606389, 54892]
[3256833697, 60020]
[3453281920, 27382]
[3452162716, 40386]
[3455723417, 43757]
[3890314074, 48576]
[3349795149, 29788]
[3232177028, 49391]
[3257292834, 17243]
[3455830228, 40662]
[1074109366, 35032]
[3255955073, 44227]
[843157401, 445]
[3571699103, 34573]
[1962334035, 36913]
[3484911237, 102]
[3453268211, 54828]
[3484917110, 54925]
[3890314059, 43095]
[271618176, 59931]
[3890314065, 54031]
[3347679062, 49384]
[3350329552, 27297]
[3452530677, 22]
[3473703952, 26957]
[854807981, 59937]
[4096165433, 57431]
[3890314063, 19559]
[3447540971, 2647]
[3890314057, 7717]
[3223201702, 55377]
[3232229586, 55057]
[3449160009, 56392]
[4173888730, 2438]
[4094999960, 3127]
[4225200602, 58697]
[3890314062, 30196]
[3348657256, 3333]
[3353384750, 4608]
[3448447869, 32878]
[3349715815, 46439]
[3256841321, 40404]
[1962334036, 59173]
[3454856502, 28561]
[3451407709, 58086]
[3451523128, 12515]
[3336346762, 51295]
[3569521026, 10909]
[3453269281, 1185]
[3572035022, 51012]
[3223221874, 65535]
[3569542066, 62144]
[270576589, 443]
[3338628981, 60894]
[3350329991, 443]
[3223193565, 59540]
[2205398199, 22114]
[3473487681, 58133]
[3347704889, 3128]
[3570012466, 8080]
[3453720608, 62447]
[3569737005, 28091]
[3451142036, 33096]
[3257629511, 52646]
[3353385965, 55578]
[3607972194, 21530]
[3608310002, 14435]
[3442970254, 12928]
[3257644509, 29635]
[4218187426, 1699]
[3233176290, 40382]
[3352312944, 63924]
[3450307074, 46025]
[4225769628, 51585]
[4225769669, 55040]
[3569605272, 26987]
[3352144093, 61531]
[2339489092, 42745]
[3567997724, 45346]
[3338558306, 55531]
[3617753735, 56202]
[3484938953, 19871]
[3890314058, 20151]
[3473754535, 33314]
[3890314074, 59231]
[3223163407, 54292]
[3232162677, 23]
[3334523738, 52081]
[3452494328, 59251]
[855611095, 59124]
[3608353314, 55345]
[2325249298, 29213]
[3558799696, 32658]
[4107552891, 18713]
[3353307861, 26263]
[3334713691, 43994]
[2270145337, 46925]
[3618085046, 50166]
[3450146718, 1676]
[3607447063, 8506]
[4225770246, 13270]
[3890314061, 30653]
[1074109317, 45174]
[3352335643, 20180]
[3353306561, 50966]
[3454857138, 49967]
[3455831469, 33930]
[3223258614, 45085]
[2270145478, 51418]
[3451131518, 51880]
[843180610, 445]
[1962334207, 38793]
[3451142664, 61528]
[3349796488, 30883]
[3608926141, 51457]
[3348641943, 57154]
[1962334036, 65462]
[3261453927, 17792]
[2270145441, 3620]
[3453280321, 28459]
[3890314056, 13630]
[4225770322, 37719]
[3890314065, 54199]
[3223193565, 33748]
[3890314056, 49524]
[3335626189, 59043]
[3453281069, 50952]
[1834573964, 51061]
[3399949178, 45377]
[1962334002, 41347]
[3978971489, 37456]
[3223224293, 10001]
[3349796776, 49500]
[3890314064, 19022]
[3347522572, 445]
[3617731122, 40942]
[3223257698, 49231]
[3223261848, 23]
[3338139420, 23]
[4244162722, 25114]
[3349896998, 53697]
[3233191911, 52210]
[1962334032, 9050]
[3450102771, 53450]
[3233208306, 56548]
[3455008401, 2323]
[3890314063, 63547]
[4096180424, 56309]
[3608310010, 49285]
[3890314059, 9740]
[4096165157, 19947]
[3222709611, 10020]
[271618249, 61307]
[4107137789, 2217]
[3617785382, 38679]
[3268407957, 64379]
[3890314065, 41177]
[3350327754, 5555]
[1962334073, 48818]
[3455662617, 20413]
[1074109365, 62128]
[3455662723, 37045]
[3560982241, 6889]
[3347521891, 2094]
[3337636689, 26884]
[3607447209, 39143]
[3447548688, 5286]
[3268407337, 65390]
[3890314063, 62147]
[3570038246, 35486]
[3890314079, 47887]
[3569582706, 52874]
[3754980545, 56333]
[3348703314, 80]
[1962334046, 57525]
[2339489093, 37678]
[3347702556, 53997]
[3348654944, 23123]
[2204181842, 25]
[2325349561, 444]
[3260416397, 45706]
[1074109359, 55370]
[3349716935, 39153]
[2343840262, 38346]
[3347702452, 60681]
[3890314060, 49698]
[3306296999, 55660]
[3338632326, 8974]
[3617727772, 65213]
[3890314074, 42355]
[4095674700, 26797]
[3353386141, 54750]
[3890314057, 63581]
[3257638243, 57002]
[4223982305, 27073]
[3450108643, 443]
[3455830293, 49536]
[2270145455, 9113]
[3890314057, 40150]
[3452639858, 64748]
[3446786729, 39209]
[1962334029, 37476]
[3334596885, 42070]
[3444017746, 1602]
[3890314057, 25688]
[3472986507, 4567]
[271618194, 42456]
[4244171770, 389]
[3347596110, 6947]
[2340961172, 10396]
[2325249701, 26819]
[3223165963, 50090]
[3571699070, 53285]
[3452385976, 22]
[3453336980, 11689]
[3453268002, 49440]
[3334582696, 51229]
[3353385955, 50544]
[1074109316, 44098]
[855358841, 46138]
[1235565506, 445]
[3223207331, 49975]
[3571699003, 35484]
[3233206676, 41480]
[3451631742, 38839]
[3335629090, 23425]
[1962333960, 53858]
[3447617796, 3393]
[3608304107, 1056]
[3978971491, 30514]
[3569720667, 3768]
[271618228, 44021]
[3890314058, 19490]
[1962334002, 51035]
[4093838528, 47615]
[2325256698, 40811]
[4039805123, 58358]
[3890314060, 24840]
[3978971496, 31102]
[3347825736, 55599]
[3338558361, 59364]
[3455831465, 50701]
[3890314074, 40302]
[3617602769, 40476]
[3890314057, 56169]
[3262266798, 34707]
[3890314057, 22470]
[3441624406, 53283]
[3452106013, 53031]
[3567997761, 40602]
[3223204391, 63645]
[3559061142, 53151]
[3222708445, 1668]
[3352056128, 52038]
[3337862705, 11777]
[3890314061, 35952]
[4095710114, 47078]
[3223173180, 80]
[3978971488, 23186]
[3978971492, 37772]
[3890314065, 7404]
[3890314078, 54823]
[1235578727, 445]
[4093899403, 50332]
[3233167976, 60202]
[3255952730, 3776]
[3447596377, 43971]
[854640124, 17216]
[4096165157, 2753]
[3890314060, 6448]
[3451331297, 33098]
[271618258, 47081]
[271618245, 42730]
[3978971487, 17768]
[3338628570, 36421]
[3560985382, 21094]
[3233179466, 36917]
[3223257725, 3533]
[3441642698, 49728]
[3890314074, 51997]
[3978971490, 43612]
[1962333988, 55392]
[842651040, 51273]
[3444017368, 14226]
[3347597319, 80]
[2339489118, 41736]
[3453511085, 51625]
[3443990866, 55170]
[3447547723, 49155]
[3890314059, 17374]
[3890314065, 35196]
[3608303906, 8988]
[3890314074, 39145]
[3352134348, 33795]
[3890314065, 38460]
[3890314064, 44320]
[3890314063, 2704]
[1074109413, 61995]
[3608309942, 52286]
[4030665106, 51458]
[3455008269, 51780]
[2270145384, 61685]
[3257624565, 80]
[3890314062, 30792]
[3567997692, 26913]
[4109935998, 50153]
[3223205529, 5555]
[3890314057, 9927]
[4173888758, 26515]
[3349900600, 52690]
[3222709825, 55614]
[3223257142, 47735]
[3890314064, 55194]
[3455736136, 27315]
[3338629501, 30879]
[3233172976, 30336]
[3353385955, 35432]
[3890314060, 56282]
[1962334022, 50292]
[3257308536, 26515]
[2325272144, 27781]
[3890314075, 38296]
[3451136294, 36265]
[3441431171, 46967]
[3255954989, 65157]
[3890314063, 28838]
[3443720083, 55784]
[3618636768, 26486]
[3223161464, 36820]
[3571692297, 41319]
[3571699049, 49162]
[3449267601, 42619]
[271618245, 46530]
[4093860879, 55600]
[3890314059, 9765]
[3978971491, 39908]
[1962334074, 41777]
[3351259291, 54609]
[3399962086, 64078]
[4217688746, 42087]
[3454856987, 26702]
[3347705072, 51498]
[3614061741, 52607]
[3447560797, 56296]
[3607560135, 54995]
[1235570539, 445]
[4225200602, 55710]
[3233206651, 43527]
[3451647583, 39554]
[3978971491, 4822]
[3978971490, 32466]
[1962334036, 64649]
[3448644231, 10001]
[3448447922, 41964]
[3978971492, 4336]
[3484683487, 49177]
[1074109366, 34553]
[3448480943, 64181]
[3890314059, 24482]
[3348701629, 80]
[3445812552, 64276]
[3347704465, 62213]
[3348630041, 26898]
[3890314076, 5013]
[3455831469, 52353]
[4095709316, 22]
[3890314065, 22236]
[1962334034, 48520]
[3680292691, 58617]
[2270145351, 19478]
[3338654509, 13743]
[2317272183, 56510]
[4103996727, 59936]
[4223982230, 26385]
[4173888685, 28031]
[3348701885, 80]
[3306296767, 10014]
[3230075418, 445]
[3259620253, 59618]
[3447550800, 42015]
[3399958538, 39609]
[3349748175, 123]
[3257647519, 41306]
[3607368451, 46844]
[3350327761, 8080]
[3348641943, 54210]
[3347703540, 55265]
[3453624315, 48193]
[3890314057, 61989]
[3484891406, 65068]
[3453269682, 60851]
[3890314062, 8115]
[3453725588, 444]
[3257649107, 53]
[3349798156, 40372]
[3338140839, 40433]
[3978971487, 53570]
[3450326462, 49745]
[3222709902, 2277]
[3348705223, 44977]
[3447596377, 7347]
[3223264221, 52182]
[3978971498, 35548]
[3445813241, 54692]
[3451144479, 443]
[3454821214, 1433]
[843157339, 445]
[3352056827, 1433]
[854839282, 35282]
[2270145397, 445]
[3890314061, 60599]
[3257294290, 49810]
[2324912109, 7107]
[3473705228, 36167]
[3571698992, 39517]
[846917401, 80]
[846865728, 55723]
[3890314076, 17643]
[1962333994, 11640]
[3447552046, 43281]
[4104016765, 58970]
[2325350101, 58675]
[271618278, 47398]
[1962334187, 37822]
[2270145422, 40328]
[3447561538, 54789]
[3453656333, 26735]
[3223180111, 4099]
[3571979941, 41008]
[3608544417, 51010]
[3890314062, 20053]
[4103942603, 5038]
[3641372486, 2125]
[3453166877, 50248]
[2270145351, 48744]
[3890314057, 31975]
[3441499559, 42415]
[3607583880, 40160]
[3338558266, 30216]
[3349900762, 59696]
[3617785476, 28610]
[3223173483, 9294]
[3890314058, 39002]
[3349716889, 445]
[4102004610, 59722]
[4041149776, 9309]
[3223259466, 13412]
[3890314076, 25417]
[2336051370, 52282]
[3259618740, 23]
[3450108063, 771]
[3890314059, 2600]
[3453656997, 56783]
[3448447981, 43475]
[3450239624, 3635]
[3890314061, 60118]
[3353141134, 8545]
[3608557929, 10001]
