[1063862703, 3445778806]
[3279748470, 1290097639]
[1316187361, 2496170307]
[3324415592, 1118496222]
[3845373429, 1150181301]
[1578126912, 1058768263]
[2428257519, 1041643054]
[2248062414, 1150181211]
[3145608428, 1150164064]
[2497498099, 1512235569]
[3084348288, 1044061155]
[1484632134, 803057554]
[797598957, 2512673468]
[1578880467, 2247008320]
[1668094433, 2248062454]
[2609281059, 1118496011]
[1317263013, 2496634382]
[3895892020, 2563420806]
[2275296832, 3380592502]
[1044783059, 1150181301]
[634634143, 3905153944]
[1150168393, 3450753699]
[3226460170, 2387641728]
[630482741, 3005361085]
[868826951, 1150168526]
[3845373420, 1150181239]
[1549363503, 3771551000]
[669747874, 777835383]
[3193678551, 835556857]
[4258816816, 879517165]
[3895154237, 1773844447]
[843140281, 3895937753]
[3730532746, 3445766906]
[1301910197, 1365261546]
[3084348979, 933551568]
[1547547189, 1150157878]
[4128442713, 2369374192]
[1479363214, 3771550985]
[3324422156, 1118496222]
[2263958723, 3905145707]
[3463743104, 1304314969]
[2497500390, 1512238063]
[3324415452, 1118496222]
[1063862702, 3445781160]
[906885809, 1150181256]
[1150168393, 2422058191]
[869146768, 3378033627]
[1512530287, 3905397933]
[3162188043, 2496469134]
[3324414964, 1118496222]
[2381072559, 3378185025]
[1150168411, 2568632154]
[3109755464, 812926718]
[2368940253, 1293898705]
[1063863080, 3445768092]
[2438970277, 977403516]
[1479383140, 1523687860]
[1047946532, 2497387170]
[3260827545, 1654291745]
[964040649, 1466432651]
[1150193680, 3125531770]
[1294224660, 2369372889]
[3084348288, 1044061116]
[4129448796, 1512238063]
[2247093572, 2819595661]
[2387958705, 1150181232]
[818489498, 812926718]
[3222710122, 1150157885]
[1583945285, 977403632]
[969078170, 3457695658]
[2407126711, 2858299502]
[3105537002, 977403492]
[827254653, 3457712431]
[861479942, 1150157844]
[1150168411, 3450734285]
[1546566108, 1304335773]
[957972899, 881147649]
[636460249, 3005361105]
[3904100145, 1066650510]
[3904100319, 1066650572]
[1150193739, 2131277276]
[2368940525, 3461892088]
[4128842322, 2650655890]
[3085765401, 3458056790]
[1150168411, 2497201650]
[1478895859, 3462505157]
[3724525513, 3908556838]
[4129448412, 1512238063]
[3087288403, 812925706]
[1150193715, 4251111580]
[1511271229, 868356397]
[899612724, 1046165240]
[1063862692, 881139877]
[3084348979, 827254080]
[2510302868, 3908675864]
[1479406456, 1304397278]
[932702199, 977403632]
[1150168400, 878208362]
[3845373438, 1150181269]
[776047993, 2519160352]
[868249384, 875230365]
