[835556725, 443]
[1773838378, 35523]
[3457721370, 80]
[1429490002, 57466]
[1773838079, 47877]
[550265876, 23]
[3149693644, 53]
[3214966351, 44015]
[2497202231, 57006]
[2608559526, 1998]
[3084347924, 25221]
[967830805, 45100]
[1942560462, 82]
[3038919504, 53301]
[2568633721, 11002]
[3376481878, 80]
[3254825402, 45690]
[2496630943, 49249]
[3076816784, 40973]
[659809046, 80]
[1118238854, 19360]
[2568627134, 58948]
[878202754, 54119]
[1044061096, 59415]
[2608558606, 1998]
[779309698, 48997]
[3457770268, 42724]
[890897807, 22]
[2806665497, 1433]
[2131277242, 80]
[3853557261, 65311]
[4048036298, 53823]
[933509266, 60208]
[2369369402, 22380]
[937243902, 33631]
[841492893, 60865]
[877461913, 500]
[2131261068, 12347]
[2563634440, 55832]
[835556836, 37286]
[3380591574, 443]
[2568633639, 13804]
[2162340588, 22]
[1304396543, 52343]
[812925399, 443]
[2369439639, 38272]
[891900940, 63024]
[3084347909, 40359]
[3906221089, 80]
[2155593026, 48244]
[2568629434, 49178]
[3174952055, 53993]
[2568630632, 49535]
[3463743771, 59931]
[3374675622, 58141]
[1297336786, 53990]
[1047794925, 14761]
[3450734880, 28527]
[2759590157, 56790]
[3579318380, 23]
[1044061067, 10851]
[2190754008, 53]
[2354143785, 49665]
[1221337246, 53]
[2478481093, 39098]
[956747424, 15000]
[2608555598, 1998]
[3376511920, 443]
[2624256099, 44548]
[1429475557, 49343]
[2369369400, 9184]
[1004136380, 1935]
[2563629010, 33910]
[2840941873, 32729]
[1492649690, 54645]
[1047794791, 14960]
[876159296, 45371]
[2568642437, 31402]
[3378609107, 80]
[1400002352, 64381]
[827256049, 48193]
[2384247806, 1433]
[878206082, 26333]
[875230444, 51244]
[842399825, 47338]
[2704780005, 41894]
[2632895752, 15616]
[1404334539, 34674]
[1118238923, 9878]
[3183667943, 6482]
[2806665804, 1433]
[1150181306, 58122]
[2598772014, 137]
[2548848758, 35024]
[1316219212, 445]
[3459074909, 50715]
[3105490174, 3157]
[2421954586, 4749]
[901458956, 48899]
[2771129949, 49515]
[1150157827, 51366]
[1300678027, 35234]
[3374660163, 443]
[1404506071, 1034]
[957893940, 38086]
[2369369437, 44587]
[3377770156, 50787]
[1516208735, 80]
[2759678263, 3984]
[901631600, 33115]
[3457769818, 80]
[2369143081, 5000]
[1524880240, 61605]
[2763411663, 49297]
[1150170575, 41606]
[2131396241, 36852]
[2628207069, 10092]
[1302655970, 23827]
[2568632137, 60852]
[4185129100, 51394]
[1928396951, 80]
[2083497854, 54716]
[3188419890, 62801]
[3450753190, 62129]
[2650641544, 20513]
[2608556130, 1998]
[1395201817, 32636]
[3115963909, 56657]
[1404342030, 45543]
[977403841, 80]
[2369369404, 44025]
[2926534757, 2934]
[3376979890, 80]
[1066650265, 12347]
[3462489770, 25]
[1511271435, 80]
[779309699, 8364]
[2650641557, 31837]
[3463860615, 59809]
[2563620918, 64848]
[2189192021, 61347]
[2624157356, 2540]
[1118238923, 10583]
[3149635733, 20189]
[2568633709, 16340]
[1773837852, 4737]
[905413631, 8443]
[3077956343, 63557]
[3134052586, 4013]
[2422138523, 59041]
[2129992450, 64659]
[3326307571, 63463]
[2496597257, 2956]
[1349803817, 45939]
[3084347954, 54227]
[2574780254, 12428]
[2704781063, 64772]
[778032739, 65459]
[1488245643, 49801]
[3084348079, 55343]
[868354215, 12347]
[938402937, 54541]
[3463903289, 9030]
[3174907704, 52449]
[3136156269, 58622]
[2650653219, 51403]
[1118238878, 17282]
[901458952, 39775]
[969417038, 37574]
[3183667943, 13038]
[1304397248, 5222]
[2585707159, 56341]
[2568633716, 14435]
[1900916726, 443]
[3197396778, 49237]
[3084347920, 50648]
[3378207739, 443]
[3378197909, 53175]
[1058766940, 23848]
[878211389, 53700]
[772528858, 12997]
[2568631578, 53847]
[2778297995, 56683]
[1304409451, 443]
[1806852877, 80]
[2624256096, 38933]
[3125531784, 22613]
[3908535814, 443]
[1672425588, 445]
[989519758, 4628]
[1512564088, 80]
[885855329, 1644]
[2369369410, 2447]
[928508834, 1048]
[1396611260, 37744]
[2835022596, 50398]
[3450634718, 63789]
[2790472778, 48539]
[2624256899, 45817]
[3380514143, 44028]
[1150164558, 43983]
[1445571814, 2462]
[3183667943, 23001]
[3445768118, 27722]
[661489321, 80]
[2421958170, 12090]
[773752077, 64385]
[3890408284, 53]
[3694411231, 33163]
[2101173003, 50982]
[2131277232, 64392]
[3136152792, 48973]
[2131277215, 80]
[2524087928, 5349]
[3464356888, 54724]
[3083473836, 40149]
[1044061115, 37627]
[3212867891, 80]
[878528436, 28273]
[3378197909, 21980]
[3851371948, 58323]
[2806665978, 1433]
[3134959677, 40728]
[3377761656, 55520]
[1300716926, 11888]
[2163258941, 46171]
[3045362032, 80]
[1118238851, 42888]
[1047794813, 14221]
[3084347909, 20888]
[2568873638, 62893]
[3084348091, 2694]
[2568633713, 36677]
[2369369460, 62230]
[2760369483, 64166]
[2568627163, 52735]
[3084348092, 17213]
[835556803, 33679]
[2722492831, 51488]
[3445780900, 24082]
[969661597, 43688]
[958956786, 80]
[1928397036, 39732]
[2584839975, 12474]
[3458051337, 19302]
[989522966, 46284]
[891093170, 29253]
