[3245894985, 41231]
[2496565845, 53266]
[2496571183, 53169]
[1044061072, 31073]
[2650641630, 60858]
[3183667943, 2578]
[892731202, 5496]
[1404499201, 53]
[3380490462, 80]
[1304406061, 8894]
[3045361929, 41171]
[3463857670, 80]
[2568628754, 34100]
[1300898557, 33441]
[2631382005, 22837]
[1300677972, 39468]
[4251111563, 54884]
[2838700219, 64814]
[1404364397, 37552]
[3905020697, 80]
[3149635692, 41256]
[1309823741, 7733]
[3084347951, 53785]
[779135803, 58554]
[1150167336, 80]
[3084347940, 45716]
[2010897649, 46655]
[2386515895, 1410]
[1395201804, 54478]
[3884227600, 11888]
[3183667943, 56475]
[2568641055, 32924]
[3520165010, 42693]
[2760271619, 1980]
[3450711157, 2993]
[901458958, 34281]
[1150168527, 43624]
[3380591990, 443]
[1404510534, 60297]
[2759959337, 57421]
[835556710, 63354]
[3174897931, 36142]
[2955960203, 40884]
[3149635733, 33538]
[2650641639, 24920]
[3183667943, 39972]
[3908453682, 80]
[3084348067, 41205]
[3380591497, 443]
[1404339253, 34653]
[2821341208, 56053]
[2908901338, 50618]
[931420590, 47162]
[967830793, 59945]
[2568628555, 2355]
[1297343397, 3591]
[1290047623, 443]
[1047794763, 14804]
[2162340588, 22]
[3045362016, 443]
[1293348827, 38418]
[1404516903, 52772]
[1044061108, 4695]
[846451495, 37639]
[3147437102, 5170]
[1773837846, 36741]
[3457748310, 36117]
[1066650611, 50121]
[958957540, 60935]
[3459077440, 55103]
[2759843720, 29412]
[885808442, 39794]
[3450739185, 64947]
[657851992, 51935]
[3197398475, 80]
[2291247380, 54959]
[1046164239, 38257]
[1044061101, 17405]
[3450810131, 3501]
[1047949392, 44338]
[2782376407, 28616]
[2624256921, 52775]
[2083189054, 3389]
[1044061073, 48305]
[3117887306, 33498]
[2568630017, 61310]
[1395201794, 41732]
[4185424245, 59284]
[3459307866, 47381]
[670392057, 56697]
[3245037322, 38715]
[835556803, 33679]
[891922489, 15515]
[969027808, 2678]
[3174950744, 49714]
[1015508130, 2243]
[549543167, 37202]
[3084348125, 23093]
[1523611544, 59697]
[3579340851, 21]
[2497352083, 11604]
[2568633663, 62493]
[3174950744, 39810]
[2819313435, 1776]
[2624256898, 27267]
[3147014012, 65184]
[1118496269, 80]
[1773841062, 43332]
[1041643070, 80]
[3183667943, 11816]
[1404440043, 52899]
[2650641640, 27171]
[3590636523, 3904]
[3445782457, 16714]
[1044061111, 15664]
[2369144050, 6888]
[3462488699, 2712]
[891900993, 35406]
[804639039, 80]
[1118238952, 12257]
[3520164866, 27732]
[2496331899, 28561]
[1310388772, 55278]
[989807332, 40472]
[2632432546, 53]
[3450832268, 16266]
[1150167427, 12347]
[2568628795, 49528]
[1118238885, 65177]
[2624256642, 61638]
[1314148264, 63634]
[812581130, 53]
[796309763, 53]
[1400177837, 42621]
[2422142910, 10842]
[3380502526, 10030]
[2568627194, 59847]
[2544811928, 53]
[2587664695, 22301]
[563959855, 1433]
[1118238949, 46068]
[3450744360, 11136]
[3223366416, 44207]
[4185402539, 3258]
[3462473944, 443]
[3520164873, 5900]
[1312452614, 65465]
[791981273, 61155]
[3463858574, 43919]
[1511330684, 41311]
[2131276912, 80]
[776763683, 55536]
[2859466090, 4578]
[805118061, 37529]
[989525893, 51219]
[1974688181, 35874]
[3084347923, 32652]
[1395201806, 26500]
[1584040604, 63605]
[3271215072, 50936]
[1512320638, 80]
[1118238940, 51614]
[1041641684, 80]
[1044061072, 40884]
[647083831, 2359]
[2819438936, 33788]
[845159480, 80]
[1115919644, 42089]
[1150170575, 41606]
[919962861, 49477]
[827260418, 37973]
[2872154536, 2359]
[1404510151, 1026]
[3895957477, 80]
[2865127218, 40543]
[2369369400, 42955]
[3174952521, 55105]
[2497196082, 32022]
[1301255622, 80]
[2568628838, 49262]
[2007647125, 23]
[2383508202, 1173]
[1440644733, 57023]
[3905560087, 443]
[1150168555, 80]
[3226351545, 443]
[3463482858, 80]
[1061328453, 80]
[1150164552, 443]
[2247037041, 62402]
[1310441993, 21816]
[2568625418, 37406]
[856516595, 443]
[654851398, 443]
[2422054511, 3581]
[1044061102, 16024]
[1395201799, 47520]
[3377019366, 80]
[3216057059, 51612]
[2563529225, 50206]
[2568629960, 54226]
[3376528722, 443]
[2563624541, 57757]
[1523671917, 80]
[3450655308, 52798]
[1806852950, 443]
[2563614596, 58070]
[2512672130, 43125]
[821599846, 63163]
[2120105268, 58405]
[949151161, 54375]
[2759608082, 57846]
[1004136198, 39445]
[3876584832, 5900]
[2568633613, 17766]
[3907750760, 80]
[3462523989, 843]
[3380161715, 9001]
[878345498, 32367]
[2369369406, 31775]
[1044061092, 41539]
[986976584, 62101]
[3136156240, 55890]
[2131396245, 45764]
[1404545519, 49265]
[2568632158, 50085]
[3377052048, 36526]
[859117528, 53]
[3879527676, 3128]
[1555105077, 1034]
[2790471234, 46651]
[2383512804, 53012]
[3520165262, 33522]
[3326307469, 48971]
[3172012087, 57796]
[3183667943, 21210]
[3184274788, 8804]
[1150185628, 443]
[881147734, 17926]
[1150168557, 34034]
[661489321, 80]
[1404526304, 53]
[2496483583, 16145]
[1547463002, 55017]
[1310398562, 55155]
[3378197909, 58605]
[2369369441, 37538]
[1476049323, 53622]
[3084347945, 54771]
[3117651101, 51042]
[1044061160, 21788]
[2870956996, 10208]
[912956983, 49641]
[936230697, 24056]
[1150216124, 9050]
[665421246, 24995]
[3854380956, 57228]
[2568633711, 2057]
[2787259796, 1433]
[2003801154, 25]
[890684701, 57739]
[1312517280, 1045]
[3457748317, 46929]
[1150168559, 43787]
[2568630023, 44395]
[2584802339, 63596]
[846451495, 15859]
[2369373799, 80]
[1150167418, 80]
[1928396892, 53542]
[3895399204, 11762]
[3026382091, 80]
[2743965536, 22399]
[913292781, 52171]
[3450640734, 47997]
[2624213415, 37934]
[827253453, 55234]
[1118238887, 9950]
[2650641593, 58647]
[885991685, 24662]
[4203503949, 38168]
[1395201793, 8393]
