[3455831465, 15908]
[3229889308, 26320]
[4104014284, 40343]
[4099508869, 43804]
[3978971486, 42804]
[854809812, 993]
[3338632186, 46405]
[3890314064, 53724]
[4093899642, 47044]
[855481613, 58721]
[843169133, 80]
[855551171, 59113]
[3890314060, 48036]
[3890314058, 16843]
[3353384581, 44621]
[3890314078, 32495]
[3257646866, 64874]
[3222711353, 53522]
[3349866554, 445]
[3474433885, 56988]
[3232230610, 49740]
[3978971489, 2458]
[3349716938, 32972]
[3607619298, 41525]
[2321242178, 56714]
[3572013761, 38214]
[3450316646, 33891]
[3890314064, 49955]
[3454416421, 60167]
[1235573546, 445]
[3258133717, 123]
[3443991566, 53387]
[854640400, 20655]
[3978971496, 58148]
[3338597851, 50858]
[3450300421, 48973]
[3484913145, 9309]
[3445812286, 56508]
[3890314078, 56207]
[3472991533, 50394]
[3445811649, 42182]
[3617785044, 59539]
[2340961172, 10968]
[3222709921, 28324]
[3890314065, 3588]
[3443993895, 41194]
[3558799868, 57039]
[3449104014, 37888]
[3451523113, 5732]
[3348704557, 60508]
[3890314056, 61741]
[1962334001, 59053]
[3890314062, 50983]
[3455662316, 57163]
[3257308933, 58629]
[3455005185, 65373]
[1074109323, 43170]
[3451631965, 56721]
[3347704927, 38937]
[3571898832, 55756]
[3455661783, 22]
[3455008269, 38302]
[1235559022, 445]
[4218187427, 45508]
[3978971492, 13120]
[3890314059, 38604]
[4099534762, 35566]
[4107110788, 4014]
[2325249746, 43912]
[3233197164, 44412]
[3399958868, 49363]
[1962334021, 37873]
[3352061129, 33307]
[2270145465, 43049]
[3348685913, 52085]
[3453214141, 33489]
[3454992184, 4145]
[1235566681, 445]
[3890314076, 43936]
[3978971485, 57716]
[1962334046, 39564]
[3617660726, 49706]
[3233205673, 14589]
[3233157510, 34466]
[3890314060, 49665]
[3451528804, 13535]
[3484942090, 51061]
[3692395181, 49160]
[3978971499, 49740]
[271618259, 40318]
[3890314075, 29833]
[4102004295, 60440]
[3978971494, 49008]
[271618217, 60753]
[4094965799, 1484]
[4104037049, 61242]
[2316446022, 51769]
[3890314065, 4816]
[3890314061, 46371]
[3336846030, 51175]
[3455741455, 18120]
[3353385490, 1438]
[3352341301, 23]
[3890314034, 58644]
[3347703127, 49278]
[3571859335, 3389]
[2316446705, 52003]
[3978971498, 9396]
[1235577645, 445]
[3447548166, 62623]
[281470754, 443]
[3223179682, 39464]
[3890314057, 23580]
[3443982287, 27946]
[3454854245, 51295]
[3474337134, 27023]
[3348707022, 900]
[3445809517, 39448]
[2340446733, 58831]
[3352066388, 44595]
[3259078916, 22803]
[1235564226, 14311]
[3453331174, 53519]
[4225791749, 28981]
[3558800244, 54571]
[3443982233, 1000]
[3349926202, 61739]
[3453500655, 58985]
[3338123156, 16652]
[3334600802, 5555]
[3350292368, 3389]
[3453189270, 60366]
[3572013518, 34400]
[3335620073, 55735]
[271618217, 52544]
[3454991721, 60373]
[3890314060, 27930]
[3618098954, 3389]
[283551211, 31909]
[3978971497, 5142]
[3890314064, 12047]
[3570063950, 52749]
[3455008269, 59801]
[3335624460, 42216]
[3618636748, 23476]
[3890314057, 50610]
[3338630405, 14223]
[854857570, 2114]
[4099508543, 30253]
[3447595242, 53135]
[3890314079, 7746]
[3347702694, 43615]
[3890314062, 52513]
[3890314057, 24086]
[4104014152, 54274]
[3455008627, 1]
[3890314075, 10016]
[3454959942, 22]
[3443713587, 31093]
[3978971489, 62700]
[271618266, 52353]
[4096165165, 28211]
[3453622541, 31762]
[3455741901, 58898]
[3618723010, 50732]
[3890314060, 56388]
[3978971499, 36332]
[3571899161, 3322]
[3978971488, 38970]
[4041960789, 51523]
[4095691225, 38266]
[3617809502, 30638]
[3890314057, 52559]
[1235570650, 445]
[4103997400, 42920]
[4041960822, 60544]
[3454853557, 41600]
[854965969, 52510]
[3256843770, 60356]
[2270145425, 59082]
[1962334038, 52357]
[3890314065, 23951]
[3454959889, 4145]
[3334584203, 37484]
[1074109403, 51348]
[3890314063, 38643]
[4095690995, 9534]
[3890314057, 58359]
[3261390494, 40846]
[1962334038, 49938]
[3446787397, 53957]
[2205381767, 58423]
[4039782274, 9098]
[3680292663, 24862]
[3335631186, 47681]
[3349513978, 4084]
[3472950125, 61086]
[2270145422, 55951]
[3567980730, 33172]
[3455830746, 52980]
[3233157957, 55229]
[4095675164, 39816]
[2270145441, 445]
[3978971494, 15852]
[3890314061, 15002]
[3223219440, 544]
[846774636, 49588]
[3484881611, 15979]
[3338135835, 30485]
[3338630169, 54436]
[3262359516, 123]
[3338521526, 7618]
[3349868282, 52869]
[842649052, 37502]
[3335619647, 22]
[3450273111, 445]
[3608605154, 50030]
[3455008626, 23223]
[3484728538, 64669]
[3349744845, 32011]
[3349715838, 52162]
[3978971490, 18274]
[3890314056, 33707]
[3349794154, 49346]
[3334703307, 59431]
[3890314063, 60560]
[3617730817, 53464]
[3450261940, 50667]
[3618721353, 32681]
[3484882444, 38671]
[3454853197, 2084]
[3334723847, 53287]
[854965656, 56429]
[3443971264, 56858]
[3978971486, 22678]
[4096165427, 34649]
[283727719, 443]
[3455830735, 50568]
[3353384196, 55321]
[3890314078, 15589]
[3608344338, 48660]
[3348718026, 445]
[843145574, 445]
[3455008421, 47056]
[3222708445, 58287]
[3454853664, 43579]
[2340554544, 53668]
[1074109340, 43219]
[3607972020, 20694]
[3348707011, 1980]
[3451354867, 3473]
[854965291, 3391]
[3353139971, 49546]
[3608344194, 56110]
[3223261384, 54127]
[3890314060, 30139]
[1962334033, 37989]
[3444017942, 26962]
[271618176, 47003]
[3233175746, 50454]
[3449079078, 60483]
[3474255746, 40198]
[3607618693, 49337]
[3890314064, 29737]
[3890314059, 2253]
[2327090085, 389]
[3618636741, 9855]
[3451405002, 48613]
[3334722346, 47709]
[3454817575, 50245]
[4101991579, 2091]
[3352334662, 61792]
[3569521293, 15897]
[3334723114, 43829]
[3618640673, 28276]
[3978971485, 60368]
[3890314079, 46538]
[3569592243, 26390]
[3447619822, 44296]
[3890314060, 60732]
[3259620205, 2026]
[3334585433, 21551]
[1235571139, 445]
[3890314059, 8286]
[3453281116, 58982]
[3558799678, 13545]
[3262371818, 81]
[1074109412, 54002]
[3890314064, 59489]
[3890314061, 49612]
[3890314057, 50822]
[3223299525, 20060]
[3890314064, 29090]
[2320219650, 38539]
[3223261046, 62383]
[3890314058, 14165]
[3978971496, 34096]
[3350292224, 22859]
[3890314056, 12150]
[3890314064, 19832]
[3454853668, 50706]
[3890314078, 51202]
[3607437591, 35263]
[3890314034, 50859]
[3450098708, 40719]
[3890314061, 50556]
[855261335, 16953]
[4030724569, 55048]
[4225820381, 23390]
[4173859525, 59212]
[2270145487, 14389]
[842651504, 54275]
[3890314062, 32657]
