[4185831325, 51399]
[3380592488, 443]
[776521700, 1398]
[3895957282, 80]
[3378197909, 31442]
[2823251090, 15287]
[3714655560, 51361]
[1059484517, 52192]
[1116280747, 52548]
[3136156221, 44138]
[2568632195, 59585]
[2650661287, 27016]
[1592489583, 13590]
[2162476509, 3426]
[1063293045, 8585]
[3199853573, 60116]
[2568632217, 42395]
[2563588961, 43711]
[3854268221, 46623]
[839630159, 53]
[812926718, 80]
[1150157901, 50767]
[2568633612, 14288]
[1069716285, 4002]
[2617161349, 50907]
[794510309, 23191]
[1773837517, 80]
[2624256905, 22451]
[887047867, 6836]
[846457040, 58300]
[2131381956, 443]
[1404331679, 50996]
[3002351469, 51972]
[835556825, 54204]
[3462478511, 47211]
[3380537378, 443]
[1385983458, 57069]
[767599692, 35042]
[1511330512, 37850]
[1312360452, 61006]
[1066650387, 46491]
[2871796836, 1433]
[3217963152, 29734]
[3457763831, 60216]
[1310352032, 22]
[2496307132, 49523]
[2361810823, 58028]
[3445781058, 11159]
[1404515319, 49890]
[2568632196, 55190]
[1797127040, 80]
[905685058, 58001]
[3896372509, 443]
[2443490827, 34299]
[2624256901, 53596]
[3378242913, 8082]
[1310341491, 80]
[967830871, 80]
[3464026683, 53929]
[3184297359, 57139]
[3579362320, 5001]
[3136156192, 43720]
[2563606153, 1745]
[2568635130, 51558]
[3904220362, 264]
[2930945335, 1433]
[878211235, 8391]
[827254721, 36204]
[1044061162, 3190]
