[1807547999, 16649]
[1281314593, 50627]
[2439506559, 80]
[67072565, 27928]
[3547001404, 56091]
[1115626274, 1385]
[3676013758, 53]
[3343010601, 80]
[1146559146, 57681]
[737993250, 38756]
[3504996297, 62206]
[66967012, 443]
[3633624574, 25772]
[3327712048, 16277]
[2579574778, 57431]
[2579574772, 65193]
[59350922, 443]
[378036023, 80]
[3327253256, 63468]
[1757947544, 46728]
[1080023073, 39324]
[23473572, 443]
[100417707, 80]
[2846878572, 49523]
[736918210, 50961]
[3326272533, 57986]
[19922129, 47773]
[1156179193, 26685]
[731293016, 80]
[378401434, 20133]
[17669148, 10003]
[67054479, 33263]
[736973427, 80]
[1130378399, 37386]
[2579574595, 41383]
[3632943160, 53]
[59021876, 5223]
[20593897, 80]
[23116009, 443]
[1757947544, 62409]
[21103404, 60580]
[26323556, 80]
[721999110, 53413]
[3545068659, 58987]
[1146560143, 34474]
[2579592694, 45561]
[373247975, 60771]
[19882425, 80]
[2300662838, 53030]
[1760528526, 65356]
[737992729, 443]
[381582677, 53859]
[724248602, 4198]
[1757947768, 11169]
[3326272512, 35864]
[1712230732, 80]
[1757947768, 59829]
[3546994557, 25]
[26544327, 27584]
[2634948018, 48278]
[369586915, 50347]
[23132036, 443]
[2444289011, 9050]
[2579574402, 52347]
[3504996255, 52786]
[721997458, 31462]
[3545390707, 28168]
[26846039, 80]
[1130607986, 3389]
[1225186328, 52442]
[19680044, 12323]
[381071853, 123]
[721998398, 443]
[378453055, 54355]
[66955950, 80]
[1130405445, 52892]
[59095351, 61975]
[1093382427, 50404]
[381345228, 123]
[3547001370, 38597]
[3547001370, 51796]
[3632995113, 25]
[23175110, 80]
[3326272512, 17813]
[16937953, 65218]
[58990943, 80]
[66650979, 4244]
[18935989, 443]
[1264216460, 9293]
[1875764410, 39122]
[3504996252, 59365]
[372477591, 445]
[1875764384, 37813]
[19232879, 4234]
[66877674, 443]
[66769809, 80]
[3530312536, 46244]
[1257170362, 50033]
[2579592678, 62791]
[2774333547, 55573]
[1757947768, 45903]
[378036214, 80]
[16880929, 60565]
[381183849, 5900]
[20587181, 80]
[3530312529, 36750]
[734962107, 500]
[2923501745, 23]
[3385199366, 41009]
[24918499, 80]
[1875712475, 46251]
[1757947768, 19883]
[66806613, 843]
[2579574757, 34365]
[1875766652, 56287]
[99618162, 443]
[1156179191, 34036]
[2846872677, 50286]
[2846871361, 48933]
[17570164, 58984]
[2641592543, 34564]
[1146272546, 50181]
[380235782, 443]
[17335576, 443]
[66868280, 4104]
[382663967, 10001]
[3326272533, 23693]
[2641442752, 37252]
[378128730, 3389]
[385134028, 32285]
[3518516302, 5060]
[1757947768, 39405]
[19060200, 30000]
[23104910, 80]
[65808698, 443]
[26241742, 17772]
[2846863869, 59713]
[66605161, 80]
[385034678, 39151]
[1156179193, 10780]
[2310414805, 443]
[1163565421, 33134]
[1136900190, 65437]
[2300810215, 1]
[383321573, 23]
[1156179193, 38524]
[2641442606, 17302]
[1274194425, 18866]
[24930284, 443]
[3504996077, 47446]
[1166235638, 13792]
[66928133, 4008]
[67006057, 443]
[385615069, 23]
[1797233327, 443]
[26539671, 80]
[16939021, 61451]
[1158473831, 443]
[3375487819, 53]
[1714137829, 80]
[1875764368, 64618]
[383267845, 23]
[3547001370, 45822]
[3710835878, 40460]
[3326272512, 36224]
[378061564, 54051]
[2152061646, 54736]
[26268807, 80]
[2579574562, 443]
[3326272533, 39964]
[2641442588, 25375]
[655755426, 33366]
[2641442666, 25094]
[2122045736, 49368]
[1245178109, 39838]
[20587412, 80]
[384895861, 123]
[21159734, 55271]
[731118822, 61961]
[60788239, 80]
[381780873, 53753]
[2579574718, 34000]
[731118728, 60834]
[3545044247, 42048]
[1757947768, 2737]
[66852656, 443]
[1757947768, 10504]
[20593910, 80]
[731118725, 44874]
[3326272533, 62094]
[1225172665, 6881]
[1245167660, 10000]
[736922544, 443]
[2927958343, 14002]
[1099796219, 80]
[26330799, 2156]
[3326272529, 12757]
[1711337469, 50774]
[1760528630, 44040]
[94589315, 61729]
[22947199, 80]
[3504996255, 55825]
[3530312529, 38860]
[1875712466, 8080]
[2828230979, 80]
[3524334455, 8443]
[66601916, 35016]
[1137465186, 50381]
[59089740, 4234]
[2152061674, 46392]
[370233791, 23709]
[3720603421, 47958]
[3711575825, 49350]
[66769539, 443]
[381099301, 53413]
[737993217, 62117]
[1696704565, 19301]
[2450082361, 61142]
[2159330443, 50784]
[1115924392, 51846]
[1797047808, 443]
[2310422239, 53]
[2579620751, 58470]
[3530317201, 50182]
[381182074, 5900]
[380471993, 53413]
[734971827, 47945]
[1102522128, 53]
[65824831, 443]
[3504287716, 17552]
[1148887413, 52229]
[2452074326, 80]
[2847271943, 57490]
[2579574466, 54852]
[377954453, 30371]
[737993411, 9050]
[1177619052, 57202]
[67083369, 22]
[370328879, 43315]
[3328276911, 53]
[2847267353, 34561]
[1115622970, 60484]
[1225186501, 51758]
[369748633, 14701]
[2774331818, 52942]
[1264216460, 17380]
[734963548, 80]
[16886843, 56342]
[1875764438, 57547]
[3376315453, 53]
[112249905, 56739]
[1866055128, 39654]
[3547001404, 47021]
[3326272531, 46632]
[3326272516, 52648]
[3388057653, 17477]
[60702630, 12918]
[1760528574, 56330]
[1092210151, 62674]
[395681409, 15281]
[1245183281, 53849]
[736892631, 443]
[2751362918, 64103]
[3530299929, 56684]
[16840307, 8080]
[24969112, 80]
[23811862, 54225]
[2579574754, 65007]
[1257164372, 43813]
[1714137610, 59699]
[2579574598, 34100]
[1156179191, 33322]
[1264216460, 48931]
[19049492, 1907]
[2300580267, 52369]
[1257170161, 64687]
[3326272512, 24378]
[1760528609, 40852]
[22715916, 26827]
[1123898579, 62203]
[1864747142, 40318]
[66917150, 80]
[2579620753, 47709]
[2579620755, 9057]
[731118806, 47420]
[1875764357, 24296]
[1264216460, 4929]
[721992684, 80]
[1130475083, 9050]
[1865191707, 59700]
[1166149360, 589]
[372923528, 37615]
