[3349900718, 55678]
[3618636773, 41257]
[3607982281, 24280]
[3338625082, 54451]
[3261362556, 47262]
[3399942630, 26759]
[3890314056, 1734]
[1235594491, 445]
[1962334036, 56443]
[1235573210, 445]
[3351259291, 57826]
[4225200602, 20930]
[3262266165, 2233]
[3349742183, 8080]
[3890314062, 56764]
[846757389, 63057]
[846917003, 40070]
[3890314058, 48035]
[854653650, 27566]
[3338512578, 56670]
[3443990940, 12982]
[3349798250, 10202]
[3306296664, 7798]
[3233206782, 3393]
[3607560005, 42051]
[283455212, 57069]
[3223201625, 30925]
[3608925361, 445]
[3452494439, 15105]
[3450301413, 7901]
[3890314062, 51532]
[3338510733, 63675]
[3443994585, 31028]
[4244162949, 58395]
[4109955781, 63902]
[3443991024, 443]
[4223552029, 39018]
[3451141109, 51016]
[3890314064, 28175]
[271618228, 63383]
[3484683487, 52405]
[3571699189, 52849]
[3890314062, 26829]
[3223260388, 49059]
[3890314078, 39070]
[3256843400, 54933]
[4225769669, 30644]
[3450143482, 3389]
[3256849009, 62951]
[271618249, 42590]
[3447542071, 49960]
[3449288748, 44385]
[3257292834, 18370]
[3447652771, 1433]
[4041960786, 62014]
[3353139666, 55562]
[3978971484, 9762]
[4030687229, 24574]
[3256843504, 43483]
[4103973035, 35677]
[2270145345, 21551]
[3484890936, 37335]
[854838325, 19469]
[3890314076, 10222]
[843184824, 445]
[3570064296, 63551]
[3455008402, 57680]
[3474449602, 38995]
[3447595242, 54577]
[3443973826, 41647]
[2325281942, 22]
[3890314076, 16438]
[3347470898, 62363]
[3445759392, 52074]
[3337849992, 28706]
[3558799799, 28179]
[1962334025, 42934]
[1962334028, 45882]
[3352066031, 56065]
[3890314065, 42607]
[3890314079, 5183]
[3336502173, 27674]
[3978971496, 55246]
[4217654937, 61326]
[3451396597, 4022]
[3571699128, 50390]
[3335633841, 10001]
[3229923277, 27770]
[3335624822, 50601]
[3978971485, 30148]
[3334599378, 23]
[1235570470, 445]
[1962334034, 37400]
[1235566626, 445]
[3641189431, 27311]
[1962334029, 54526]
[3890314075, 61817]
[4215913666, 50322]
[3623843418, 10001]
[3335622780, 5070]
[3890314060, 44427]
[3484728905, 55254]
[3450102061, 52212]
[3351259291, 60262]
[3455008466, 53688]
[3978971493, 7450]
[1962400153, 35480]
[3455737247, 26382]
[3890314062, 53499]
[1235578323, 445]
[1235567016, 445]
[3446717633, 28211]
[855346841, 8291]
[3338135184, 50676]
[4109952418, 52736]
[3607979606, 38885]
[3257309237, 56349]
[3451487843, 51392]
[3446787622, 10001]
[3571692442, 52651]
[3978971491, 39154]
[3223179639, 2523]
[3978971491, 43518]
[3349745334, 55927]
[3233196776, 5555]
[3351259291, 62870]
[3890314061, 36478]
[3338559082, 36355]
[3484938605, 24575]
[3472991560, 63296]
[3444018876, 9961]
[3571996700, 26961]
[3890314057, 28161]
[271618187, 52268]
[3455831494, 57801]
[3229883954, 50461]
[3353307289, 40864]
[1962334029, 42388]
[3453186267, 10000]
[271618267, 47972]
[3890314064, 1561]
[3453511085, 51625]
[3349713891, 52014]
[3571691644, 50661]
[3233210017, 52236]
[3253812632, 54417]
[3259078030, 60409]
[1235573671, 445]
[2325249610, 3538]
[3978971484, 23354]
[2204087171, 49742]
[3448644453, 10001]
[3347601398, 44497]
[3355346590, 53018]
[3978971498, 37992]
[3608304129, 26362]
[3454968936, 16674]
[4225763197, 58001]
[3444017020, 52667]
[3451488455, 26584]
[3558799622, 23331]
[4103960611, 60172]
[3890314065, 30899]
[3349897054, 52041]
[4104030888, 56111]
[3978971485, 10004]
[3223298345, 53762]
[3257647333, 54738]
[3253810486, 49211]
[3617731467, 42885]
[3347579769, 59439]
[3561001181, 26433]
[4038538070, 53539]
[3484683487, 61211]
[2332131529, 4840]
[3445813157, 8080]
[3449049454, 37501]
[2336765218, 40069]
[2325255001, 53019]
