[2496475766, 8604]
[769966375, 445]
[1806869686, 45677]
[3149635688, 31679]
[2563537401, 2397]
[1150181296, 443]
[2497283296, 59706]
[1044061071, 44651]
[549541316, 56596]
[3376485081, 59743]
[2211412073, 16438]
[1004136386, 56013]
[868360986, 8200]
[777608477, 42990]
[937243902, 33631]
[3579396257, 54820]
[3378062779, 80]
[2685410060, 1433]
[3459343173, 36392]
[2685613107, 1433]
[2704779663, 39193]
[3380591521, 443]
[1058768050, 80]
[1048153906, 53]
[841483037, 20001]
[3459320450, 53652]
[2247086666, 41617]
[1293472053, 58049]
[2624151649, 59691]
[1463276294, 52204]
[2563612897, 53094]
[1928397081, 80]
[2369369457, 24182]
[2704780005, 41894]
[3380514143, 43547]
[880010246, 51186]
[1514341517, 23941]
[800584919, 57253]
[1047794814, 14196]
[3590628461, 49728]
[786735432, 54656]
[2744424837, 57882]
[3458577773, 63766]
[3084347924, 37499]
[1118238879, 12295]
[2631265342, 53187]
[2624256906, 19270]
[3702085785, 59623]
[2568626319, 2839]
[1512481575, 80]
[3458017765, 34184]
[2650664285, 53841]
[2247038156, 62438]
[767599726, 46164]
[1066650518, 80]
[2685497641, 1433]
[1404332890, 54008]
[1310401544, 55414]
[3458018899, 35450]
[2102718084, 47212]
[641157722, 43519]
[1502954908, 52547]
[2568646470, 50561]
[3084347946, 23809]
[1047794797, 14908]
[2422035254, 38238]
[2704779541, 15317]
[2624213343, 43315]
[845155342, 54540]
[881798500, 53]
[590416712, 50300]
[670131129, 34344]
[1044061076, 40132]
[1046164292, 443]
[3208800290, 56883]
[3463744490, 61259]
[3907275384, 53680]
[3907274883, 80]
[2245114355, 55485]
[3175029539, 35766]
[1304365055, 80]
[2497432270, 1122]
[3207618981, 23689]
[1523998471, 80]
[3380592409, 443]
[4244638959, 49981]
[3905397983, 1935]
[1304409451, 443]
[1512533414, 41869]
[3445768023, 46122]
[2384330691, 34126]
[3293514712, 443]
[859299593, 443]
[881141055, 42144]
[1388319967, 16208]
[2685499088, 1433]
[977403877, 443]
[772528858, 16362]
[1041645938, 443]
[719692548, 41174]
[3462848841, 51468]
[1304405991, 13283]
[1044061116, 37871]
[3084347913, 31741]
[4185490684, 46072]
[1508936708, 64059]
[2587685485, 27962]
[3084348076, 30056]
[3509003855, 1741]
[2568630017, 60856]
[1047794850, 1901]
[1304408755, 51306]
[901458970, 6901]
[2685493771, 1433]
[1492662889, 1032]
[2131261095, 59040]
[3450712694, 11646]
[3174606942, 80]
[1118238948, 17399]
[767599632, 41601]
[549538980, 13727]
[2421968899, 6881]
[1044061116, 59174]
[3084348038, 4446]
[1304334406, 80]
[1150209500, 80]
[2685493514, 1433]
[2624226058, 49501]
[2568630023, 46504]
[2568623878, 50351]
[1118238819, 33249]
[1150180664, 80]
[891901141, 59078]
[3125531881, 443]
[3197396778, 64489]
[1304359945, 15009]
[1349803923, 53055]
[1926164698, 123]
[971113068, 51815]
[1041316877, 44549]
[3084347914, 41173]
[2568633611, 14161]
[2497268228, 57673]
[3714668245, 38191]
[2496251254, 49554]
[2568629738, 51255]
[3854477894, 40454]
[1806869201, 50066]
[1066650577, 54716]
[2131260053, 80]
[3076799078, 8462]
[2930891454, 1433]
[661489284, 80]
[1047794780, 14076]
[1525040755, 49785]
[870077195, 56310]
[2568632203, 60294]
[1044061076, 7160]
[3378079643, 8002]
[1807013556, 26480]
[3183667943, 32819]
[1436874720, 1433]
[2563585608, 50932]
[901458955, 50228]
[2031861384, 31015]
[878528495, 2399]
[1411365405, 49293]
[3197396778, 14358]
[3183667943, 44823]
[2512671592, 50186]
[3378042684, 38611]
[3326307582, 47299]
[2568621751, 26424]
[1300706366, 53]
[2573423591, 49229]
[1293689925, 34947]
[1150209485, 46740]
[2568628968, 60510]
[1514908536, 443]
[3136152945, 42029]
[3885061687, 53806]
[1047794811, 14724]
[967831038, 9050]
[1115914459, 56969]
[3905145707, 80]
[1404504965, 58171]
[1287245554, 49827]
[1974673384, 51923]
[1044059296, 25887]
[2704733361, 53675]
[2568625433, 49296]
[2930887676, 1433]
[1044061071, 20209]
[2497201222, 62558]
[831984801, 61657]
[3457748311, 59804]
[3084348106, 31132]
[3084347944, 61396]
[3084347957, 29173]
[763766938, 2044]
[3197396778, 53453]
[3183667943, 1640]
[2568632207, 50663]
[3084348125, 27396]
[3149648690, 123]
[2131277243, 80]
[3084347955, 54962]
[3445767803, 35055]
[3457763803, 42255]
[1048656035, 50634]
[2497236674, 49216]
[1578114055, 49583]
[3084348119, 57718]
[2369369429, 35127]
[2369369400, 30969]
[845157147, 80]
[3136153490, 37379]
[1806874884, 1238]
[1150181261, 61919]
[2131277310, 80]
[1310455761, 18204]
[2568634554, 55770]
[1304396543, 24942]
[857366500, 53]
