[901458947, 18042]
[2837637214, 47088]
[3450849149, 51626]
[1300706041, 80]
[2104211148, 23]
[537680865, 9071]
[868356507, 38873]
[2568634274, 10410]
[2162961454, 135]
[2872785618, 1433]
[3183667943, 684]
[3084348104, 33277]
[1044061068, 29942]
[1062973219, 443]
[846457040, 20134]
[3895645472, 53101]
[3895399193, 11762]
[3376949949, 80]
[3245902011, 20064]
[2872794615, 1433]
[869113870, 45885]
[1310347539, 22]
[2544771355, 53]
[2821109893, 53]
[947146075, 38025]
[1302343485, 57570]
[2819447920, 4948]
[1044061071, 17764]
[4251111556, 42573]
[4185489313, 44192]
[3445780565, 57500]
[2771129957, 34311]
[1509935517, 35569]
[1314187154, 50693]
[1150167444, 80]
[1066650385, 62176]
[2624252664, 1040]
[1386134151, 52695]
[3904999540, 443]
[3254834767, 50413]
[2568632067, 9937]
[3084348035, 31206]
[2568626219, 3029]
[3076816791, 54362]
[2568630019, 59905]
[835556722, 52275]
[3084347946, 19672]
[835556800, 39541]
[2568629864, 59128]
[1304298569, 443]
[2497192591, 12481]
[2650641643, 12062]
[867520854, 10244]
[2422008121, 49183]
[2570664949, 52203]
[4195795921, 61166]
[3124931728, 36339]
[2163519646, 45756]
[957348201, 39833]
[2533383913, 1413]
[1047796341, 0]
[3462479423, 32502]
[3203757161, 443]
[2819447920, 4544]
[2497211437, 19686]
[3084347941, 57102]
[3463903289, 9030]
[1404547273, 36127]
[1512410321, 443]
[1512238862, 80]
[2568632222, 37674]
[760398683, 4564]
[3445767546, 59068]
[2563532780, 42069]
[3378197909, 53213]
[2819258134, 12434]
[2131261419, 51874]
[2568632217, 42395]
[878330009, 39732]
[1304337283, 25]
[2624256105, 37518]
[4195482721, 53]
[1118238851, 22204]
[3460512668, 123]
[3853119957, 3569]
[2650661282, 56547]
[3149635646, 44257]
[3125532360, 7062]
[1047794788, 14275]
[1042583643, 53]
[3908454037, 443]
[2131277429, 80]
[1118238885, 24112]
[2568632204, 51343]
[3907274764, 80]
[1395201806, 59512]
[3083473836, 56718]
[3084347940, 5186]
[3380492066, 80]
[901458972, 39790]
[3174950706, 38818]
[3326307568, 42536]
[2568645836, 2271]
[2519163094, 35862]
[2369373910, 443]
[2568625451, 49962]
[3884543968, 51869]
[1589504634, 46144]
[2650662580, 51762]
[1022229934, 36397]
[881147731, 10594]
[3147216927, 58328]
[1547489401, 29533]
[980294096, 52803]
[3593501566, 12816]
[2584968610, 9522]
[4195736727, 443]
[1044061076, 36137]
[3445766651, 53458]
[1044061111, 48189]
[3263582280, 54197]
[835556739, 65065]
[3463878285, 80]
[3139982226, 40245]
[2346441659, 51879]
[1512308423, 80]
[549543058, 61070]
[1293593528, 60696]
[835556848, 60089]
[1404554314, 38188]
[901458953, 59217]
[549537838, 62128]
[3380520140, 34759]
[869078347, 443]
[1395201793, 61479]
[869078161, 443]
[2369149642, 62429]
[807450677, 29584]
[984459986, 53]
[1434940937, 57148]
[1044061109, 11541]
[1300717005, 63800]
[1349802948, 41732]
[868356490, 48763]
[1150168515, 62542]
[1118238878, 4088]
[3084347923, 35037]
[2931174496, 1433]
[2369369452, 36462]
[957349346, 49878]
[859299789, 46930]
[3462133300, 60947]
[1118238923, 61768]
[878211235, 8391]
[655102679, 80]
[2496576549, 40922]
[3457770268, 55894]
[3084348125, 15178]
[2563574529, 60066]
[958957540, 60137]
[3378197909, 47681]
[1041642349, 80]
[1304406952, 2143]
[3197398035, 80]
[3590516777, 3600]
