[1928396929, 48074]
[1512328235, 80]
[3254842194, 33565]
[2584990377, 40409]
[3380591558, 443]
[3377166831, 8002]
[1302019898, 47975]
[1150181290, 42802]
[3457728059, 8080]
[4251111632, 46767]
[551045823, 50041]
[3380592439, 443]
[2369369459, 49968]
[2519149923, 43348]
[1404517945, 49678]
[776824032, 60438]
[2865123717, 41274]
[591389057, 45975]
[549536098, 59417]
[1773841201, 80]
[967830886, 49245]
[3380591510, 443]
[4185796508, 50502]
[1066650415, 61583]
[3905397997, 1935]
[3457763831, 60582]
[2624250212, 53559]
[3905397934, 80]
[3457763831, 60216]
[3457763831, 45918]
[1066650433, 44330]
[3084347935, 41558]
[1066650573, 37587]
[1066650369, 49230]
[812925706, 80]
[2119055159, 53650]
[3380591975, 443]
[1044061075, 27142]
[3208671335, 63961]
[3377054853, 33971]
[4185172274, 48445]
[3445766203, 57480]
[812926718, 80]
[3905397968, 40189]
[549540888, 38714]
[1150181300, 53821]
