[2369369406, 26347]
[891901141, 59078]
[3174606933, 54688]
[1044061109, 29683]
[3038919498, 20127]
[3084347914, 41173]
[2568633611, 14161]
[2650641647, 17242]
[2930820227, 1433]
[2497268228, 57673]
[3714668245, 38191]
[3084347919, 31322]
[2496251254, 49554]
[2738730672, 3921]
[668622240, 65159]
[1488201273, 20928]
[1066650577, 54716]
[3462522477, 80]
[846451493, 18625]
[2496591179, 49570]
[3076799078, 8462]
[989519800, 21956]
[661489284, 80]
[2650665843, 63093]
[1150219587, 36991]
[1047794780, 14076]
[957340895, 80]
[901458966, 40642]
[4250543943, 1215]
[881143860, 52668]
[1593463966, 49787]
[1044061076, 7160]
[2568623813, 61254]
[3450718957, 63616]
[1807013556, 26480]
[2930822439, 1433]
[3212868453, 59136]
[1310345580, 57656]
[1150167345, 9050]
[3125530930, 59143]
[1436874720, 1433]
[1005131664, 60077]
[1150217849, 46636]
[1806830866, 7682]
[3149635683, 19998]
[1044061082, 2159]
[901458964, 44302]
[1310398563, 47996]
[1512328192, 35678]
[891113050, 80]
[2496637027, 48338]
[3853124001, 50717]
[3853652600, 23468]
[3877486349, 17]
[2533382673, 15502]
[1304308002, 80]
[1118238909, 31708]
[591371784, 37791]
[3197396778, 14358]
[3377781815, 443]
[2744424837, 57882]
[2512671592, 50186]
[3378042684, 38611]
[3326307582, 47299]
[2568621751, 26424]
[2568628969, 1865]
[3584913583, 17985]
[2573423591, 49229]
[3105397893, 63115]
[3027198973, 52955]
[1150209485, 46740]
[2568628968, 60510]
[893274943, 50994]
[3136152945, 42029]
[835556710, 39772]
[2570663557, 54030]
[1150180720, 65288]
[2369152035, 137]
[2650641590, 63634]
[901458971, 13896]
[1509777260, 49166]
[882872729, 55931]
[4185849376, 37182]
[967831038, 9050]
[2131263941, 58705]
[2369374173, 80]
[1304409451, 443]
[1046164316, 50390]
[2568629343, 2679]
[3005360989, 37304]
[1115914459, 56969]
[2624213378, 51737]
[3183667943, 64354]
[901458956, 7423]
[2568630167, 32129]
[1287245554, 49827]
[1974673384, 51923]
[901458949, 63177]
[4259580573, 54382]
[3457694924, 45801]
[2704733361, 53675]
[3460538276, 51873]
[2930887676, 1433]
[2685659496, 1433]
[3208895357, 57376]
[831984801, 61657]
[1150180652, 58148]
[3457748311, 59804]
[3084348106, 31132]
[3445766603, 58784]
[2819595661, 37467]
[949151146, 39041]
[3183527027, 23442]
[3450718617, 1038]
[763766938, 2044]
[1512328630, 44588]
[835556833, 80]
[3149648690, 123]
[2131277243, 80]
[3909060940, 443]
[3084347955, 54962]
[3445767803, 35055]
[3457763803, 42255]
[3907274861, 63475]
[901458955, 53330]
[1578114055, 49583]
[1806869201, 20558]
[3084348119, 57718]
[1150209501, 443]
[3326561492, 53]
[2930823535, 1433]
[881141690, 6881]
[2369369429, 35127]
[2369369400, 30969]
[3136153490, 37379]
[3084347955, 13635]
[2889994874, 4820]
[1404559405, 61308]
[1150181261, 61919]
[1310397289, 17108]
[2131277310, 80]
[1066650432, 40487]
[1310455761, 18204]
[3579513838, 9999]
[1118238940, 3577]
[857366500, 53]
[3084347940, 54680]
[2786969245, 57893]
[2584852516, 21938]
[3076900577, 53704]
[1586455910, 26307]
[1349803804, 63020]
[949151146, 46362]
[2568639333, 49420]
[2624098498, 52775]
[2131276875, 60656]
[3174597292, 63279]
[1118238949, 9958]
[1304406061, 49296]
[1048653931, 58188]
[875230454, 33195]
[2650641618, 18322]
[835556819, 58740]
[2218838845, 56058]
[2568632207, 53672]
[2142184995, 9877]
[1118238886, 8783]
[2568632214, 1655]
[3117849483, 57426]
[2685516552, 1433]
[3071713088, 41744]
[3907275113, 80]
[3378636965, 80]
[841483037, 20001]
[1317160870, 53]
[2650641589, 11102]
[2369439044, 36886]
[3175166517, 55170]
[2704780868, 53410]
[2497360051, 56649]
[3885061687, 53806]
[3450822733, 51813]
[1511488987, 445]
[2369373970, 80]
[1404551062, 52066]
[1066650508, 37856]
[3184276764, 80]
[3218001081, 1695]
[1044061068, 4731]
[1512328346, 39721]
[1310351487, 22]
[2631200012, 53642]
[1514909543, 9339]
[2544670925, 55412]
[912467613, 13181]
[1150209514, 443]
[935927310, 53]
[3380591990, 443]
[901458944, 61957]
[1404519266, 1747]
[1047794881, 14666]
[1404502400, 19025]
[2563420806, 60695]
[2722492831, 40416]
[3908777161, 443]
[1044061060, 57642]
[666230622, 80]
[2568629943, 44863]
[3908537163, 443]
[3853119957, 3569]
[3047726209, 22901]
[2496143315, 56216]
[2704780190, 51774]
[3084348106, 59168]
[1044061159, 59607]
[3462511750, 443]
[1404548324, 47730]
[2568623877, 53031]
[2418842760, 46649]
[1382978774, 51252]
[1806869686, 45677]
[3183667943, 32819]
[1349803993, 23185]
[3450801031, 22222]
[1404488700, 49496]
[2497205324, 27325]
[2747787467, 64066]
[2343061286, 37770]
[3174947545, 63471]
[2133728249, 6646]
[2568643074, 63886]
[2819347333, 56759]
[4249328224, 51413]
[1512541512, 443]
[2871084498, 445]
[3125532361, 65000]
[2771129966, 56352]
[3377032805, 80]
[2587681972, 39242]
[812926718, 80]
[2862664360, 50279]
[2650665420, 43538]
[887270076, 62745]
[2624233850, 19946]
[3509006170, 50186]
[2131261316, 12347]
[2369439222, 24865]
[2248043616, 80]
[827260416, 15382]
[1404538358, 54084]
[2568626311, 18860]
[3134040322, 80]
[1444545333, 52313]
[1516209134, 443]
[779307827, 4960]
[1593467317, 4082]
[3380537378, 443]
[868356408, 80]
[1150181308, 80]
[846414144, 31559]
[3851840241, 56163]
[2568632216, 51518]
[2568626209, 62988]
[2568647346, 53207]
[1150217419, 52016]
[767599640, 39728]
[1404534402, 52928]
[1044547717, 60637]
[2819375536, 2090]
[846451493, 61509]
[3119312977, 49453]
[2568630155, 52721]
[2568630164, 59974]
[3140221732, 50816]
[2859420896, 2669]
[1579644519, 21745]
[3458016363, 443]
[4210336660, 56481]
[1512483869, 80]
[2930823998, 1433]
[2131396245, 33321]
[3853133643, 59130]
[3450754975, 62061]
[2563616835, 1757]
[878528419, 14166]
[957099600, 80]
[892724190, 46445]
[1197264585, 54601]
[1512328237, 64218]
[2819307603, 4125]
[2369369441, 21697]
[2563528208, 13113]
[2568630180, 50086]
[1377705638, 53767]
[2966131871, 10111]
[3858124725, 30102]
[1044061099, 58652]
[886178690, 49794]
[2131277276, 80]
[776234945, 39783]
[3084347922, 45103]
[2685499072, 1433]
[3694447649, 53835]
[2497308302, 53250]
[892324021, 5060]
[2497358503, 60283]
[1304342481, 56766]
[3117763724, 49579]
[3460403553, 995]
[3445779209, 32836]
[1044061070, 65027]
[1304408755, 51306]
[3348044788, 51361]
[3197398035, 80]
