[878211328, 40612]
[3450756939, 44498]
[3380529030, 443]
[3149636278, 27164]
[661547179, 4181]
[2722492807, 53942]
[3034516045, 54281]
[2369369427, 15719]
[1069773393, 54637]
[2790472544, 59448]
[2497431038, 49649]
[1150158015, 80]
[2247055185, 49744]
[1301132545, 15263]
[2497325619, 28635]
[928670874, 49767]
[949151123, 9050]
[906391270, 21555]
[3084347911, 3631]
[1300652793, 14489]
[3104182490, 58699]
[2631351590, 57467]
[1426791544, 37674]
[3450827025, 54956]
[1512328334, 443]
[2568628838, 38039]
[969417004, 46195]
[2497293015, 52822]
[949151044, 61243]
[3131329160, 445]
[3174916201, 59403]
[549543275, 42425]
[2650641623, 59502]
[817585021, 53568]
[2570663044, 55694]
[3884857642, 8708]
[2837856834, 49765]
[880011167, 35278]
[3450781747, 55722]
[1047794943, 1901]
[1523647326, 54498]
[3149636337, 23687]
[1304406061, 62664]
[866136607, 56793]
[3084347957, 51682]
[906391266, 18404]
[2422010204, 50273]
[3290729366, 7011]
[3116034093, 56364]
[3184274788, 23123]
[881143838, 46654]
[2823251917, 53615]
[3450814592, 46818]
[3084347909, 27055]
[3084347908, 27956]
[3083473836, 27257]
[1044061082, 38312]
[3115982665, 51446]
[2369369426, 37919]
[2650641562, 27337]
[3380100441, 443]
[2247055116, 52767]
[1523695203, 34303]
[2422004553, 57375]
[1773828983, 6802]
[2422050955, 59173]
[3380101096, 80]
[906391216, 4014]
[2872400566, 64135]
[3040280047, 56180]
[2883160933, 52477]
[4210349063, 17036]
[957980288, 64247]
[3046095896, 59919]
[957980297, 9282]
[957343854, 22]
[2380068803, 80]
[2131259482, 37214]
[2497370962, 51379]
[1514908436, 443]
[3450773270, 1076]
[3149636272, 52543]
[2568633620, 48683]
[3379544583, 28832]
[1512328328, 54783]
[661330019, 41856]
[839630281, 53]
[1523690340, 63666]
[3854475373, 41822]
[880011166, 10645]
[1118496235, 7000]
[1523665623, 49549]
[3676453015, 13131]
[1118496259, 80]
[1044061163, 41517]
[906391283, 24678]
[2369369426, 19162]
[3084348062, 44633]
[2421973662, 21866]
[3134044453, 80]
[3450716035, 42306]
[2247008337, 42562]
[2369438723, 64979]
[791902583, 51515]
[1304314972, 12127]
[2650641595, 29857]
[1044061158, 47853]
[2131277244, 47013]
