[1044061102, 37213]
[3457695662, 8824]
[3907750760, 80]
[2417629912, 53]
[2650641658, 43455]
[1806880493, 9050]
[947673343, 52312]
[1304342486, 38212]
[1514908540, 80]
[2650641575, 41533]
[2738110254, 51548]
[2624213343, 43315]
[3084347923, 6666]
[856510128, 60327]
[2131260044, 9050]
[1313992667, 59114]
[3183667943, 11417]
[2346409020, 13039]
[3376944255, 443]
[2497266354, 4632]
[3149635663, 12819]
[868354279, 63645]
[3892664920, 65244]
[1118238855, 49312]
[2624256398, 15720]
[3457704774, 443]
[1304406061, 47727]
[1300898554, 25]
[2369369454, 43321]
[869078282, 80]
[2497281959, 1945]
[3215424489, 60344]
[3895937639, 80]
[3174950318, 59302]
[2568646545, 11913]
[874928110, 64371]
[2819422604, 17882]
[3895399222, 12347]
[1404357914, 54002]
[3149635725, 50968]
[3378197909, 51497]
[746117242, 1433]
[1078402573, 13588]
[805120229, 80]
[3212839330, 14414]
[3183667943, 40155]
[807452547, 10526]
[3378197909, 31563]
[891900947, 37659]
[1404440721, 1046]
[3907275015, 52126]
[1047794913, 14778]
[1310396028, 47467]
[2631195752, 48982]
[3183667943, 31729]
[911528696, 50712]
[1304396543, 47407]
[3125532360, 60148]
[3908558153, 443]
[1150217392, 44188]
[3047822455, 54054]
[3457712474, 80]
[1044061095, 23317]
[1066650567, 80]
[901458949, 59236]
[3184274788, 15621]
[1404542879, 60572]
[2624256385, 34418]
[3183667943, 52163]
[3174952265, 60227]
[2650641595, 22799]
[1316188274, 51875]
[1118496397, 8080]
[3457683233, 50987]
[623898166, 57983]
[3174606942, 80]
[3445781442, 39598]
[3884286417, 10867]
[778032706, 25]
[3461516292, 56520]
[3457769815, 443]
[1304251763, 80]
[3378030012, 443]
[3376995096, 59756]
[2930344550, 57675]
[3884024827, 8080]
[3457727621, 80]
[2369369459, 23305]
[3174948978, 55857]
[905384976, 445]
[913298307, 53034]
[3450827812, 50199]
[4185504329, 63130]
[1773838054, 37537]
[550539351, 57463]
[890897833, 5519]
[2624256392, 16031]
[1512328197, 443]
[1066588862, 53]
[2595563902, 5001]
[3183667943, 44969]
[969417009, 50332]
[1310334513, 42850]
[2568632146, 50149]
[3131470188, 46574]
[2369369408, 46504]
[549645383, 23]
[2568630652, 54555]
[1150181262, 45626]
[3214973084, 19220]
[901458975, 58418]
[3183628677, 21953]
[2131260070, 80]
[2624213455, 57832]
[2131277119, 36999]
[947673276, 35821]
[2838700084, 49439]
[859299602, 38558]
[2819562807, 59114]
[878209827, 3274]
[967830943, 51352]
[3908535814, 443]
[1454864248, 55301]
[1524946320, 47958]
[890827730, 34182]
[1806878909, 9050]
[2650641643, 37059]
[3380127336, 80]
[1118238948, 36871]
[2587627100, 37773]
[3692487461, 26830]
[2790472768, 53830]
[2710279136, 14085]
[859299788, 54419]
[933905096, 4561]
[2570664845, 52073]
[3173655147, 5000]
[2631198066, 16174]
[3136154234, 56066]
[2624251601, 11135]
[827255934, 47611]
[3084347925, 58110]
[2496471931, 13708]
[3896060534, 80]
[1508911463, 62602]
[3380514143, 42703]
[3083471068, 28179]
[3380497925, 443]
[1512328261, 57060]
[2497349060, 50699]
[2496598272, 11851]
[3038919509, 38979]
[3450809448, 52305]
[2496466987, 10974]
[647083831, 2359]
[1150157825, 44080]
[2496598488, 3883]
[3212886500, 80]
[3462511061, 80]
[2650641647, 17242]
[1047794927, 14759]
[3380092954, 80]
[3125532102, 61760]
[1046879905, 54679]
[1349802998, 48178]
[856515831, 9178]
[1044061119, 56182]
[3208895344, 41091]
[1118238879, 14672]
[3125532363, 37941]
[745460411, 34882]
[2785242841, 59335]
[2568633613, 60413]
[3005361104, 46319]
[958957540, 42024]
[1118496706, 56330]
[2568623900, 53800]
[2624213394, 63317]
[2496507469, 27057]
[3877155893, 45098]
[1044061074, 52308]
[3892664597, 62829]
[3136153308, 42134]
[2496335956, 21605]
[1514145335, 993]
[3851865042, 50518]
[1312414524, 45304]
[1404355875, 59646]
[549543159, 26294]
[835556803, 33679]
[1512410810, 443]
[856510128, 60324]
[2497207029, 62762]
[969027808, 1187]
[3253161985, 57149]
[1434800325, 61022]
[1098054792, 65062]
[1472468801, 44974]
[661489284, 80]
[2245043970, 58268]
[3459312710, 1665]
[3115546577, 49534]
[2496336713, 51320]
[2140754255, 587]
[3131326453, 15780]
[2979684272, 62407]
[2140783657, 20768]
[1044061070, 28868]
[2568626321, 60098]
[1048654794, 48458]
[2245043172, 61946]
[2819498715, 61945]
[3908551866, 80]
[1404336019, 55771]
[1184583638, 41897]
[1576589751, 55448]
[2650641573, 13158]
[3462488959, 55442]
[2747743934, 64596]
[878528427, 25925]
[1523680826, 53]
[1118238923, 29540]
[967830794, 443]
[3376483104, 80]
[661489320, 80]
[1328133496, 45949]
[1118238851, 62592]
[549538961, 38422]
[1047794791, 14849]
[878187525, 1912]
[3460363730, 15775]
[1512935092, 63172]
[901458955, 12340]
[2787338315, 1047]
[2838700142, 39047]
[590970341, 41966]
[2404448820, 1433]
[2496509811, 23078]
[1118238908, 16002]
[2568632209, 23382]
[3459140564, 51488]
[1050332265, 10000]
[1150168544, 62582]
[3877450036, 995]
[1524001043, 80]
[1066476778, 1433]
[3445766614, 45953]
[1900877154, 443]
[900554066, 135]
[3174950557, 46485]
[3183667943, 37808]
[1005131637, 48999]
[1301256934, 8080]
[2650641649, 58489]
[2841216286, 53114]
[1022131043, 56116]
[2631265942, 53459]
[2568625466, 56420]
[2369369410, 37122]
[1150168534, 443]
[2685578991, 56344]
[3853206648, 43457]
[1404352336, 20005]
[1512439688, 15]
[1512328220, 62055]
[3084348110, 27537]
[2650641657, 38706]
[2650641602, 17597]
[1312545756, 54882]
[2140783657, 12399]
[846451493, 63431]
[1044061067, 54986]
[3851361902, 1026]
[1118238941, 28854]
[889335141, 42181]
[1503924636, 45577]
[2354768599, 2025]
[1118238879, 51840]
[2568626329, 44293]
[1304342481, 50437]
[3908536025, 80]
[2704781052, 52543]
[878187534, 56362]
[3457763803, 40476]
[867520856, 54444]
[3149635656, 64200]
[4195480048, 1935]
[3149635643, 44061]
[2496464513, 54411]
[1118238941, 32330]
[3907274917, 80]
[2821341325, 49818]
[3119341346, 1944]
[2568646439, 53740]
[891548574, 0]
[2422007000, 20219]
[3445778909, 60957]
[837816835, 57479]
[3907275288, 55348]
[885807552, 28947]
[1523613169, 52311]
[2131276875, 62052]
[893275162, 43291]
[2568625418, 37406]
[2496138728, 26171]
[2404436749, 8565]
[3906220888, 80]
[1512328261, 38813]
[2624272439, 44845]
[2568631110, 50802]
[1060985780, 80]
[3450798097, 55372]
[2140783657, 14584]
[3183667943, 13702]
[2369369431, 65493]
[2632877702, 1028]
[3445782073, 49580]
[890827730, 47566]
[3005360989, 55542]
[1150157882, 59352]
[2790470940, 33650]
[3450717774, 3615]
[1044061084, 48888]
[3380202906, 37855]
[1304406061, 47284]
[1404315948, 62082]
[901458955, 32765]
[949151145, 40391]
[1118495957, 7203]
[3461375115, 8388]
[3084348124, 3756]
[2248146053, 80]
[3694396239, 46830]
[3084348126, 6831]
[3457770268, 56357]
[1608961694, 4548]
[1150181285, 51623]
[1046164315, 80]
[2369369454, 56313]
[1926163892, 27520]
[2496590006, 52012]
[3175051124, 51948]
[2384238486, 60265]
[880979669, 1474]
[839629897, 53]
[1404526781, 32760]
[2431660017, 53]
[3450735392, 55335]
[1066482739, 1433]
[870077239, 43496]
[3084347941, 21052]
[3704925662, 6091]
[2704780953, 25800]
[3174951225, 49443]
[1516016887, 443]
[3714975749, 51946]
[3378053767, 80]
[2369369462, 45239]
[2496579486, 55016]
[3462511751, 80]
[2584990123, 38717]
[1044061089, 49344]
[2497209826, 52329]
[2405295672, 50533]
[2247008346, 55138]
[1047790464, 5223]
[3461596361, 57294]
[2354714984, 51076]
[3183667943, 1475]
[2518885146, 80]
[3174950902, 49238]
[2650641612, 24317]
[3907275148, 43588]
[2568631681, 51201]
[1404553227, 6701]
[2704780602, 29194]
[1578546091, 1433]
[892724190, 34205]
[1404553536, 50264]
[3184273117, 49126]
[1429497488, 53639]
[655940459, 8042]
[3183667943, 29910]
[3380184717, 80]
[900469206, 61202]
[887962385, 51413]
[1047796681, 58224]
[1150180680, 80]
[728810472, 61500]
[2131276891, 61498]
[3040167662, 48788]
[1118238949, 30376]
[974358265, 10327]
[2568630017, 15397]
[901458948, 29338]
[3076816787, 59672]
[2704779683, 15292]
[2568632222, 51511]
[3174952542, 51101]
[3242972011, 35033]
[3445777473, 52312]
[1411485420, 443]
[1304402300, 443]
[2587670807, 29081]
[2882421377, 2194]
[2925791169, 22711]
[2247038205, 40139]
[845155340, 44842]
[1304408716, 7434]
[2142236040, 80]
[2570659108, 63635]
[3271178839, 11703]
[3134526900, 37418]
[2001928087, 53]
[3457770268, 58798]
[3204065112, 24391]
[1974671435, 22]
[3450735900, 2288]
[1061082192, 29991]
[3083471905, 41049]
[2568632206, 20216]
[3895398945, 9050]
[3117042452, 45428]
[826575408, 54512]
[3450753902, 26643]
[3083147343, 62039]
[1875416549, 23]
[1118496444, 53]
[807450722, 29846]
[1959000510, 7777]
[2568646467, 5317]
[3208895322, 40446]
[1041643092, 80]
[1044061108, 3983]
[2497197054, 51913]
[966844348, 80]
[1310353688, 22]
[1404531198, 7644]
[2568632155, 23389]
[2422059776, 53155]
[657863773, 31104]
[3905397920, 48826]
[2404431948, 48348]
[3905150764, 80]
[2369369450, 8563]
[3254448434, 46999]
[1042586084, 44878]
[2563604053, 34751]
[3579387002, 14905]
[2497206164, 55407]
[2291247380, 39647]
[1314174713, 49357]
[2248041210, 80]
[2479759382, 64660]
[1150168559, 43787]
[3851979224, 42151]
[3117034998, 443]
[1523692252, 80]
[549540173, 21668]
[1512533391, 39263]
[1229803669, 43945]
[2496575890, 45199]
[1044061159, 16116]
[3905203808, 34752]
[3185878799, 46320]
[1404560570, 34699]
[3214973084, 33198]
[2617157302, 53915]
[3445781422, 38053]
[3895937635, 443]
[3457748311, 38976]
[2497253066, 24874]
[1435614081, 1090]
[1046164268, 33353]
[3377781632, 62047]
[3458044082, 443]
[2568649770, 10995]
[3149635667, 58970]
[3026382573, 56828]
[3445766319, 33997]
[1066484961, 1433]
[3858123954, 51861]
[3462473233, 28225]
[2563579356, 52232]
[779307833, 4330]
[2967238303, 445]
[1302343624, 44022]
[1512535978, 80]
[967830931, 38323]
[3005360989, 42493]
[1066488865, 1433]
[2568630188, 50388]
[3378197909, 51964]
[2107711831, 445]
[3380542146, 80]
[633751037, 49548]
[827253453, 46254]
[2369369462, 40589]
[3445778509, 60833]
[3378106796, 443]
[1069300922, 53305]
[3858124550, 41899]
[3178500601, 57918]
[2291247380, 48220]
[551336475, 443]
[1404337169, 51682]
[1150180689, 37778]
[2624256901, 57085]
[2563560570, 60055]
[3177492845, 31609]
[3264180385, 10140]
[1806876612, 30117]
[3214973084, 59222]
[3135627017, 53]
[1044061086, 51921]
[2650664330, 2934]
[2497429843, 14952]
[2138487589, 48555]
[3462496868, 36064]
[2568632223, 21998]
[2568618876, 50168]
[3147030429, 22946]
[2576157152, 42101]
[2631349275, 8121]
[2497377437, 60467]
[3463878779, 443]
[1395201823, 42653]
[3084348042, 33636]
[901458948, 59258]
[2369369432, 16202]
[949151157, 47604]
[3462475789, 80]
[2931785929, 1809]
[885452993, 57461]
[3116145903, 63709]
[3005361082, 41636]
[2568632134, 49865]
[2505548562, 49799]
[1118238836, 53875]
[3380213101, 3761]
[3149635692, 12141]
[3519356854, 62000]
[901458953, 42572]
[1066650511, 9050]
[1429481427, 2380]
[1592482561, 10196]
[1066486580, 1433]
[1512077336, 80]
[2568621710, 51160]
[884039954, 49276]
[3459310476, 3778]
[856507356, 9018]
[2369369409, 65116]
[2497213005, 57345]
[2334811107, 52661]
[3201823403, 7002]
[3136156339, 53]
[1150164545, 39568]
[3890540930, 53]
[901458955, 51038]
[748349936, 53]
[2931046968, 62556]
[1300712346, 52669]
[1002772754, 25281]
[893275164, 50500]
[1062973391, 51000]
[1004109530, 50404]
[2631370319, 37096]
[3445780582, 58714]
[2422033894, 52764]
[3907275120, 56601]
[3463743771, 56756]
[1300716949, 39955]
[3445766817, 63902]
[2563634945, 44389]
[3714988399, 53815]
[2771129962, 34334]
[3183667943, 10927]
[3183667943, 7840]
[1044061097, 56082]
[1118238923, 27106]
[1047794757, 14972]
[1052280488, 58006]
[2585707159, 56341]
[1310345580, 58613]
[2967995325, 19654]
[2369369409, 18357]
[3854356523, 3232]
[1048218347, 1521]
[3322003591, 36493]
[3076816789, 57806]
[876225087, 44645]
[3907275086, 1485]
[2704780868, 53410]
[2568634274, 10410]
[3133398845, 43805]
[1388319296, 2478]
[878200258, 26519]
[1806835620, 37884]
[1512354766, 80]
[1489676652, 1079]
[3380107931, 43286]
[2131261377, 48398]
[1512328238, 42955]
[901458951, 39970]
[2496466876, 56542]
[4259579608, 60000]
[779307591, 2451]
[2497213756, 62481]
[3458568717, 62844]
[551820888, 57402]
[1150217850, 35936]
[1150215801, 65535]
[772490977, 50395]
[1310398562, 38030]
[1150167456, 60227]
[3850320122, 48381]
[3908675844, 80]
[3450716377, 45901]
[2369151514, 80]
[1304330930, 443]
[2140768522, 53]
[901458951, 46680]
[891922482, 9242]
[2628207069, 28189]
[2929766300, 1756]
[881143891, 53966]
[663886783, 60286]
[3907275102, 63151]
[1047794865, 14731]
[1150180679, 57799]
[3348076502, 64319]
[2421980406, 58941]
[2496477182, 57018]
[793270734, 39425]
[1044061093, 15283]
[1300716201, 60802]
[2369369408, 28235]
[892724194, 50977]
[2421988381, 60309]
[3853565434, 51924]
[2568632206, 57944]
[944934069, 14394]
[2563531028, 80]
[3907275092, 43829]
[1115920316, 443]
[889084721, 55666]
[1310393345, 5222]
[2968439851, 53465]
[901458950, 37272]
[3125222535, 50852]
[1555105588, 22312]
[3149676649, 80]
[2650641641, 30858]
[3462054151, 38837]
[2568633640, 60276]
[3907275141, 41003]
[3178503002, 53]
[3850313275, 34629]
[3908534412, 80]
[1150181286, 52250]
[2650641653, 62011]
[772496733, 3001]
[3462479421, 26472]
[2624256391, 43043]
[2568633658, 6696]
[3184273122, 45525]
[3450827271, 19171]
[3380202677, 33321]
[867520854, 8533]
[2930183195, 1433]
[2421953542, 36616]
[3593764019, 53210]
[1566655275, 55269]
[2568633713, 18560]
[549532462, 64933]
[772528858, 11305]
[969416995, 57330]
[772516544, 80]
[2248062216, 80]
[2584865278, 50031]
[1047794935, 14166]
[1042084377, 443]
[2568645835, 58905]
[3853238615, 49599]
[2563605514, 59921]
[3905397920, 62330]
[3907275026, 47932]
[2650641575, 37024]
[804521618, 1194]
[3376502186, 48796]
[2369369420, 47520]
[2568633612, 7229]
[2965399543, 55690]
[969417036, 57398]
[2131277199, 58271]
[3520165268, 53286]
[2131265791, 443]
[1047794810, 14380]
[3045441717, 56788]
[2568626334, 12239]
[2568628551, 58398]
[1058767999, 80]
[878202772, 48419]
[2563586187, 18080]
[3907748935, 443]
[839630018, 53]
[3183667943, 32771]
[835556744, 80]
[3288710859, 445]
[3380162743, 443]
[3136662219, 52289]
[891007425, 15850]
[2497207793, 1661]
[2497238419, 49163]
[2570657478, 55019]
[2496469693, 10774]
[1395201794, 56876]
[1150180642, 61683]
[2434000195, 50134]
[3907749557, 80]
[1578545205, 1433]
[3579348482, 23]
[958957540, 41833]
[4063172976, 20790]
[2786969245, 57893]
[3907275118, 63210]
[946905116, 53]
[1302343473, 50093]
[2496186703, 53394]
[876574576, 55001]
[3895923143, 443]
[1310398563, 60321]
[1585115432, 48150]
[3083473836, 15087]
[901458954, 34213]
[4195737112, 1433]
[1900928834, 443]
[3136934928, 3478]
[3084347913, 48275]
[2568632193, 44917]
[1118238851, 57959]
[3076900510, 51467]
[3377806344, 37138]
[3459938733, 49533]
[3084348088, 58424]
[1454643729, 7012]
[1112689318, 50986]
[1349803977, 60482]
[1404502504, 1025]
[868356489, 39438]
[2563578924, 3230]
[891902865, 8385]
[2568626212, 50509]
[1268789949, 443]
[1050332473, 80]
[549536025, 53260]
[3116232075, 63692]
[2496475367, 55527]
[2131277201, 47295]
[885855329, 56957]
[1454665303, 61897]
[2497431914, 21875]
[1395201814, 21605]
[3173657091, 60631]
[1150170496, 57800]
[2369369401, 40241]
[1098054792, 59400]
[3378054989, 80]
[3214973183, 51575]
[3131470189, 18039]
[1150216173, 9050]
[3149635669, 27190]
[2568632202, 54312]
[937243902, 33631]
[793830421, 21]
[2568632197, 15369]
[2568630017, 15287]
[3450749137, 12774]
[3214973183, 11396]
[3137027510, 38961]
[893275165, 51790]
[2497370266, 20777]
[1048217856, 56778]
[2822598094, 12866]
[3183667943, 63949]
[3376986228, 443]
[2496641079, 53673]
[878330234, 50694]
[1302645015, 53750]
[4185473846, 55779]
[901458951, 3087]
[779310468, 443]
[867520856, 40875]
[1044061092, 15707]
[867520856, 62310]
[3905150305, 443]
[1118238948, 41289]
[961817444, 80]
[3183667943, 25532]
[3084348035, 2498]
[1304342486, 40661]
[3084348092, 11082]
[868356400, 80]
[2568647358, 14359]
[3854277817, 55861]
[2568626214, 60879]
[3139224575, 63838]
[901458970, 16814]
[1066650592, 59324]
[2568630372, 54001]
[901458947, 27829]
[967831005, 33723]
[3378006481, 52475]
[3715037275, 55649]
[1044061097, 63089]
[2841224231, 1437]
[2650641577, 48750]
[3463743771, 57217]
[2563618401, 57532]
[2568632140, 52655]
[2563615924, 1178]
[3909043283, 12347]
[1396563943, 9339]
[1150167411, 443]
[859299610, 80]
[2568632069, 6881]
[2563600069, 51161]
[3183667943, 52067]
[2650667162, 5900]
[3242972003, 58290]
[3853943439, 8711]
[2819334888, 65175]
[3140093933, 19695]
[1051746684, 58654]
[1404504857, 37476]
[549537866, 47449]
[1312770217, 49232]
[1302014474, 60767]
[2291247380, 60560]
[2624213403, 35004]
[2563604727, 51740]
[958957540, 42270]
[1806869686, 31548]
[3183667943, 32244]
[1066495725, 1433]
[967830871, 80]
[1773838069, 32133]
[1046164331, 443]
[1293463905, 62801]
[1588791091, 3689]
[3457769817, 80]
[1066650387, 34958]
[1404470456, 35603]
[1397152947, 2323]
[1400001400, 1025]
[1047794861, 14951]
[2650641608, 41858]
[3380165495, 443]
[1066650508, 38585]
[549540990, 13038]
[3376959340, 25970]
[772492676, 443]
[2759498958, 49583]
[957874419, 49211]
[2650641644, 64610]
[1310345917, 80]
[2544670624, 53]
[1118238855, 58962]
[3520165089, 6385]
[3854538539, 52675]
[1047794882, 14251]
[776763454, 13215]
[1055876199, 40622]
[1819365216, 1900]
[1395201793, 27033]
[881147711, 43142]
[1066490833, 1433]
[3450733618, 59281]
[1404526434, 3308]
[946915674, 43622]
[1304402274, 443]
[2563534013, 59905]
[1304406061, 47431]
[2131277461, 0]
[713551842, 57323]
[3045568267, 13919]
[3076900495, 65169]
[2497293337, 60444]
[2888153301, 56985]
[3460867698, 53349]
[3201881694, 27933]
