[1550472809, 58519]
[3109706910, 5678]
[1150193825, 80]
[3076839774, 33926]
[2648781290, 46537]
[582391994, 54455]
[3894930901, 59995]
[1551016814, 22379]
[868231863, 80]
[3324412081, 42782]
[1516222275, 80]
[779453195, 80]
[1150168411, 80]
[2648775309, 49009]
[726833614, 6970]
[3324419951, 15880]
[3324418055, 53819]
[4183949377, 52344]
[3136584440, 54662]
[1477618939, 38627]
[1327331355, 50183]
[3324419707, 28961]
[779453201, 80]
[868249378, 80]
[3215830382, 25950]
[1477618920, 31862]
[4045813930, 29124]
[3146899963, 53462]
[3221260576, 55280]
[3262916271, 40182]
[1063862707, 80]
[3324414429, 14096]
[3324414306, 25406]
[3324412486, 33546]
[2866301585, 46465]
[2450982084, 16384]
[2570119660, 29950]
[3903521005, 48151]
[3193430683, 2714]
[3046105026, 80]
[1481525244, 52453]
[3324417411, 29452]
[1401210821, 53136]
[2578573379, 1765]
[1063863064, 80]
[827260642, 80]
[4127874961, 9090]
[3324423929, 371]
[3324413574, 55401]
[3574817862, 6825]
[1347402049, 59969]
[1150191556, 80]
[3324417174, 27425]
[2547435258, 26349]
[581883764, 50274]
[3325857882, 57496]
[1063862761, 80]
[1053941661, 9050]
[3730532996, 80]
[1150168406, 63880]
[3324421915, 42257]
[3324413354, 55933]
[3172353491, 80]
[3378599647, 80]
[3457541712, 49654]
[1546606692, 63744]
[1044783035, 80]
[3084348288, 80]
[3193430901, 4521]
[1063863070, 80]
[3173597552, 80]
[1040437996, 58216]
[965877777, 37087]
[3324416659, 63354]
[776426382, 80]
[827258724, 80]
[1512530276, 34922]
[2274269613, 50855]
[2380125024, 2302]
[3349899473, 51904]
[1063862756, 80]
[3173599229, 443]
[1150194109, 443]
[1370128404, 2091]
[1150168404, 59155]
[3109756904, 2707]
[1961554435, 45725]
[971223874, 3333]
[581455091, 3625]
[2599585832, 1702]
[3212179613, 45602]
[1150168400, 80]
[1294909053, 2076]
[3324428095, 40238]
[3324427964, 60943]
[776477784, 80]
[2609567232, 65168]
[3324419086, 33038]
[1523546224, 65388]
[1150194554, 54744]
[2256708613, 57258]
[3330083988, 57896]
[2722535332, 80]
[3324414846, 8521]
[3084257020, 5905]
[1150193834, 80]
[1477618918, 58808]
[3324419916, 50548]
[1551008119, 123]
[3456407669, 80]
[2722537338, 443]
[957972899, 80]
[3324414232, 11844]
[1544977024, 25399]
[3147068183, 52561]
[2450006925, 1656]
[3096609200, 58308]
[3324424053, 4653]
[2337152205, 50277]
[2281611138, 43213]
[2424363138, 42953]
[3893131171, 42750]
[2371386486, 56486]
[2495777474, 62366]
[2522393472, 50245]
[2450738623, 1040]
[3353715578, 49242]
[2247093625, 80]
[3050474791, 33935]
[2410742880, 2696]
[3324411958, 40740]
[897912425, 25094]
[969417398, 80]
[1478895787, 22097]
[3324412323, 43326]
[1150193996, 80]
[2433723251, 18888]
[1150168385, 80]
[1551135714, 50350]
[631768116, 49914]
[1063863050, 80]
[2468608663, 49166]
[1069716333, 182]
[3324422587, 47205]
[3016773267, 60147]
[1479379213, 18909]
[3324416695, 59692]
[1150193720, 80]
[2480782938, 50328]
[1150168413, 56229]
[3324417334, 51822]
[3324421555, 45689]
[1150168408, 80]
[2744438206, 80]
[2722536814, 53]
[2722535299, 80]
[768381338, 4656]
[3324422792, 55303]
[3075765159, 59675]
[3216451438, 80]
[3260340213, 49334]
[2391576268, 61833]
[1527595058, 80]
[1063863072, 80]
