[3884795507, 80]
[2191086260, 5917]
[3324420814, 258]
[656848147, 49735]
[2244469262, 12180]
[3324423416, 8831]
[1150193825, 80]
[3879829916, 20096]
[1300362099, 31702]
[3324417204, 23661]
[1954914836, 51490]
[1063309137, 123]
[2222614381, 60027]
[3324412428, 61730]
[1150168413, 36453]
[2376373275, 55665]
[1395363627, 27579]
[635588926, 40575]
[3095416354, 62800]
[845611473, 58428]
[1150168411, 80]
[2162925956, 6881]
[3261530989, 51294]
[3351257286, 20670]
[2599296294, 52789]
[3324414593, 16501]
[3274568930, 46017]
[2418190424, 2019]
[2606905893, 80]
[2257030984, 63094]
[554012704, 49313]
[3324421624, 26472]
[1511330466, 62971]
[3324416781, 2370]
[1668094432, 80]
[3324418505, 62053]
[1479591194, 64609]
[1548771122, 13790]
[3262918336, 2329]
[3457482875, 39134]
[3891429627, 24879]
[1150168404, 41582]
[3324416453, 52095]
[2384904553, 61233]
[1548803280, 49168]
[2424754415, 17664]
[654350206, 53521]
[1939700634, 80]
[3324417019, 56131]
[1294268341, 51678]
[843469517, 80]
[3324412432, 34893]
[2455389567, 1134]
[3324418448, 32852]
[1294258693, 55565]
[3324419315, 6166]
[3324418011, 42070]
[2510553041, 5914]
[3045671610, 12522]
[667184766, 443]
[1063863064, 80]
[971223872, 15103]
[3260346199, 60095]
[827260642, 80]
[3324419303, 21805]
[1479383154, 24760]
[1300362090, 55371]
[3324416595, 1115]
[2607419797, 1267]
[1302942998, 80]
[1479363214, 45668]
[968723514, 20257]
[2381469406, 60706]
[1150191556, 80]
[1150193700, 80]
[1150168394, 80]
[3325857882, 57496]
[1063863072, 80]
[2432595702, 49534]
[1479363207, 25846]
[3324422579, 48720]
[3324422098, 7016]
[3771548856, 80]
[1593479568, 50428]
[797599050, 80]
[1063862689, 80]
[3324418634, 45650]
[2388626063, 20265]
[1063863067, 80]
[2256708613, 57258]
[3324415238, 32608]
[3150950775, 59294]
[2497500272, 58418]
[3324427378, 2085]
[2555838429, 53814]
[1063863071, 80]
[3084348288, 80]
[2497486037, 32365]
[3324414664, 44881]
[3324427766, 9572]
[1551016812, 46796]
[2497486766, 45120]
[3324416021, 40283]
[3324419532, 29752]
[1365968343, 6910]
[660370482, 12340]
[776426382, 80]
[1063862645, 80]
[3324421021, 24383]
[3124441365, 62909]
[3324413185, 22634]
[3324417987, 17693]
[2380125024, 2302]
[3098302792, 61799]
[1150168322, 61222]
[1046196446, 80]
[3116380753, 54420]
[1063862756, 80]
[2191093137, 61744]
[1324818707, 3512]
[908921892, 42900]
[3192713425, 64157]
[593872044, 6000]
[933428460, 59432]
[1063308860, 123]
[1899444500, 62728]
[3193398206, 3005]
[4229264637, 80]
[779453266, 80]
[3715463494, 4646]
[776525802, 11188]
[3262969997, 17908]
[1047949392, 40579]
[3214971627, 24919]
[913312099, 50393]
[3096963580, 51064]
[2692508888, 49672]
[1512530300, 40377]
[1396143725, 3900]
[1523546224, 65388]
[664280885, 80]
[3324421595, 39487]
[776426121, 80]
[2248062419, 47424]
[2722535332, 80]
[1477618921, 16757]
[2510369362, 64049]
[3324427404, 64780]
[1150191615, 80]
[3324419486, 64056]
[2418636737, 56169]
[909900005, 50408]
[3324419731, 10243]
[3324420950, 40192]
[565670681, 52390]
[3324416053, 21586]
[957972899, 80]
[3324415790, 25186]
[3279693442, 2331]
[3046105026, 80]
[776525802, 27517]
[2277870204, 46983]
[1150168402, 80]
[1544702707, 20095]
[1300362098, 56990]
[3150105185, 49958]
[3324416084, 56882]
[776624069, 16202]
[3894596769, 42854]
[3324413300, 23639]
[1293971721, 55355]
[3173602672, 52355]
[3324422565, 8481]
[1545295850, 49299]
[1150168404, 43885]
[796947146, 49171]
[3324422330, 8292]
[3096515065, 49372]
[969417398, 80]
[2609152979, 16198]
[3284829500, 25099]
[796237390, 80]
[1150193799, 80]
[2606911657, 8594]
[2256719629, 60005]
[1444703413, 80]
[1150168385, 80]
[631768116, 49914]
[3324414940, 20482]
[1063863050, 80]
[3324412319, 18271]
[3324418265, 11897]
[2379201379, 51757]
[1479343722, 52483]
[1400725406, 1441]
[3324426247, 48898]
[1550317538, 10766]
[1583945285, 58803]
[2633966066, 4536]
[1055875252, 443]
[914043608, 19317]
[2267355300, 57950]
[2162273734, 51017]
[1478895856, 5627]
[859680404, 47642]
[2593012576, 20104]
[3324422192, 59741]
[2648990703, 43159]
[2423104778, 56497]
[1150193672, 80]
[2722536814, 53]
[2468316607, 43783]
[2722535299, 80]
[746717042, 36228]
[2602487483, 23206]
[2441100723, 49175]
[2247093524, 80]
[1053941592, 80]
[3097160415, 64403]
[3084348236, 20264]
[3181759866, 80]
[1353615808, 1399]
[1481556008, 59643]
