[1059839779, 5121]
[2247093609, 80]
[3324422763, 3893]
[2454948639, 5767]
[630675149, 22203]
[2612959577, 50005]
[2370781476, 57534]
[868231863, 80]
[1291134197, 50705]
[581928720, 3578]
[4063605275, 38233]
[3324420257, 16715]
[1150168411, 80]
[1547441936, 51516]
[2607677382, 3606]
[3324416381, 3107]
[1300361990, 57566]
[3116381160, 40962]
[827259186, 80]
[553993267, 39525]
[2131276145, 57954]
[3109756017, 12559]
[1150193801, 80]
[1063863060, 80]
[2521953147, 50353]
[1150191506, 35930]
[3089024884, 51850]
[3324416348, 42040]
[2416163742, 57352]
[827260642, 80]
[3109706623, 7784]
[2504616587, 54134]
[3084346220, 80]
[3895154237, 443]
[669393920, 53872]
[1069704085, 42818]
[2378949393, 64382]
[3109706910, 5678]
[3457497952, 52262]
[1505146476, 52890]
[1293964312, 57452]
[3324417356, 44307]
[3045751257, 123]
[2256708613, 57258]
[3324418918, 23143]
[1044783035, 80]
[3084348288, 80]
[669396051, 6157]
[4046202978, 2781]
[1294654358, 43269]
[3324417044, 49744]
[655502708, 80]
[1544686527, 52635]
[3046665296, 56151]
[1117565087, 63390]
[1398746207, 3254]
[1922149619, 1060]
[2258125289, 53024]
[908921892, 42900]
[2722537381, 443]
[3173891885, 65384]
[1150194044, 80]
[1544717806, 29264]
[3324412620, 12635]
[897750916, 64034]
[669395318, 18281]
[868249279, 53329]
[1046196445, 80]
[2411398685, 4107]
[898824793, 34218]
[1300362095, 46272]
[2434198033, 39694]
[1150168417, 80]
[3324412644, 50777]
[1481530459, 53144]
[3324419317, 59154]
[2403569266, 63107]
[3324424155, 12565]
[3088980851, 52908]
[2537694935, 59084]
[1150193759, 80]
[3103368589, 30275]
[3324423840, 38984]
[3324417572, 12386]
[1045291390, 80]
[2509108557, 55242]
[3444323475, 24724]
[3894930925, 9050]
[3173602569, 80]
[1150193797, 80]
[3324418197, 10330]
[2368940422, 80]
[1398886890, 49610]
[3324422273, 11544]
[2256719629, 60005]
[1150168385, 80]
[3145149094, 443]
[2450320557, 51801]
[1300362088, 61915]
[3087306671, 63390]
[1150168408, 80]
[1480211404, 10404]
[3226460422, 80]
[1069704086, 54987]
[2722536814, 53]
[2722535299, 80]
[3456409285, 80]
[537139756, 5129]
[3173602593, 80]
[1939237129, 31917]
[1063863072, 80]
[2412154853, 14633]
