[1063863064, 3445781441]
[559924534, 2131277072]
[4294967295, 4294967295]
[4294967295, 3457727626]
[1368172156, 3905144228]
[4294967295, 1061328450]
[4294967295, 2497226809]
[4294967295, 3462490824]
[2368940445, 3208669888]
[4294967295, 1066650553]
[2495741953, 3045255295]
[897688261, 1654300478]
[2524302657, 3463480548]
[1069716783, 1773838379]
[2247025334, 1066650595]
[2538655445, 1118496156]
[3136152926, 3907275347]
[1302942998, 1118238879]
[4294967295, 3377795925]
[2609361043, 1066650589]
[4294967295, 2871407083]
