[3450143052, 2733]
[3607972016, 54219]
[3474424273, 64768]
[1074109341, 39406]
[3454970262, 63854]
[3232184147, 40151]
[3680291885, 35946]
[1235558996, 445]
[3447596438, 49517]
[2270145487, 45013]
[3349745527, 55321]
[2325249293, 45692]
[3607972016, 23451]
[3349796443, 53344]
[3261453936, 27412]
[3890314063, 9576]
[2323871215, 10001]
[843184663, 445]
[1235573210, 445]
[2340824658, 3118]
[3257307606, 123]
[2339489246, 40252]
[3890314058, 63654]
[3890314059, 26955]
[3890314059, 11120]
[3978971499, 56550]
[3571656488, 23]
[4244162875, 65317]
[3338628981, 52898]
[3890314060, 37822]
[3453614971, 1108]
[1962334196, 63964]
[2270145425, 26035]
[3349897336, 53846]
[854831303, 39501]
[3890314063, 29624]
[3890314061, 22828]
[3618740995, 26728]
[846973942, 31771]
[3890314064, 13264]
[4102027802, 10001]
[3347524126, 35082]
[3568014759, 10172]
[3890314063, 40303]
[3223198907, 56077]
[2270145456, 56843]
[3455662640, 2713]
[3623865010, 63132]
[3259945264, 54630]
[3447596487, 19708]
[3446756828, 1825]
[2336051370, 63888]
[2339489096, 54691]
[3233184795, 9459]
[3890314057, 8229]
[3449051270, 62704]
[3890314057, 4804]
[3454818632, 60044]
[846757498, 1794]
[3257293757, 11932]
[271618258, 58224]
[3338136025, 445]
[3447568562, 10001]
[3257644568, 49404]
[3890314079, 31061]
[3255952783, 27486]
[3890314065, 49735]
[3450239601, 51447]
[3223203430, 43732]
[4030717137, 2096]
[3571699161, 38576]
[3890314057, 50235]
[3484683487, 52405]
[3455831469, 27747]
[3617679854, 34846]
[3259946843, 55174]
[3890314065, 34444]
[3978971494, 43422]
[3978971496, 43574]
[3978971484, 61610]
[3334722653, 28471]
[3890314078, 36700]
[842571076, 29979]
[2338148412, 26531]
[3452105996, 2514]
[3223174397, 52587]
[3569582698, 49603]
[3232229586, 53744]
[3450143106, 46002]
[3569582619, 47238]
[3890314058, 36215]
[855385153, 23]
[3262359395, 1433]
[3559059118, 23]
[3978971496, 62518]
[3338138468, 56758]
[3256819053, 28398]
[3754980544, 51462]
[3978971499, 24082]
[3890314078, 40601]
[3890314058, 16384]
[3559001642, 15555]
[3338479818, 44519]
[3978971497, 37768]
[2320219653, 22651]
[3441507844, 34420]
[4223982251, 64353]
[3455005151, 48496]
[3607972016, 21253]
[3347704450, 22607]
[4173889004, 26749]
[3890314062, 32205]
[3337850718, 49247]
[4030665106, 59357]
[3567994576, 143]
[3452474650, 51557]
[3352059074, 23799]
[3472950379, 62543]
[3472952550, 55685]
[3334722065, 47885]
[3890314075, 41493]
[1962334164, 55894]
[3978971488, 50682]
[3890314057, 56711]
[3978971499, 28494]
[3349895541, 57729]
[3223163053, 49746]
[3890314060, 15177]
[3978971485, 54094]
[1074109392, 49572]
[3890314057, 18790]
[3890314058, 43894]
[3223263305, 48085]
[3474449711, 8080]
[3890314059, 51765]
[3890314062, 21779]
[271618250, 61435]
[3454861090, 48258]
[3259618274, 2022]
[2325253441, 110]
[3352053498, 10888]
[3257292909, 55094]
[3571699573, 18753]
[3338136656, 54975]
[3445811287, 22881]
[3338141224, 50971]
[3223216607, 444]
[3444017317, 58304]
[4038561799, 34368]
[4225762828, 58688]
[3978971497, 64696]
[3978971497, 46370]
[3353309017, 53652]
[3259620986, 22212]
[3452499914, 48411]
[3334585320, 38914]
[2336839437, 60030]
[3350327810, 50019]
[3338136541, 51465]
[3223165843, 47859]
[3338521381, 26943]
[3978971487, 10512]
[3257553780, 2323]
[3484683274, 59312]
[3338630169, 40618]
[3455661607, 23]
[3484941181, 9756]
[3334723667, 58082]
[1962333997, 47077]
[3978971497, 62836]
[3349744214, 41267]
[3978971487, 35236]
[3223202269, 2132]
[1962334166, 38231]
[3890314058, 1272]
[3608925549, 58673]
[3261862724, 14143]
[1962333988, 57929]
[3890314079, 42346]
[3452105295, 38312]
[3447559010, 21]
[1962334021, 49674]
[4225200978, 52769]
[3353386933, 26452]
[3890314065, 41612]
[3449289468, 47716]
[3607368429, 54688]
[3399958899, 48264]
[1962400151, 58880]
[3558799852, 11328]
[4093843612, 45492]
[3890314060, 49535]
[3890314074, 15806]
[3338630169, 50221]
[846775153, 61808]
[3607972016, 48002]
[1962334036, 63019]
[2325249398, 57307]
[2339489129, 40781]
[4093711733, 36779]
[3453169685, 24072]
