[3379783505, 7985]
[868364144, 39305]
[3324412214, 54359]
[3324427912, 36886]
[2508492128, 1056]
[3324416999, 49727]
[3324414037, 64522]
[2428429026, 33700]
[818489498, 48690]
[1477618916, 41132]
[3084348288, 80]
[971223872, 15103]
[3324419341, 36952]
[934260137, 58326]
[1150168400, 80]
[3324419420, 57884]
[1300362026, 28489]
[3574330161, 39639]
[1546982624, 3011]
[3321956941, 59740]
[886616550, 55034]
[3575411485, 16309]
[4045540446, 49644]
[2526245765, 1810]
[3324416483, 27198]
[827254653, 58386]
[3084348979, 80]
[2248062392, 59502]
[3149692818, 80]
[3324412063, 9489]
[630377588, 53373]
[3226460295, 80]
[835655360, 1565]
[581233649, 49508]
[1150193767, 80]
[1324819117, 1491]
[1053941635, 42927]
[3324414842, 32839]
[2420111306, 31313]
[2384909557, 56142]
[2603394427, 50298]
[868364143, 59946]
[2506127638, 37427]
[3090035085, 57841]
[2359864706, 62751]
[3173597583, 80]
[3324414482, 12341]
[1397845354, 27373]
[1150168404, 35848]
[3324414992, 5929]
[868231865, 80]
[565218990, 39267]
[3324421349, 38212]
[1589504634, 49439]
[868249480, 80]
[3135875797, 80]
[1063863080, 80]
[3849546833, 35890]
[3324420529, 10333]
[2278915884, 54173]
[3324422535, 40472]
[870286684, 35889]
[1585300550, 53949]
[3015021060, 443]
[3188627607, 63423]
[3284660498, 4891]
[3109755964, 6182]
[1399535320, 1866]
[3103366019, 31267]
[1043118826, 9603]
[1751609058, 41808]
[3324418970, 9770]
[1477618909, 16131]
[1523546224, 37162]
[630515964, 64601]
[897688265, 63468]
[3324414109, 54101]
[2063842125, 80]
[762499666, 54767]
[563906027, 20538]
[3324419960, 61735]
[2411616282, 58493]
[2373488336, 64596]
[3088992132, 52444]
[3324418810, 64628]
[1478895804, 8764]
[4127874961, 9090]
[3198962758, 80]
[3096568265, 53105]
[3324422210, 18483]
[1150193897, 80]
[776864612, 36370]
[1291200904, 51516]
[3324420161, 19550]
[1150178909, 80]
[2863521050, 4977]
[2186391796, 55995]
[2606843184, 22527]
[3324419812, 21314]
[957972899, 80]
[1058272254, 63644]
[3324415776, 37758]
[1302942143, 80]
[3324412294, 60281]
[3076839762, 54551]
[3324422769, 7532]
[913993456, 8091]
[3324413348, 53251]
[3903200099, 48220]
[631768116, 49914]
[2823799590, 4765]
[1055875327, 80]
[3324414038, 24943]
[1057759258, 80]
[660370482, 12340]
[2368940253, 80]
[2866299378, 1080]
[1543544531, 51019]
[580517093, 3511]
[1357931657, 43134]
[868826908, 443]
[3354749539, 5056]
[3324423605, 10084]
[549403880, 29715]
[2381948713, 49725]
[3262918352, 32217]
[3904100298, 80]
[3155107986, 80]
[2479426230, 13216]
[2154951405, 54888]
[3187048323, 3308]
[3173602569, 80]
[2547360080, 56961]
[1367736849, 2318]
[3324413781, 22076]
[2629600441, 43533]
[1543534803, 62012]
[3084348268, 39215]
[3324428285, 54379]
[868364081, 62804]
[1478895831, 21263]
[1044783032, 80]
[822348650, 53]
[1402647239, 16470]
[553914551, 57699]
[3354452896, 58316]
[3324419837, 36712]
[2388400277, 55746]
[1150168385, 80]
[3046676880, 57559]
[906765343, 23476]
[3279010912, 2901]
[1150193694, 63938]
[3324420285, 55133]
[1063862702, 80]
[973049756, 80]
[1511271273, 80]
[3226460435, 54504]
[595463511, 4500]
[1150193736, 36284]
[1043118810, 12268]
[3463743104, 1935]
[3045671393, 28080]
[2368940525, 80]
[3324416742, 47706]
[1332851218, 61774]
[2501485543, 51326]
[2258812218, 80]
[3324413385, 99]
[3087288516, 5709]
[2617424196, 37033]
[1150168408, 80]
[856625850, 80]
[3324420256, 21762]
[797598957, 443]
[3022750714, 51826]
[3324416523, 37687]
[565746791, 50432]
[3226460569, 80]
[3324421629, 4453]
[827256082, 80]
[2722536814, 53]
[2722535299, 80]
[1044783026, 80]
[3894930687, 49637]
[776478549, 48735]
[2497497977, 35059]
[3335780342, 54253]
[3324412728, 14112]
[3324417977, 39707]
[536957926, 1209]
