[2570652237, 52233]
[3084348091, 64971]
[3378245496, 62463]
[3374670140, 56809]
[901458964, 44137]
[2497190403, 16924]
[1523684582, 15029]
[3183667943, 6629]
[1395201805, 15679]
[3173659600, 5000]
[839622652, 80]
[2245498884, 61011]
[3851394336, 51944]
[1118238878, 62757]
[2790470930, 41807]
[869113870, 60700]
[2369369438, 63636]
[1150181231, 80]
[2568633644, 42016]
[2629575329, 1998]
[2497191854, 15724]
[2629577550, 1998]
[3378639275, 80]
[2859460118, 49368]
[2624213421, 56548]
[2568649693, 1081]
[2568632195, 53680]
[3459359339, 51129]
[3463877392, 443]
[3908779668, 80]
[2650641559, 9822]
[841497820, 4935]
[2496145384, 23486]
[2421963647, 3018]
[827213870, 26167]
[1044061111, 29636]
[2650641647, 5166]
[3909061603, 443]
[1304342469, 43657]
[821597338, 80]
[2568630017, 49818]
[3115574212, 50366]
[549497609, 54478]
[1150168530, 55695]
[1150180663, 80]
[2710097961, 25498]
[1104418191, 28017]
[1150181289, 44771]
[3140094211, 50183]
[3348058515, 34873]
[2819408662, 54005]
[1397014360, 9200]
[2790471291, 48961]
[2859380734, 61904]
[1044061113, 53714]
[1512328578, 58015]
[2865129000, 42582]
[2631261451, 52275]
[3326307570, 38458]
[1582432600, 80]
[1485637693, 4263]
[778885824, 80]
[1304425324, 80]
[1310389752, 22]
[2496579046, 48738]
[3379650291, 80]
[3149676625, 443]
[1303001466, 53776]
[2247038112, 61712]
[3890406235, 16727]
[3460160570, 51114]
[2131276849, 9977]
[1150180652, 52999]
[2838403181, 63337]
[2631188858, 58633]
[3183667943, 28082]
[3326307463, 48336]
[804639163, 53]
[1150209499, 38884]
[1044061075, 17903]
[959969844, 54437]
[786694757, 34859]
[3046096218, 57766]
[1288380717, 1433]
[2568632134, 56776]
[1310454612, 80]
[3084348089, 35261]
[4249312261, 59529]
[2624213314, 62798]
[2568632136, 3617]
[1928396859, 80]
[3463863076, 80]
[3172225834, 45325]
[3136152784, 47681]
[3380592505, 443]
[872144916, 6881]
[3183667943, 2631]
[2563608893, 18025]
[551045821, 45113]
[3380213103, 30851]
[1150181225, 45491]
[1304342481, 45394]
[2568628839, 51962]
[2738595212, 55367]
[3908552800, 443]
[2568630168, 40857]
[779307831, 3731]
[2819334888, 65175]
[1150185628, 443]
[913267717, 35954]
[917390649, 48501]
[947177455, 4146]
[664937881, 40475]
[2827818149, 61623]
[3197396778, 54703]
[1554063862, 52068]
[3458577778, 48914]
[2131261422, 39367]
[2568618951, 53378]
[2826146710, 63298]
[3115985438, 51908]
[3179252456, 26551]
[549540932, 17161]
[2131290458, 40546]
[1576121012, 8632]
[3378207739, 443]
[3183607539, 36694]
[2819487333, 3581]
[2568630169, 29920]
[1383180379, 62089]
[2497243442, 53781]
[2218866202, 80]
[661546872, 3094]
[777834837, 80]
[3908535960, 80]
[3885061885, 21833]
[3185520526, 61620]
[1773841201, 80]
[2737056386, 17576]
[2899320270, 55817]
[1118238836, 35291]
[3076816788, 47381]
[845156715, 80]
[3463481898, 443]
[3378197909, 54667]
[1488193722, 1045]
[1288382325, 1433]
[2790472545, 65527]
[2955960241, 56957]
[2568650534, 50485]
[967830911, 50858]
[1047794763, 14165]
[2790472498, 55176]
[2650641606, 47725]
[805120229, 80]
[2496569203, 50911]
[2496586951, 64437]
[1118664314, 37941]
[967830837, 53668]
[3183667943, 19937]
[551045854, 60360]
[1404305972, 38860]
[2497417339, 51275]
[2563587690, 44389]
[1573993204, 41853]
[2568645804, 47189]
[890912010, 57999]
[3084347946, 53727]
[2521769842, 29981]
[1512328221, 9050]
[2568625477, 19029]
[878211093, 63714]
[1310442687, 13791]
[1512328197, 443]
[2819595696, 80]
[2854466095, 60520]
[3380208055, 80]
[3377801308, 443]
[820035732, 58583]
[2422007085, 3894]
[1928396884, 443]
[3851871011, 61824]
[1047796687, 443]
[2629576805, 1998]
[1512328223, 63822]
[2819595949, 45887]
[1512328578, 35911]
[3771550074, 443]
[1290050255, 80]
[1150164572, 47904]
[3730857557, 27295]
[3457763803, 50731]
[887959236, 11564]
[3462473234, 28225]
[3212886497, 42547]
[3907275152, 40971]
[1502692705, 26363]
[2189168747, 44386]
[1150167451, 40989]
[2369127466, 2095]
[3380165757, 443]
[3183667943, 11898]
[3445778185, 42731]
[2568626318, 32449]
[1900931376, 443]
[1022753989, 7958]
[3183667943, 44038]
[3377019366, 80]
[2881491264, 3128]
[549543159, 26294]
[835556803, 33679]
[767599630, 44504]
[3076816787, 34067]
[901458964, 23554]
[1302453422, 80]
[1150167379, 35516]
[3457748317, 51363]
[2568632212, 35210]
[3326307537, 48244]
[2544671178, 39780]
[2629808431, 37886]
[2650641569, 44904]
[2650641593, 60422]
[878206217, 26629]
[2568625470, 51827]
[1511272392, 56385]
[2568632149, 50400]
[878209845, 56386]
[1118238941, 55892]
[835556836, 42319]
[3378153158, 28355]
[2131259416, 54407]
[2838700205, 57617]
[3136154160, 36695]
[2968442187, 12642]
[3380577314, 443]
[1310345579, 57432]
[2613277704, 60378]
[1150170570, 80]
[2568647348, 51538]
[2859247246, 57503]
[3890540474, 53]
[2781469308, 62909]
[767599640, 45643]
[1150167437, 53]
[2131261332, 80]
[1404517516, 54807]
[3374671287, 63072]
[3003017473, 52046]
[935927026, 52462]
[2838720926, 51647]
[868356409, 80]
[668366138, 53]
[2819598541, 49971]
[2369369445, 57629]
[4258835608, 55350]
[2369369432, 31691]
[1293305171, 1068]
[901458947, 10068]
[3445780731, 50539]
[3256791315, 43187]
[2563420170, 59860]
[3895943207, 80]
[3377093564, 61687]
[2650661285, 60377]
[797897441, 49847]
[871011358, 64028]
[1049136155, 443]
[2568632152, 56695]
[3907275102, 57813]
[2496171369, 16540]
[1118238922, 8066]
[901458954, 64430]
[1383430148, 28167]
[1429497488, 53639]
[3125533296, 44099]
[3374654508, 63556]
[2587636032, 51683]
[3854553980, 56830]
[3457763776, 41113]
[1404352336, 20005]
[1150217018, 60033]
[865844757, 50493]
[2496339287, 10184]
[1255219178, 27617]
[3461523303, 61839]
[3084347935, 21278]
[947673279, 33891]
[1309874650, 32373]
[3194236105, 62274]
[1118238952, 24146]
[1302343523, 80]
[1041642658, 80]
[3150450787, 56216]
[2521764047, 12178]
[3450721167, 49894]
[2421977389, 15042]
[2819595661, 37467]
[1304406061, 16794]
[2704780618, 53569]
[2245522460, 49272]
[1288398306, 1433]
[2142218052, 188]
[2704780607, 43370]
[1047794814, 14391]
[3005360989, 60207]
[967830864, 1485]
[2650641598, 44553]
[4185398914, 56290]
[3579387002, 14905]
[666230622, 80]
[3380592472, 80]
[3907275011, 80]
[966461287, 2454]
[2497211437, 19686]
[3003107285, 50354]
[1928396838, 62100]
[2819517675, 53489]
[3722878698, 1313]
[812925705, 443]
[967870374, 53162]
[1044061082, 28095]
[3183667943, 6360]
[3183667943, 54336]
[1514260893, 16403]
[549541329, 10143]
[779307830, 2627]
[767592217, 3306]
[792084159, 29425]
[3885061708, 28256]
[3254844782, 56211]
[2584900918, 17375]
[1493175301, 54283]
[2704779613, 19798]
[2568632150, 62658]
[549716856, 5432]
[2131261165, 53185]
[3183667943, 22658]
[1404546565, 53275]
[2568650530, 29406]
[3045362038, 80]
[878211087, 35154]
[881147744, 12364]
[2369369460, 14325]
[2624154030, 4556]
[878204253, 50265]
[1288378451, 1433]
[1473887261, 3510]
[3192996837, 20723]
[889084721, 58447]
[2421986369, 50159]
[3378207739, 80]
[3458010780, 52784]
[1118238855, 10879]
[3520165251, 55158]
[835556819, 58740]
[2497261437, 50648]
[3084348042, 32699]
[3215905232, 7777]
[3851373621, 56106]
[1115920159, 39583]
[1304406061, 15801]
[3378197909, 42053]
[2870339244, 16296]
[2650665432, 65435]
[3183667943, 11337]
[655100589, 18287]
[2497273399, 13548]
[3174951118, 50841]
[1047794757, 14972]
[767599616, 51186]
[3450839453, 30340]
[2568629628, 52615]
[1047794780, 14640]
[2131259503, 62299]
