[2587628924, 15520]
[3005360989, 36508]
[3084348079, 49498]
[2497312623, 54404]
[1044061068, 11942]
[2722495241, 45629]
[936481685, 59328]
[3509792809, 63207]
[1557350599, 52984]
[2387641632, 55745]
[3377728054, 47361]
[958384265, 62402]
[4184782592, 1998]
[2218831169, 41351]
[887047870, 17467]
[1301132558, 53550]
[1525145341, 57483]
[2624256905, 15145]
[3348101840, 54297]
[3853084621, 51851]
[2568632142, 2065]
[3598003441, 54133]
[2568633709, 51070]
[4185398287, 50667]
[3217963155, 52354]
[3851358578, 1085]
[1404351484, 60661]
[1118238923, 31927]
[1593458540, 33217]
[3038919518, 10253]
[1523687864, 443]
[3149635820, 37093]
[3520165299, 5073]
[3084347920, 45621]
[1150167487, 34818]
[2496506671, 2450]
[2929902221, 1433]
[1404367196, 6881]
[1396901354, 1023]
[1349802860, 4264]
[946976667, 45324]
[3457763803, 24909]
[2929891203, 1433]
[936635723, 21073]
[3174949360, 56626]
[2570663620, 50936]
[3908550831, 80]
[3184273122, 43042]
[2346371879, 49609]
[1150180663, 80]
[2819236323, 22765]
[779132138, 59974]
[3459101980, 5000]
[777638431, 37484]
[929504490, 55611]
[2584823705, 24581]
[4251111554, 40884]
[3084347951, 32676]
[3450722458, 1982]
[2248061620, 443]
[1524778139, 37033]
[1314343802, 56287]
[3084347915, 27256]
[3076293706, 50776]
[878211428, 59796]
[3458577773, 63766]
[2369369463, 55915]
[3174950544, 56995]
[904639632, 54310]
[1047794813, 14600]
[1059492196, 2778]
[4195479981, 59244]
[3084347916, 48657]
[1361516653, 57045]
[3457722708, 7268]
[3460866371, 16471]
[4129570077, 43919]
[2130050917, 179]
[1404444992, 55001]
[1939701556, 80]
[882636797, 53]
[3450804088, 29667]
[4185547651, 53699]
[1044061067, 51281]
[2477097865, 8080]
[2624213468, 54685]
[2568629637, 46133]
[1150157904, 33953]
[3450752078, 37921]
[2248062216, 443]
[2568632136, 3617]
[878206205, 53514]
[2369369428, 40384]
[3254445939, 137]
[1310349605, 36246]
[1404352605, 54988]
[779305297, 43020]
[2712139122, 17870]
[2737955013, 59913]
[2482831289, 53]
[3377727715, 443]
[1512328308, 443]
[2497198041, 3763]
[2631295086, 57178]
[1547451218, 49589]
[3853170388, 61658]
[3136152981, 34049]
[2790471487, 443]
[3084347947, 48224]
[1304405991, 17461]
[1304334374, 51447]
[2929902653, 1433]
[2790470226, 46312]
[1523680048, 80]
[2929893053, 1433]
[3895399108, 12347]
[887047840, 47228]
[1349802900, 18027]
[661489321, 80]
[2899320128, 53298]
[947177455, 4146]
[2497690465, 8080]
[2005055486, 60865]
[1395201809, 44425]
[1304406061, 33177]
[2624213488, 52565]
[2859140917, 4792]
[1514155037, 1086]
[807452546, 6668]
[3084348126, 36429]
[3084347955, 54435]
[3457803292, 443]
[1304408755, 55107]
[2866873026, 57242]
[658209609, 1723]
[2929908451, 1433]
[1304350558, 0]
[2131276852, 58222]
[2007913227, 23]
[3378207739, 443]
[2248043616, 80]
[3445762947, 50509]
[1404552233, 53970]
[3377833687, 8954]
[3461374204, 80]
[2763396993, 49439]
[767599741, 39016]
[3450719251, 54421]
[1805187447, 50395]
[3450822910, 1422]
[913263352, 55878]
[2624213198, 35569]
[3214973083, 49048]
[2624213475, 60721]
[1310647330, 2294]
[2369369405, 15744]
[3293514712, 443]
[3027305778, 15004]
[2650661294, 2617]
[1488219953, 2336]
[1044061104, 2366]
[3379589938, 39025]
[2496467468, 32054]
[3905203806, 51379]
[2929906294, 1433]
[2631345164, 23591]
[3076900505, 80]
[2929911973, 1433]
[1429524531, 1047]
[1066650574, 56691]
[1019891053, 11448]
[3215186985, 52410]
[1654286222, 53]
[1973117381, 9943]
