[1118238879, 62422]
[1044061154, 42911]
[3380514143, 54930]
[3174947080, 50096]
[1293569259, 36792]
[2247008378, 57533]
[3445767071, 58643]
[2130036197, 33443]
[549537866, 47449]
[958957540, 60332]
[1150181300, 53821]
[812925705, 443]
[3895399201, 80]
[2573427545, 14701]
[2563552273, 61326]
[3380591521, 443]
[1066650341, 36976]
[2633491271, 57985]
[3082994314, 8640]
[3254844782, 56211]
[3084348089, 35261]
[776824032, 60681]
[881141700, 55067]
[3462133300, 60947]
[1048654628, 40035]
[2143045825, 58101]
[2497187369, 28411]
[2563614387, 49597]
[1044061153, 33967]
[3905144228, 80]
