[2625263025, 56018]
[2607302506, 65006]
[1150193733, 80]
[3104735144, 60728]
[592054413, 5867]
[1053941649, 80]
[635607233, 16119]
[1150193798, 80]
[3444275348, 52795]
[1328236914, 45618]
[3771548840, 443]
[3852294412, 51333]
[1479363215, 56997]
[868363288, 35539]
[3215830663, 16832]
[906413587, 36140]
[1341069646, 51459]
[1150168395, 80]
[4128442713, 15670]
[3852261149, 52142]
[839627712, 80]
[3226460581, 80]
[3324417777, 3095]
[776525802, 20613]
[2546903091, 47635]
[3324415137, 47146]
[3324421337, 46115]
[2259558391, 32976]
[3324416443, 15653]
[3324414059, 12394]
[2627334781, 3515]
[3324423898, 34316]
[2423943551, 60862]
[2368940504, 80]
[1063863064, 80]
[3324414820, 20089]
[1515909237, 45135]
[3324427351, 20509]
[776426391, 80]
[3135875797, 80]
[3574817862, 6825]
[3901941037, 38850]
[3032573494, 49970]
[1063863072, 80]
[1545058667, 63277]
[3324427340, 37429]
[2632931284, 52015]
[1063862689, 80]
[658876014, 80]
[3324412998, 12553]
[3135467963, 50083]
[2256708613, 57258]
[3845373429, 80]
[1527420214, 80]
[2387170604, 2163]
[3014869482, 6801]
[1044783035, 80]
[2191103978, 1155]
[2345524908, 48847]
[3173597596, 80]
[3324415843, 25129]
[3324412574, 52817]
[3324418570, 5159]
[3324416449, 21525]
[2512557495, 28361]
[2527478868, 4413]
[2501243285, 17702]
[3335790421, 3215]
[2645754939, 24004]
[2380125024, 2302]
[3463743297, 1935]
[2381512124, 50688]
[908921892, 42900]
[3324424183, 45830]
[2722537381, 80]
[1150168411, 80]
[3324424057, 64002]
[3324427647, 32813]
[1150168400, 80]
[1399535320, 1866]
[2467886545, 26457]
[797598958, 80]
[560871905, 18044]
[1479597877, 19865]
[4129000962, 80]
[2497486685, 62176]
[2632879047, 52979]
[1118921264, 53614]
[2569075786, 46656]
[2722535332, 80]
[1150168389, 59667]
[3324423541, 4983]
[827253693, 8080]
[1150193707, 80]
[1300362089, 15580]
[964048477, 6949]
[3901941668, 48092]
[2420989093, 42161]
[957972899, 80]
[773708060, 64246]
[1063863060, 80]
[1063862758, 80]
[827256082, 80]
[1354775753, 2428]
[3324416140, 22583]
[2254679034, 60194]
[3324422580, 14152]
[2368940253, 80]
[3324413860, 51794]
[3096776340, 50024]
[656992450, 62502]
[3324415156, 2909]
[3324412744, 35666]
[3147112446, 20420]
[2608368379, 1517]
[3085294662, 45412]
[3173597587, 80]
[3109755261, 10042]
[1546978225, 62656]
[1150168385, 80]
[3036632122, 59665]
[1479383153, 23027]
[3268959499, 2135]
[3328681232, 58963]
[3324418788, 9323]
[868249464, 80]
[4129448715, 41242]
[2505325566, 63143]
[3324414604, 25886]
[3008739035, 49161]
[3262918336, 4385]
[1150178970, 44135]
[2412174645, 49310]
[3226460569, 80]
[3324422974, 33109]
[3324420380, 10752]
[3324416693, 53863]
[3324419105, 10084]
[845698033, 80]
[3324423315, 41598]
[3076795803, 35514]
[1150168415, 36011]
[3216451438, 80]
[3287225684, 35103]
