[1511330441, 80]
[1150168398, 40785]
[914038557, 21656]
[2467800797, 55487]
[1150193973, 80]
[3194006185, 14012]
[3324418888, 14436]
[1065574248, 44480]
[4072940677, 23626]
[3173597598, 80]
[3324417592, 30534]
[3324420094, 63075]
[1150168411, 80]
[779453195, 80]
[845698033, 80]
[868364078, 49958]
[3324413168, 49771]
[3324422358, 24157]
[1712052655, 80]
[776525802, 20613]
[1300362021, 14501]
[797489933, 21525]
[3763723107, 80]
[3116380458, 37092]
[2606843249, 32457]
[1063863064, 80]
[3324415436, 52794]
[2387994668, 52141]
[779453393, 80]
[3574817862, 6825]
[3262918336, 3867]
[3324416413, 25939]
[2231540402, 65498]
[1478895804, 11347]
[1150168370, 80]
[3324421681, 111]
[3715473753, 11548]
[868231863, 80]
[1063862689, 80]
[1063863067, 80]
[2256708613, 57258]
[868249349, 36890]
[2569322177, 26379]
[2411103031, 2281]
[3324418855, 14633]
[663345626, 62887]
[3324413294, 38417]
[2247093621, 80]
[2432595702, 49534]
[2509738113, 1737]
[3701713062, 57697]
[2380125024, 2302]
[3093487635, 51701]
[3463743297, 1935]
[2412040848, 41773]
[908921892, 42900]
[1512655370, 49416]
[3135875797, 80]
[3849546833, 35890]
[3116380507, 52916]
[581455091, 3625]
[4129448410, 51030]
[1150168400, 80]
[3324417838, 44094]
[3845373375, 80]
[3324423046, 59212]
[3324415025, 52787]
[3269106946, 62743]
[2371973986, 57856]
[666526307, 80]
[3732325246, 80]
[2722535332, 80]
[964044878, 4561]
[776525080, 49822]
[3116381081, 44951]
[1548751634, 28058]
[3269241586, 58183]
[2489708605, 49955]
[2219405865, 1937]
[1294632647, 0]
[957972899, 80]
[3880260353, 21189]
[3324422187, 52584]
[3903200099, 35726]
[3456409314, 80]
[3203245990, 43012]
[2552216327, 21634]
[1313058419, 52101]
[1478895811, 21915]
[3150273510, 56918]
[3324414136, 32893]
[1545737173, 58378]
[1150179988, 55297]
[4058170648, 1413]
[3085294662, 45412]
[1044783032, 80]
[906414538, 55184]
[1150168385, 80]
[1516222285, 80]
[3324412809, 45070]
[2497486669, 58974]
[1346381725, 26534]
[2643581936, 50670]
[827256082, 80]
[2722536814, 53]
[3084348255, 27684]
[3261953909, 24223]
[2522318356, 39959]
