[556130909, 2563620199]
[2431662244, 1514909597]
[2247093558, 1150168557]
[2595994028, 861487144]
[1479363215, 1310393352]
[1480195903, 1590536681]
[4193002106, 2563548197]
[3894578234, 868360258]
[1516761324, 977403824]
[3185253025, 2482828802]
[2608973341, 3005361105]
[776824669, 2496533356]
[1150193884, 3850320035]
[3109635226, 1150170570]
[3324412297, 1118496222]
[3125088147, 1150219578]
[666526307, 1066650602]
[2337797772, 1047796081]
[1150168415, 1773841201]
[3324415909, 1118496222]
[3731502323, 969417025]
[3084348288, 1044061155]
[2247093572, 797161370]
[2623275873, 1807013556]
[1062714011, 977403738]
[3145206916, 1150168520]
[2522318356, 3463482349]
[957915417, 3184290305]
[3145149094, 549540925]
[2370117126, 3380591990]
[3084348288, 1044061116]
[1293953137, 1043285881]
[3262441684, 868354283]
[1350467477, 2248069143]
[839627690, 2497294925]
[845924925, 1300706346]
[594631921, 1512238063]
[2411081660, 1939698173]
[1150193796, 4251111595]
[1668094386, 1150181240]
[1055875295, 1046164225]
[935781097, 977403739]
[1150168385, 2496373091]
[909493919, 1304397263]
[3109755586, 3458018421]
[3338983717, 1047794690]
[3104753018, 3045255286]
[2491332889, 1300715513]
[1150193721, 4251111611]
[885437677, 3039261609]
[868826951, 1066650540]
[2499268015, 791361144]
[3456408605, 3463479418]
[3045390249, 3218614607]
[2722535332, 2568633707]
[845611511, 1512354564]
[3226460349, 1150167421]
[3904100156, 1066650574]
[1484000956, 3462478511]
[1053934929, 1150219581]
[3771548840, 1383828440]
[667185753, 3378034848]
[3325596858, 3907749178]
[3193678551, 835556857]
[2232739541, 1524002845]
[2412175660, 868354272]
[1150193902, 3125531882]
[2547174587, 1582432600]
[3096897976, 661489319]
[2497486633, 1512235569]
[3173599210, 1066650381]
[3324423658, 1118496222]
[933419482, 3450733084]
[1150168424, 2568632204]
[3355271253, 3905559987]
[3226460437, 1150180655]
[797599105, 1404367129]
[839628950, 1066650412]
[3456409314, 1404528967]
[1546971640, 3457713373]
[1479406458, 1310393344]
[3104975300, 3450714622]
[971223872, 2955101791]
[1044783043, 1150181276]
[787060998, 1512328257]
[2248062303, 868354208]
[2500393420, 728724649]
