[2617424157, 3045255432]
[3324418045, 1118496222]
[869169928, 3458008197]
[3145150304, 2369369449]
[1150193767, 767599648]
[1150191606, 3076900480]
[3225705078, 1310509888]
[1063862692, 3445780731]
[1063863060, 881140754]
[1478895798, 1523683412]
[2182469987, 1773841056]
[3226460422, 1150180702]
[2608973341, 3005361105]
[798233812, 1150209498]
[2131276145, 2143045825]
[957972899, 4185510124]
[3463744908, 2496588554]
[3741924423, 3226347766]
[1296789850, 1041448054]
[3084348288, 1044061155]
[1044783035, 1150181268]
[827253601, 1310334513]
[2623275873, 1807013556]
[2367802203, 2704781037]
[3256251179, 1773838079]
[589356106, 2131261410]
[1150193996, 2248062392]
[846722203, 878206165]
[1042278425, 3183667943]
[3046653921, 3380096807]
[2187253594, 2131277098]
[1150168411, 2497269877]
[3895625503, 1150181274]
[964039051, 1042581618]
[2418925648, 3905144228]
[1150168385, 2496373091]
[2609565918, 1582432600]
[3162970590, 876574587]
[3040250847, 3854477894]
[885437677, 3039261609]
[3085294662, 772528858]
[1668094446, 1150181300]
[3085770640, 3458056790]
[3456408605, 3463479418]
[1479576890, 1061328519]
[3087085834, 3378202983]
[1055875601, 1150181298]
[827259186, 2873937586]
[776181966, 1309821722]
[2368940473, 1293888391]
[4127874961, 2369369424]
[845698033, 3907274852]
[869147023, 3038919516]
[2345524840, 2131261378]
[3324421480, 1118496222]
[856625850, 1066650341]
[2319834055, 1047789904]
[1545116389, 1304334421]
[1063862670, 3714933814]
[1551016820, 1304339671]
[1063863101, 3445780636]
[1150168345, 2568646477]
[2497486633, 1512235569]
[3730532746, 3445781256]
[1150168355, 1150181298]
[3895154237, 1773844447]
[899424497, 857366321]
[933419482, 3450733084]
[4053343143, 3905144228]
[2369368536, 1044061107]
[957972899, 590416307]
[3849546833, 1362205256]
[3084348288, 3084347937]
[767650341, 3907275176]
[839630760, 3045548110]
[1150197243, 3226460832]
[3896462058, 3174899406]
[1477618905, 772492674]
[971223872, 2955101791]
[3284694775, 2131259713]
[2336759008, 3380592416]
[2722535299, 878214464]
[2570471394, 3463482228]
[2722536824, 865814650]
[1293964312, 3457728059]
[2455386998, 1116368701]
[2384650805, 1041642658]
[2722537339, 2568628555]
[1481352438, 1523667652]
[3145265527, 2650641609]
[1511272429, 1150180633]
[1150168408, 2496159153]
[2500393807, 728724643]
[3051278197, 3905144228]
[3260327478, 1066650554]
[957972899, 3714650216]
[2371163346, 3907275064]
[868364126, 1005131664]
[3324418728, 1118496222]
[1401188542, 1118496011]
[868249279, 3076799043]
[1150194044, 2131276853]
[4179565921, 2131276912]
[1360286427, 956747485]
[871507461, 3183667943]
[2525670889, 2131259713]
[969078170, 3457695658]
[3849385889, 3045255293]
[3324412297, 1118496222]
[2631964517, 1118496156]
[3324419264, 1118496222]
[1069528029, 2628128286]
[2552140861, 3907275098]
[2275366284, 3380591975]
[2162249446, 3271215072]
[846690369, 2497196547]
[2384512021, 1582433683]
[2438675636, 1066650605]
[1150193856, 2624213377]
[3274059142, 876225087]
[1150168401, 2568633717]
[2962025366, 1062973242]
[3085765427, 1118238810]
[2722535332, 2568630331]
[3200102771, 1061074703]
[566079650, 1512541664]
[3262923662, 1797103747]
[1328236914, 1118496011]
[1150193707, 931421573]
[2554242658, 1150167417]
[3892491879, 1592484288]
[2601886172, 2993344807]
[1063862712, 3445767092]
[3193678551, 835556857]
[3195515746, 662957570]
[1068906891, 3905397997]
[3226460407, 868354278]
[3226460422, 1150180669]
[2345521779, 1150181311]
[1593500708, 1049136812]
[1150193715, 4251111588]
[3095446266, 3463854983]
[3583536011, 3895937996]
[2649495703, 1041642715]
[812970808, 3464200004]
[3890593346, 1042589130]
[1150168415, 949114121]
[3279777481, 1290052065]
[1550515200, 1304406032]
[3084348288, 2369369462]
[1112695134, 792084155]
[2488654387, 1118496333]
[3138456403, 1046165239]
[1150168408, 2497360534]
[3084348288, 1044061116]
[1150193700, 989807344]
[3226460437, 1150180712]
[3353758222, 1150217355]
[2247093563, 1511330673]
[776426429, 3445779153]
[1150178936, 661489281]
[1055875658, 2131259409]
[4128842379, 2421962310]
[827254653, 3457679902]
[1478895766, 1523683421]
[1069300668, 1773838073]
[3222710122, 1150157885]
[1150193407, 3463740585]
[667184735, 3579398841]
