[860534160, 3905397934]
[3905701640, 1150167386]
[1063863047, 2503765047]
[1150191476, 3174897664]
[1477618859, 1310393348]
[3147608022, 2568633646]
[3904337427, 1150167369]
[1399809816, 3463482350]
[3456409285, 3149635594]
[1150193749, 1302343525]
[776525802, 3175029539]
[1150168400, 2496251254]
[957972899, 881146562]
[1063863072, 3445767836]
[666526307, 1066650619]
[2247093589, 3905203887]
[2522125614, 1150167417]
[3076914385, 1066650590]
[3226460551, 1150180682]
[3076795802, 2131276926]
[845611472, 1512354571]
[654923397, 1063256098]
[1484632134, 803057554]
[868249388, 812925706]
[1505115876, 1150164068]
[1055875294, 2624213394]
[1150168385, 2568626221]
[2064186251, 3377739490]
[1150168395, 2568626208]
[3136152926, 3907275347]
[3771548840, 1047950760]
[897688261, 1654300478]
[1150194041, 3125531770]
[1479363214, 1310404731]
[1291071376, 977403810]
[3145149094, 549536714]
[2722536814, 3084347940]
[3053227557, 859299594]
[806534535, 1066650497]
[827253487, 772474207]
[868231933, 2771129962]
[776425590, 3463862405]
[778859049, 776763687]
[2622327806, 1066650571]
[3846966709, 1150157835]
[3136152797, 1512328254]
[797599032, 2563613349]
[2254679034, 3457679880]
[827259575, 2496375223]
[1150168393, 2568626208]
[2563418370, 3149635590]
[868249358, 1061328450]
[1150194102, 3174897664]
[631448197, 3463480366]
[1063862702, 549537799]
[1357603442, 1118495957]
